         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1684    2.4761    0.0026    0.0595
    1.0000    0.1656    2.4058    0.0025    0.0566
    1.5000    0.1648    2.3307    0.0024    0.0533
    2.0000    0.1657    2.2474    0.0024    0.0496
    2.5000    0.1710    2.1563    0.0025    0.0457
    3.0000    0.1759    2.0618    0.0027    0.0418
    3.5000    0.1803    1.9727    0.0029    0.0383
    4.0000    0.1845    1.8969    0.0030    0.0354
    4.5000    0.1878    1.8389    0.0031    0.0332
    5.0000    0.1908    1.7987    0.0032    0.0317
    5.5000    0.1928    1.7735    0.0033    0.0308
    6.0000    0.1918    1.7589    0.0033    0.0302
    6.5000    0.1942    1.7515    0.0033    0.0300
    7.0000    0.1941    1.7476    0.0033    0.0299
    7.5000    0.1941    1.7458    0.0033    0.0298
    8.0000    0.1942    1.7450    0.0033    0.0298
    8.5000    0.1942    1.7446    0.0033    0.0298
    9.0000    0.1942    1.7445    0.0033    0.0298
    9.5000    0.1942    1.7445    0.0033    0.0298
   10.0000    0.1942    1.7444    0.0033    0.0298
   10.5000    0.1942    1.7444    0.0033    0.0298
   11.0000    0.1942    1.7444    0.0033    0.0298
   11.5000    0.1942    1.7444    0.0033    0.0298
   12.0000    0.1942    1.7444    0.0033    0.0298
   12.5000    0.1942    1.7444    0.0033    0.0298
   13.0000    0.1942    1.7444    0.0033    0.0298
   13.5000    0.1942    1.7444    0.0033    0.0298
   14.0000    0.1942    1.7444    0.0033    0.0298
   14.5000    0.1942    1.7444    0.0033    0.0298
   15.0000    0.1942    1.7444    0.0033    0.0298
   15.5000    0.1942    1.7444    0.0033    0.0298
   16.0000    0.1942    1.7444    0.0033    0.0298
   16.5000    0.1942    1.7444    0.0033    0.0298
   17.0000    0.1942    1.7444    0.0033    0.0298
   17.5000    0.1942    1.7444    0.0033    0.0298
   18.0000    0.1942    1.7444    0.0033    0.0298
   18.5000    0.1942    1.7444    0.0033    0.0298
   19.0000    0.1942    1.7444    0.0033    0.0298
   19.5000    0.1942    1.7444    0.0033    0.0298
   20.0000    0.1942    1.7444    0.0033    0.0298
   20.5000    0.1942    1.7444    0.0033    0.0298
   21.0000    0.1942    1.7444    0.0033    0.0298
   21.5000    0.1942    1.7444    0.0033    0.0298
   22.0000    0.1942    1.7444    0.0033    0.0298
   22.5000    0.1942    1.7444    0.0033    0.0298
   23.0000    0.1942    1.7444    0.0033    0.0298
   23.5000    0.1942    1.7444    0.0033    0.0298
   24.0000    0.1942    1.7444    0.0033    0.0298
   24.5000    0.1942    1.7444    0.0033    0.0298
   25.0000    0.1942    1.7444    0.0033    0.0298
   25.5000    0.1942    1.7444    0.0033    0.0298
   26.0000    0.1942    1.7444    0.0033    0.0298
   26.5000    0.1942    1.7444    0.0033    0.0298
   27.0000    0.1942    1.7444    0.0033    0.0298
   27.5000    0.1942    1.7444    0.0033    0.0298
   28.0000    0.1942    1.7444    0.0033    0.0298
   28.5000    0.1942    1.7444    0.0033    0.0298
   29.0000    0.1942    1.7444    0.0033    0.0298
   29.5000    0.1942    1.7444    0.0033    0.0298
   30.0000    0.1942    1.7444    0.0033    0.0298
   30.5000    0.1942    1.7444    0.0033    0.0298
   31.0000    0.1942    1.7444    0.0033    0.0298
   31.5000    0.1942    1.7444    0.0033    0.0298
   32.0000    0.1942    1.7444    0.0033    0.0298
   32.5000    0.1942    1.7444    0.0033    0.0298
   33.0000    0.1942    1.7444    0.0033    0.0298
   33.5000    0.1942    1.7444    0.0033    0.0298
   34.0000    0.1942    1.7444    0.0033    0.0298
   34.5000    0.1942    1.7444    0.0033    0.0298
   35.0000    0.1942    1.7444    0.0033    0.0298
   35.5000    0.1942    1.7444    0.0033    0.0298
   36.0000    0.1942    1.7444    0.0033    0.0298
   36.5000    0.1942    1.7444    0.0033    0.0298
   37.0000    0.1942    1.7444    0.0033    0.0298
   37.5000    0.1942    1.7444    0.0033    0.0298
   38.0000    0.1942    1.7444    0.0033    0.0298
   38.5000    0.1942    1.7444    0.0033    0.0298
   39.0000    0.1942    1.7444    0.0033    0.0298
   39.5000    0.1942    1.7444    0.0033    0.0298
   40.0000    0.1942    1.7444    0.0033    0.0298
   40.5000    0.1942    1.7444    0.0033    0.0298
   41.0000    0.1942    1.7444    0.0033    0.0298
   41.5000    0.1942    1.7444    0.0033    0.0298
   42.0000    0.1942    1.7444    0.0033    0.0298
   42.5000    0.1942    1.7444    0.0033    0.0298
   43.0000    0.1942    1.7444    0.0033    0.0298
