         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0371    0.0171 1064.4316  985.1243    1.1690
    0.5000    0.0460    0.1249    0.2019    0.5587    0.0371    0.0171 1065.2878  985.9167    1.1690
    1.0000    0.0452    0.1249    0.1988    0.5440    0.0371    0.0171 1066.1589  986.7229    1.1690
    1.5000    0.0444    0.1249    0.1949    0.5284    0.0371    0.0171 1067.0287  987.5279    1.1690
    2.0000    0.0439    0.1249    0.1972    0.5173    0.0371    0.0171 1067.8953  988.3299    1.1690
    2.5000    0.0435    0.1249    0.1995    0.5079    0.0370    0.0171 1068.7699  989.1393    1.1690
    3.0000    0.0434    0.1249    0.1983    0.5131    0.0370    0.0171 1069.6525  989.9562    1.1690
    3.5000    0.0434    0.1249    0.1971    0.5199    0.0370    0.0171 1070.5369  990.7747    1.1690
    4.0000    0.0430    0.1249    0.1996    0.5095    0.0370    0.0171 1071.4228  991.5946    1.1690
    4.5000    0.0429    0.1249    0.1981    0.5162    0.0370    0.0171 1072.3172  992.4224    1.1690
    5.0000    0.0427    0.1249    0.1969    0.5218    0.0370    0.0171 1073.2129  993.2513    1.1690
    5.5000    0.0426    0.1249    0.1957    0.5273    0.0370    0.0171 1074.1103  994.0819    1.1690
    6.0000    0.0425    0.1248    0.1945    0.5327    0.0370    0.0171 1075.0094  994.9140    1.1690
    6.5000    0.0420    0.1246    0.1969    0.5224    0.0370    0.0171 1075.9103  995.7478    1.1690
    7.0000    0.0418    0.1243    0.1956    0.5274    0.0370    0.0171 1076.8193  996.5890    1.1690
    7.5000    0.0416    0.1238    0.1943    0.5341    0.0370    0.0171 1077.7299  997.4318    1.1690
    8.0000    0.0410    0.1231    0.1965    0.5233    0.0370    0.0171 1078.6420  998.2759    1.1690
    8.5000    0.0407    0.1220    0.1949    0.5292    0.0371    0.0171 1079.5619  999.1273    1.1690
    9.0000    0.0404    0.1205    0.1932    0.5332    0.0371    0.0171 1080.4822  999.9791    1.1690
    9.5000    0.0398    0.1185    0.1951    0.5224    0.0371    0.0171 1081.4009 1000.8293    1.1690
   10.0000    0.0393    0.1158    0.1932    0.5272    0.0372    0.0171 1082.3181 1001.6781    1.1690
   10.5000    0.0387    0.1124    0.1912    0.5323    0.0372    0.0172 1083.2094 1002.5030    1.1690
   11.0000    0.0379    0.1082    0.1894    0.5369    0.0373    0.0172 1084.0264 1003.2591    1.1690
   11.5000    0.0368    0.1036    0.1912    0.5255    0.0373    0.0172 1084.7254 1003.9061    1.1690
   12.0000    0.0358    0.0994    0.1931    0.5160    0.0374    0.0172 1085.3079 1004.4452    1.1690
   12.5000    0.0351    0.0961    0.1911    0.5187    0.0374    0.0172 1085.7956 1004.8966    1.1690
   13.0000    0.0349    0.0945    0.1893    0.5253    0.0374    0.0172 1086.2220 1005.2912    1.1690
   13.5000    0.0347    0.0944    0.1875    0.5267    0.0374    0.0172 1086.6269 1005.6659    1.1690
   14.0000    0.0346    0.0944    0.1898    0.5191    0.0374    0.0172 1087.0239 1006.0334    1.1690
   14.5000    0.0347    0.0944    0.1885    0.5262    0.0374    0.0172 1087.4037 1006.3848    1.1690
   15.0000    0.0347    0.0944    0.1875    0.5321    0.0373    0.0172 1087.7582 1006.7130    1.1690
   15.5000    0.0347    0.0944    0.1923    0.5274    0.0373    0.0172 1088.0770 1007.0080    1.1690
   16.0000    0.0352    0.0944    0.1949    0.5466    0.0373    0.0172 1088.3230 1007.2357    1.1690
   16.5000    0.0363    0.0944    0.2028    0.5842    0.0372    0.0172 1088.4686 1007.3704    1.1690
   17.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   17.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   18.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   18.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   19.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   19.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   20.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   20.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   21.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   21.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   22.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   22.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   23.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   23.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   24.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   24.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   25.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   25.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   26.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   26.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   27.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   27.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   28.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   28.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   29.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   29.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   30.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   30.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   31.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   31.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   32.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   32.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   33.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   33.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   34.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   34.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   35.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   35.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   36.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   36.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
