         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1805    2.5448    0.0027    0.0636
    1.0000    0.1737    2.4633    0.0026    0.0585
    1.5000    0.1699    2.3807    0.0025    0.0551
    2.0000    0.1695    2.2923    0.0025    0.0512
    2.5000    0.1735    2.1970    0.0025    0.0473
    3.0000    0.1779    2.0978    0.0027    0.0433
    3.5000    0.1811    2.0025    0.0029    0.0395
    4.0000    0.1858    1.9195    0.0030    0.0362
    4.5000    0.1874    1.8535    0.0031    0.0338
    5.0000    0.1896    1.8066    0.0032    0.0321
    5.5000    0.1913    1.7762    0.0032    0.0310
    6.0000    0.1923    1.7580    0.0033    0.0304
    6.5000    0.1931    1.7481    0.0033    0.0300
    7.0000    0.1936    1.7430    0.0033    0.0299
    7.5000    0.1936    1.7406    0.0033    0.0298
    8.0000    0.1937    1.7395    0.0033    0.0297
    8.5000    0.1937    1.7390    0.0033    0.0297
    9.0000    0.1936    1.7388    0.0033    0.0297
    9.5000    0.1936    1.7387    0.0033    0.0297
   10.0000    0.1936    1.7387    0.0033    0.0297
   10.5000    0.1936    1.7387    0.0033    0.0297
   11.0000    0.1936    1.7387    0.0033    0.0297
   11.5000    0.1936    1.7387    0.0033    0.0297
   12.0000    0.1936    1.7387    0.0033    0.0297
   12.5000    0.1936    1.7387    0.0033    0.0297
   13.0000    0.1936    1.7387    0.0033    0.0297
   13.5000    0.1936    1.7387    0.0033    0.0297
   14.0000    0.1936    1.7387    0.0033    0.0297
   14.5000    0.1936    1.7387    0.0033    0.0297
   15.0000    0.1936    1.7387    0.0033    0.0297
   15.5000    0.1936    1.7387    0.0033    0.0297
   16.0000    0.1936    1.7387    0.0033    0.0297
   16.5000    0.1936    1.7387    0.0033    0.0297
   17.0000    0.1936    1.7387    0.0033    0.0297
   17.5000    0.1936    1.7387    0.0033    0.0297
   18.0000    0.1936    1.7387    0.0033    0.0297
   18.5000    0.1936    1.7387    0.0033    0.0297
   19.0000    0.1936    1.7387    0.0033    0.0297
   19.5000    0.1936    1.7387    0.0033    0.0297
   20.0000    0.1936    1.7387    0.0033    0.0297
   20.5000    0.1936    1.7387    0.0033    0.0297
   21.0000    0.1936    1.7387    0.0033    0.0297
   21.5000    0.1936    1.7387    0.0033    0.0297
   22.0000    0.1936    1.7387    0.0033    0.0297
   22.5000    0.1936    1.7387    0.0033    0.0297
   23.0000    0.1936    1.7387    0.0033    0.0297
   23.5000    0.1936    1.7387    0.0033    0.0297
   24.0000    0.1936    1.7387    0.0033    0.0297
   24.5000    0.1936    1.7387    0.0033    0.0297
   25.0000    0.1936    1.7387    0.0033    0.0297
   25.5000    0.1936    1.7387    0.0033    0.0297
   26.0000    0.1936    1.7387    0.0033    0.0297
   26.5000    0.1936    1.7387    0.0033    0.0297
   27.0000    0.1936    1.7387    0.0033    0.0297
   27.5000    0.1936    1.7387    0.0033    0.0297
   28.0000    0.1936    1.7387    0.0033    0.0297
   28.5000    0.1936    1.7387    0.0033    0.0297
   29.0000    0.1936    1.7387    0.0033    0.0297
   29.5000    0.1936    1.7387    0.0033    0.0297
   30.0000    0.1936    1.7387    0.0033    0.0297
   30.5000    0.1936    1.7387    0.0033    0.0297
   31.0000    0.1936    1.7387    0.0033    0.0297
   31.5000    0.1936    1.7387    0.0033    0.0297
   32.0000    0.1936    1.7387    0.0033    0.0297
   32.5000    0.1936    1.7387    0.0033    0.0297
   33.0000    0.1936    1.7387    0.0033    0.0297
   33.5000    0.1936    1.7387    0.0033    0.0297
   34.0000    0.1936    1.7387    0.0033    0.0297
   34.5000    0.1936    1.7387    0.0033    0.0297
   35.0000    0.1936    1.7387    0.0033    0.0297
   35.5000    0.1936    1.7387    0.0033    0.0297
   36.0000    0.1936    1.7387    0.0033    0.0297
   36.5000    0.1936    1.7387    0.0033    0.0297
   37.0000    0.1936    1.7387    0.0033    0.0297
   37.5000    0.1936    1.7387    0.0033    0.0297
   38.0000    0.1936    1.7387    0.0033    0.0297
   38.5000    0.1936    1.7387    0.0033    0.0297
   39.0000    0.1936    1.7387    0.0033    0.0297
   39.5000    0.1936    1.7387    0.0033    0.0297
   40.0000    0.1936    1.7387    0.0033    0.0297
   40.5000    0.1936    1.7387    0.0033    0.0297
   41.0000    0.1936    1.7387    0.0033    0.0297
   41.5000    0.1936    1.7387    0.0033    0.0297
   42.0000    0.1936    1.7387    0.0033    0.0297
   42.5000    0.1936    1.7387    0.0033    0.0297
   43.0000    0.1936    1.7387    0.0033    0.0297
   43.5000    0.1936    1.7387    0.0033    0.0297
   44.0000    0.1936    1.7387    0.0033    0.0297
   44.5000    0.1936    1.7387    0.0033    0.0297
   45.0000    0.1936    1.7387    0.0033    0.0297
   45.5000    0.1936    1.7387    0.0033    0.0297
   46.0000    0.1936    1.7387    0.0033    0.0297
   46.5000    0.1936    1.7387    0.0033    0.0297
   47.0000    0.1936    1.7387    0.0033    0.0297
   47.5000    0.1936    1.7387    0.0033    0.0297
   48.0000    0.1936    1.7387    0.0033    0.0297
