         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0367    0.0168 1063.0574  983.0900    1.1859
    0.5000    0.0452    0.1249    0.1916    0.5478    0.0367    0.0168 1063.9056  983.8744    1.1859
    1.0000    0.0448    0.1249    0.1968    0.5337    0.0367    0.0168 1064.7575  984.6621    1.1859
    1.5000    0.0444    0.1249    0.1959    0.5294    0.0367    0.0168 1065.6219  985.4616    1.1859
    2.0000    0.0441    0.1249    0.1948    0.5277    0.0366    0.0168 1066.4888  986.2632    1.1859
    2.5000    0.0440    0.1249    0.1937    0.5347    0.0366    0.0168 1067.3575  987.0665    1.1859
    3.0000    0.0436    0.1249    0.1962    0.5234    0.0366    0.0168 1068.2280  987.8716    1.1859
    3.5000    0.0435    0.1249    0.1951    0.5294    0.0366    0.0168 1069.1067  988.6842    1.1859
    4.0000    0.0434    0.1249    0.1939    0.5342    0.0366    0.0168 1069.9872  989.4984    1.1859
    4.5000    0.0429    0.1249    0.1965    0.5236    0.0366    0.0168 1070.8693  990.3142    1.1859
    5.0000    0.0428    0.1249    0.1954    0.5289    0.0366    0.0168 1071.7598  991.1377    1.1859
    5.5000    0.0424    0.1249    0.1985    0.5197    0.0366    0.0168 1072.6521  991.9629    1.1859
    6.0000    0.0422    0.1248    0.1974    0.5213    0.0366    0.0168 1073.5536  992.7966    1.1859
    6.5000    0.0420    0.1246    0.1959    0.5265    0.0366    0.0168 1074.4571  993.6321    1.1859
    7.0000    0.0418    0.1243    0.1946    0.5330    0.0366    0.0168 1075.3618  994.4688    1.1859
    7.5000    0.0418    0.1239    0.1968    0.5417    0.0367    0.0168 1076.2682  995.3069    1.1859
    8.0000    0.0410    0.1232    0.1953    0.5288    0.0367    0.0168 1077.1821  996.1521    1.1859
    8.5000    0.0404    0.1222    0.1974    0.5188    0.0367    0.0168 1078.0972  996.9984    1.1859
    9.0000    0.0401    0.1207    0.1954    0.5250    0.0367    0.0168 1079.0196  997.8514    1.1859
    9.5000    0.0398    0.1188    0.1939    0.5291    0.0368    0.0168 1079.9407  998.7032    1.1859
   10.0000    0.0390    0.1163    0.1957    0.5181    0.0368    0.0168 1080.8557  999.5493    1.1859
   10.5000    0.0385    0.1132    0.1936    0.5225    0.0368    0.0169 1081.7566 1000.3825    1.1859
   11.0000    0.0377    0.1093    0.1916    0.5273    0.0369    0.0169 1082.5990 1001.1616    1.1859
   11.5000    0.0370    0.1049    0.1897    0.5333    0.0369    0.0169 1083.3304 1001.8379    1.1859
   12.0000    0.0359    0.1005    0.1915    0.5208    0.0370    0.0169 1083.9400 1002.4017    1.1859
   12.5000    0.0352    0.0969    0.1896    0.5262    0.0370    0.0169 1084.4513 1002.8745    1.1859
   13.0000    0.0348    0.0947    0.1878    0.5305    0.0370    0.0169 1084.8887 1003.2790    1.1859
   13.5000    0.0345    0.0943    0.1899    0.5210    0.0370    0.0169 1085.2940 1003.6538    1.1859
