         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    0.5000    1.0074    0.6866    0.9075   -0.8095   -0.8081    0.0014    0.6546    0.0617    0.0946
    1.0000    1.0148    0.6914    0.9079   -0.8092   -0.8063    0.0030    0.6598    0.0614    0.0927
    1.5000    1.0223    0.6960    0.9085   -0.8090   -0.8045    0.0045    0.6648    0.0610    0.0910
    2.0000    1.0297    0.7006    0.9078   -0.8087   -0.8026    0.0062    0.6697    0.0615    0.0885
    2.5000    1.0371    0.7052    0.9072   -0.8084   -0.8009    0.0079    0.6746    0.0619    0.0862
    3.0000    1.0445    0.7098    0.9093   -0.8082   -0.7991    0.0096    0.6796    0.0605    0.0853
    3.5000    1.0520    0.7143    0.9115   -0.8079   -0.7972    0.0112    0.6845    0.0590    0.0844
    4.0000    1.0594    0.7189    0.9109   -0.8076   -0.7955    0.0129    0.6894    0.0594    0.0820
    4.5000    1.0668    0.7234    0.9132   -0.8072   -0.7937    0.0146    0.6943    0.0578    0.0812
    5.0000    1.0742    0.7280    0.9152   -0.8069   -0.7918    0.0162    0.6993    0.0564    0.0802
    5.5000    1.0817    0.7325    0.9172   -0.8065   -0.7900    0.0179    0.7042    0.0550    0.0792
    6.0000    1.0891    0.7371    0.9192   -0.8059   -0.7881    0.0195    0.7091    0.0537    0.0782
    6.5000    1.0965    0.7416    0.9187   -0.8051   -0.7863    0.0211    0.7140    0.0540    0.0759
    7.0000    1.1039    0.7461    0.9206   -0.8039   -0.7845    0.0228    0.7189    0.0527    0.0748
    7.5000    1.1114    0.7504    0.9227   -0.8021   -0.7826    0.0244    0.7236    0.0513    0.0737
    8.0000    1.1188    0.7547    0.9221   -0.7996   -0.7808    0.0260    0.7282    0.0517    0.0714
    8.5000    1.1262    0.7583    0.9238   -0.7961   -0.7790    0.0276    0.7322    0.0505    0.0704
    9.0000    1.1337    0.7588    0.9245   -0.7915   -0.7771    0.0292    0.7327    0.0500    0.0702
    9.5000    1.1411    0.7588    0.9228   -0.7857   -0.7753    0.0309    0.7327    0.0512    0.0689
   10.0000    1.1487    0.7588    0.9234   -0.7789   -0.7735    0.0325    0.7327    0.0508    0.0688
   10.5000    1.1566    0.7588    0.9240   -0.7711   -0.7717    0.0341    0.7327    0.0504    0.0685
   11.0000    1.1650    0.7588    0.9244   -0.7626   -0.7698    0.0357    0.7327    0.0501    0.0682
   11.5000    1.1739    0.7588    0.9225   -0.7539   -0.7680    0.0374    0.7327    0.0514    0.0666
   12.0000    1.1832    0.7588    0.9208   -0.7452   -0.7662    0.0390    0.7327    0.0526    0.0652
   12.5000    1.1927    0.7588    0.9211   -0.7371   -0.7644    0.0407    0.7327    0.0523    0.0649
   13.0000    1.2024    0.7588    0.9218   -0.7296   -0.7626    0.0423    0.7327    0.0519    0.0647
   13.5000    1.2120    0.7588    0.9221   -0.7232   -0.7607    0.0440    0.7327    0.0517    0.0644
   14.0000    1.2218    0.7588    0.9206   -0.7178   -0.7589    0.0456    0.7327    0.0527    0.0633
   14.5000    1.2316    0.7588    0.9213   -0.7135   -0.7571    0.0472    0.7327    0.0522    0.0634
   15.0000    1.2416    0.7588    0.9220   -0.7103   -0.7553    0.0489    0.7327    0.0517    0.0635
   15.5000    1.2520    0.7588    0.9202   -0.7080   -0.7535    0.0505    0.7327    0.0530    0.0626
   16.0000    1.2627    0.7588    0.9212   -0.7065   -0.7518    0.0521    0.7327    0.0523    0.0629
   16.5000    1.2741    0.7588    0.9225   -0.7056   -0.7502    0.0536    0.7327    0.0514    0.0635
   17.0000    1.2856    0.7588    0.9223   -0.7051   -0.7488    0.0549    0.7327    0.0515    0.0634
