         t         r       w_H       w_L      w_HL      s_LH      s_LL
   15.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   15.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   16.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   16.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   17.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   17.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   18.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   18.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   19.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   19.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   20.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   20.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   21.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   21.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   22.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   22.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   23.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   23.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   24.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   24.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   25.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   25.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   26.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   26.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   27.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   27.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   28.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   28.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   29.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   29.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   30.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   30.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   31.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   31.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   32.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   32.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   33.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   33.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   34.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   34.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   35.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   35.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   36.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   36.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   37.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   37.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   38.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   38.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   39.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   39.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   40.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   40.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   41.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   41.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   42.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   42.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   43.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   43.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   44.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   44.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   45.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   45.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   46.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   46.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   47.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   47.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   48.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   48.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   49.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   49.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   50.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   50.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   51.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   51.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   52.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   52.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   53.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   53.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   54.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   54.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   55.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   55.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   56.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   56.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   57.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   57.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   58.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   58.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   59.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   59.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   60.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   60.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   61.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   61.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   62.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   62.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   63.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   63.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   64.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   64.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   65.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   65.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   66.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   66.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   67.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   67.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   68.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   68.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   69.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   69.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   70.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   70.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   71.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   71.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   72.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   72.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   73.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   73.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   74.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   74.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   75.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   75.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   76.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   76.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   77.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   77.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   78.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   78.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   79.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   79.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   80.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   80.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   81.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   81.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   82.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   82.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   83.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   83.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   84.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   84.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   85.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   85.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   86.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   86.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   87.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   87.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   88.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   88.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   89.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   89.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   90.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   90.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   91.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   91.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   92.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   92.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   93.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   93.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   94.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   94.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   95.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   95.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   96.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   96.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   97.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   97.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   98.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   98.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   99.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   99.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
  100.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
