         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    5.1247    4.8635    7.7483    0.2612    0.2612
    1.0000    5.0497    4.7884    7.5187    0.2612    0.2612
    1.5000    5.0310    4.7698    7.2564    0.2612    0.2612
    2.0000    5.0824    4.8211    6.9735    0.2612    0.2612
    2.5000    5.2393    4.9780    6.6692    0.2612    0.2612
    3.0000    5.3832    5.1219    6.3738    0.2612    0.2612
    3.5000    5.5025    5.2412    6.1021    0.2612    0.2612
    4.0000    5.5949    5.3337    5.8941    0.2612    0.2612
    4.5000    5.6607    5.3994    5.7459    0.2612    0.2612
    5.0000    5.7144    5.4531    5.6443    0.2612    0.2612
    5.5000    5.7463    5.4851    5.5810    0.2612    0.2612
    6.0000    5.7639    5.5026    5.5494    0.2612    0.2612
    6.5000    5.7707    5.5095    5.5343    0.2612    0.2612
    7.0000    5.7765    5.5152    5.5240    0.2612    0.2612
    7.5000    5.7789    5.5177    5.5177    0.2612    0.2612
    8.0000    5.7789    5.5177    5.5177    0.2612    0.2612
    8.5000    5.7789    5.5177    5.5177    0.2612    0.2612
    9.0000    5.7789    5.5177    5.5177    0.2612    0.2612
    9.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   10.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   10.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   11.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   11.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   12.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   12.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   13.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   13.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   14.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   14.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   15.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   15.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   16.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   16.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   17.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   17.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   18.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   18.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   19.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   19.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   20.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   20.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   21.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   21.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   22.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   22.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   23.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   23.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   24.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   24.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   25.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   25.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   26.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   26.5000    5.7789    5.5177    5.5177    0.2612    0.2612
