         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    0.5000    1.0093    0.6881    0.9166   -0.8093   -0.8079    0.0014    0.6563    0.0555    0.0988
    1.0000    1.0186    0.6949    0.9182   -0.8088   -0.8060    0.0028    0.6636    0.0543    0.0966
    1.5000    1.0278    0.7016    0.9197   -0.8083   -0.8041    0.0042    0.6708    0.0533    0.0944
    2.0000    1.0371    0.7084    0.9213   -0.8078   -0.8022    0.0056    0.6781    0.0523    0.0922
    2.5000    1.0464    0.7152    0.9229   -0.8073   -0.8003    0.0070    0.6854    0.0511    0.0900
    3.0000    1.0557    0.7220    0.9246   -0.8067   -0.7983    0.0084    0.6928    0.0499    0.0879
    3.5000    1.0650    0.7288    0.9263   -0.8062   -0.7964    0.0097    0.7002    0.0488    0.0856
    4.0000    1.0742    0.7356    0.9278   -0.8056   -0.7945    0.0111    0.7076    0.0477    0.0833
    4.5000    1.0835    0.7425    0.9296   -0.8051   -0.7926    0.0124    0.7150    0.0465    0.0812
    5.0000    1.0928    0.7493    0.9312   -0.8045   -0.7907    0.0138    0.7224    0.0454    0.0789
    5.5000    1.1021    0.7561    0.9328   -0.8039   -0.7887    0.0151    0.7297    0.0442    0.0767
    6.0000    1.1113    0.7623    0.9344   -0.8034   -0.7868    0.0165    0.7366    0.0432    0.0746
    6.5000    1.1206    0.7623    0.9344   -0.8028   -0.7849    0.0178    0.7366    0.0432    0.0746
    7.0000    1.1299    0.7623    0.9344   -0.8022   -0.7830    0.0191    0.7366    0.0432    0.0745
    7.5000    1.1392    0.7623    0.9343   -0.8016   -0.7811    0.0205    0.7366    0.0432    0.0744
    8.0000    1.1485    0.7623    0.9344   -0.8010   -0.7791    0.0218    0.7366    0.0432    0.0744
    8.5000    1.1577    0.7623    0.9344   -0.8004   -0.7772    0.0231    0.7366    0.0432    0.0744
    9.0000    1.1670    0.7623    0.9344   -0.7998   -0.7753    0.0244    0.7366    0.0432    0.0743
    9.5000    1.1763    0.7623    0.9343   -0.7992   -0.7734    0.0258    0.7366    0.0432    0.0742
   10.0000    1.1856    0.7623    0.9343   -0.7987   -0.7715    0.0271    0.7366    0.0432    0.0742
   10.5000    1.1949    0.7623    0.9343   -0.7981   -0.7696    0.0284    0.7366    0.0432    0.0742
   11.0000    1.2041    0.7623    0.9343   -0.7975   -0.7676    0.0298    0.7366    0.0432    0.0741
