         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    4.5873    4.2036    7.2941    0.3838    0.2831
    1.0000    4.5874    4.2036    7.2947    0.3839    0.2800
    1.5000    4.5873    4.2036    7.2728    0.3838    0.2790
    2.0000    4.5849    4.2036    7.2934    0.3813    0.2791
    2.5000    4.5872    4.2036    7.2911    0.3837    0.2778
    3.0000    4.5875    4.2036    7.2860    0.3839    0.2747
    3.5000    4.5875    4.2036    7.2887    0.3839    0.2737
    4.0000    4.5874    4.2036    7.2905    0.3839    0.2721
    4.5000    4.5874    4.2036    7.2795    0.3839    0.2706
    5.0000    4.5874    4.2036    7.2763    0.3839    0.2692
    5.5000    4.5875    4.2036    7.2653    0.3839    0.2671
    6.0000    4.5873    4.2036    7.2945    0.3837    0.2679
    6.5000    4.5875    4.2036    7.2859    0.3839    0.2667
    7.0000    4.5875    4.2036    7.2912    0.3840    0.2668
    7.5000    4.5875    4.2036    7.2891    0.3839    0.2671
    8.0000    4.5873    4.2036    7.2885    0.3837    0.2675
    8.5000    4.5874    4.2036    7.2745    0.3839    0.2661
    9.0000    4.5874    4.2036    7.2728    0.3839    0.2666
    9.5000    4.5874    4.2036    7.2915    0.3839    0.2672
   10.0000    4.5875    4.2036    7.2902    0.3839    0.2672
   10.5000    4.5875    4.2036    7.2930    0.3839    0.2669
   11.0000    4.5873    4.2036    7.2758    0.3838    0.2665
   11.5000    4.5875    4.2036    7.2918    0.3840    0.2669
   12.0000    4.5872    4.2036    7.2928    0.3837    0.2680
   12.5000    4.5874    4.2036    7.2774    0.3838    0.2672
   13.0000    4.5875    4.2036    7.2893    0.3839    0.2672
   13.5000    4.5875    4.2036    7.2956    0.3839    0.2679
   14.0000    4.5875    4.2036    7.2861    0.3839    0.2662
   14.5000    4.5873    4.2036    7.2930    0.3837    0.2685
   15.0000    4.5875    4.2036    7.2952    0.3840    0.2669
   15.5000    4.5874    4.2036    7.2833    0.3838    0.2687
   16.0000    4.5875    4.2036    7.2902    0.3839    0.2673
   16.5000    4.5875    4.2036    7.2893    0.3840    0.2673
   17.0000    4.5875    4.2036    7.2873    0.3839    0.2669
   17.5000    4.5838    4.2036    7.2930    0.3803    0.2660
   18.0000    4.5875    4.2036    7.2774    0.3839    0.2674
   18.5000    4.5874    4.2036    7.2883    0.3839    0.2670
   19.0000    4.5873    4.2036    7.2940    0.3837    0.2673
   19.5000    4.5874    4.2038    7.2847    0.3836    0.2677
   20.0000    4.5867    4.2040    7.2950    0.3827    0.2674
   20.5000    4.5839    4.2063    7.2656    0.3775    0.2423
   21.0000    4.5887    4.2120    7.2572    0.3767    0.2611
   21.5000    4.5866    4.2144    7.2881    0.3723    0.2595
   22.0000    4.5917    4.2282    7.2762    0.3635    0.2549
   22.5000    4.6018    4.2443    7.1966    0.3575    0.2583
   23.0000    4.6948    4.3450    7.1259    0.3498    0.2507
   23.5000    4.8123    4.4783    6.9714    0.3340    0.2490
   24.0000    4.8991    4.5639    6.4730    0.3352    0.2677
   24.5000    5.0352    4.6948    6.0920    0.3404    0.2909
   25.0000    5.1028    4.7798    5.7023    0.3229    0.2824
   25.5000    5.1448    4.8150    5.5547    0.3297    0.3017
   26.0000    5.1654    4.8343    5.4151    0.3311    0.3027
   26.5000    5.1761    4.8538    5.3372    0.3223    0.3032
   27.0000    5.1587    4.8313    5.2805    0.3273    0.3065
   27.5000    5.1789    4.8498    5.2666    0.3291    0.3023
   28.0000    5.2056    4.8854    5.2488    0.3202    0.3079
   28.5000    5.2541    4.9319    5.2585    0.3223    0.3052
   29.0000    5.3168    4.9987    5.2751    0.3182    0.2987
   29.5000    5.4885    5.2143    5.2088    0.2743    0.2743
   30.0000    5.4885    5.2143    5.2081    0.2743    0.2743
   30.5000    5.4885    5.2143    5.2092    0.2743    0.2743
   31.0000    5.4885    5.2143    5.2095    0.2743    0.2743
   31.5000    5.4885    5.2143    5.2102    0.2743    0.2743
   32.0000    5.4885    5.2143    5.2113    0.2743    0.2743
   32.5000    5.4885    5.2143    5.2127    0.2743    0.2743
   33.0000    5.4885    5.2143    5.2132    0.2743    0.2743
   33.5000    5.4885    5.2143    5.2138    0.2743    0.2743
   34.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   34.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   35.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   35.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   36.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   36.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   37.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   37.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   38.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   38.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   39.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   39.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   40.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   40.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   41.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   41.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   42.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   42.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   43.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   43.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   44.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   44.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   45.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   45.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   46.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   46.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   47.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   47.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   48.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   48.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   49.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   49.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   50.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   50.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   51.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   51.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   52.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   52.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   53.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   53.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   54.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   54.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   55.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   55.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   56.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   56.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   57.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   57.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   58.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   58.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   59.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   59.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   60.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   60.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   61.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   61.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   62.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   62.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   63.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   63.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   64.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   64.5000    5.4885    5.2143    5.2143    0.2743    0.2743
