         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1533    2.1570    0.0019    0.0455
    1.0000    0.1527    2.0962    0.0019    0.0431
    1.5000    0.1528    2.0376    0.0020    0.0411
    2.0000    0.1527    1.9824    0.0020    0.0391
    2.5000    0.1530    1.9296    0.0020    0.0373
    3.0000    0.1521    1.9201    0.0020    0.0356
    3.5000    0.1531    1.9070    0.0020    0.0354
    4.0000    0.1527    1.8930    0.0020    0.0351
    4.5000    0.1527    1.8754    0.0020    0.0347
    5.0000    0.1525    1.8543    0.0021    0.0342
    5.5000    0.1525    1.8347    0.0021    0.0336
    6.0000    0.1522    1.8111    0.0021    0.0330
    6.5000    0.1519    1.7828    0.0021    0.0321
    7.0000    0.1516    1.7480    0.0021    0.0315
    7.5000    0.1511    1.7622    0.0021    0.0321
    8.0000    0.1509    1.7291    0.0022    0.0311
    8.5000    0.1514    1.7052    0.0022    0.0305
    9.0000    0.1525    1.7036    0.0023    0.0303
    9.5000    0.1562    1.7160    0.0024    0.0307
   10.0000    0.1620    1.7426    0.0025    0.0313
   10.5000    0.1689    1.7744    0.0027    0.0319
   11.0000    0.1742    1.8018    0.0028    0.0324
   11.5000    0.1797    1.8195    0.0030    0.0326
   12.0000    0.1843    1.8205    0.0031    0.0327
   12.5000    0.1873    1.8172    0.0032    0.0321
   13.0000    0.1897    1.8061    0.0032    0.0318
   13.5000    0.1896    1.7902    0.0033    0.0313
   14.0000    0.1926    1.7716    0.0033    0.0309
   14.5000    0.1929    1.7599    0.0033    0.0304
   15.0000    0.1932    1.7517    0.0033    0.0302
   15.5000    0.1926    1.7469    0.0033    0.0300
   16.0000    0.1934    1.7430    0.0033    0.0299
   16.5000    0.1935    1.7410    0.0033    0.0298
   17.0000    0.1934    1.7400    0.0033    0.0298
   17.5000    0.1932    1.7396    0.0033    0.0297
   18.0000    0.1937    1.7389    0.0033    0.0297
   18.5000    0.1936    1.7388    0.0033    0.0297
   19.0000    0.1934    1.7389    0.0033    0.0297
   19.5000    0.1935    1.7388    0.0033    0.0297
   20.0000    0.1936    1.7387    0.0033    0.0297
   20.5000    0.1936    1.7387    0.0033    0.0297
   21.0000    0.1936    1.7387    0.0033    0.0297
   21.5000    0.1936    1.7387    0.0033    0.0297
   22.0000    0.1936    1.7387    0.0033    0.0297
   22.5000    0.1936    1.7387    0.0033    0.0297
   23.0000    0.1936    1.7387    0.0033    0.0297
   23.5000    0.1936    1.7387    0.0033    0.0297
   24.0000    0.1936    1.7387    0.0033    0.0297
   24.5000    0.1936    1.7387    0.0033    0.0297
   25.0000    0.1936    1.7387    0.0033    0.0297
   25.5000    0.1936    1.7387    0.0033    0.0297
   26.0000    0.1936    1.7387    0.0033    0.0297
   26.5000    0.1936    1.7387    0.0033    0.0297
   27.0000    0.1936    1.7387    0.0033    0.0297
   27.5000    0.1936    1.7387    0.0033    0.0297
   28.0000    0.1936    1.7387    0.0033    0.0297
   28.5000    0.1936    1.7387    0.0033    0.0297
   29.0000    0.1936    1.7387    0.0033    0.0297
   29.5000    0.1936    1.7387    0.0033    0.0297
   30.0000    0.1936    1.7387    0.0033    0.0297
   30.5000    0.1936    1.7387    0.0033    0.0297
   31.0000    0.1936    1.7387    0.0033    0.0297
   31.5000    0.1936    1.7387    0.0033    0.0297
   32.0000    0.1936    1.7387    0.0033    0.0297
   32.5000    0.1936    1.7387    0.0033    0.0297
   33.0000    0.1936    1.7387    0.0033    0.0297
   33.5000    0.1936    1.7387    0.0033    0.0297
   34.0000    0.1936    1.7387    0.0033    0.0297
   34.5000    0.1936    1.7387    0.0033    0.0297
   35.0000    0.1936    1.7387    0.0033    0.0297
   35.5000    0.1936    1.7387    0.0033    0.0297
   36.0000    0.1936    1.7387    0.0033    0.0297
