         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0490    0.0372    0.0262    1.4199    0.1502    0.3436
    1.0000    0.0493    0.0367    0.0258    1.4238    0.1490    0.3415
    1.5000    0.0495    0.0362    0.0254    1.4273    0.1482    0.3387
    2.0000    0.0498    0.0357    0.0249    1.4312    0.1471    0.3364
    2.5000    0.0499    0.0352    0.0245    1.4349    0.1461    0.3337
    3.0000    0.0502    0.0347    0.0241    1.4389    0.1449    0.3313
    3.5000    0.0503    0.0341    0.0237    1.4428    0.1438    0.3287
    4.0000    0.0504    0.0336    0.0232    1.4468    0.1427    0.3261
    4.5000    0.0504    0.0331    0.0228    1.4510    0.1416    0.3232
    5.0000    0.0505    0.0325    0.0223    1.4555    0.1405    0.3204
    5.5000    0.0505    0.0320    0.0219    1.4606    0.1393    0.3177
    6.0000    0.0504    0.0314    0.0214    1.4663    0.1381    0.3146
    6.5000    0.0504    0.0312    0.0212    1.4708    0.1376    0.3141
    7.0000    0.0504    0.0312    0.0212    1.4749    0.1381    0.3137
    7.5000    0.0508    0.0311    0.0210    1.4801    0.1388    0.3140
    8.0000    0.0503    0.0312    0.0210    1.4843    0.1408    0.3106
    8.5000    0.0504    0.0311    0.0209    1.4890    0.1435    0.3083
    9.0000    0.0511    0.0310    0.0207    1.4930    0.1479    0.3057
    9.5000    0.0517    0.0308    0.0206    1.4967    0.1526    0.3024
   10.0000    0.0528    0.0306    0.0203    1.5026    0.1549    0.3029
   10.5000    0.0543    0.0303    0.0201    1.5078    0.1574    0.3040
   11.0000    0.0560    0.0299    0.0198    1.5100    0.1626    0.3029
   11.5000    0.0571    0.0297    0.0196    1.5141    0.1642    0.3040
   12.0000    0.0583    0.0295    0.0195    1.5185    0.1643    0.3067
   12.5000    0.0588    0.0295    0.0194    1.5218    0.1641    0.3082
   13.0000    0.0591    0.0294    0.0193    1.5213    0.1670    0.3058
   13.5000    0.0597    0.0293    0.0192    1.5240    0.1659    0.3083
   14.0000    0.0604    0.0292    0.0191    1.5249    0.1662    0.3097
   14.5000    0.0619    0.0290    0.0190    1.5238    0.1691    0.3101
   15.0000    0.0624    0.0289    0.0189    1.5252    0.1681    0.3122
   15.5000    0.0624    0.0289    0.0189    1.5253    0.1681    0.3122
   16.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   16.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   17.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   17.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   18.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   18.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
