         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000   -9.3072   14.6862    0.0019    0.0485
    1.0000   -6.8247   12.1951    0.0019    0.0538
    1.5000   -5.7065   11.0255    0.0019    0.0539
    2.0000   -4.3309    9.6128    0.0019    0.0539
    2.5000   -3.5105    8.7306    0.0019    0.0539
    3.0000   -5.0821    7.7230    0.0019    0.0539
    3.5000   -4.5179    7.0118    0.0019    0.0539
    4.0000   -3.9775    6.3861    0.0019    0.0538
    4.5000   -3.8754    6.1698    0.0019    0.0538
    5.0000   -3.6794    5.8684    0.0019    0.0536
    5.5000   -3.5132    5.6144    0.0019    0.0538
    6.0000   -3.6219    5.6068    0.0019    0.0539
    6.5000   -3.4676    5.5107    0.0019    0.0537
    7.0000   -3.0773    5.2470    0.0019    0.0537
    7.5000   -1.4950    3.9126    0.0019    0.0538
    8.0000   -2.8786    5.3141    0.0019    0.0537
    8.5000   -2.1634    4.7148    0.0019    0.0534
    9.0000   -0.1408    2.8661    0.0020    0.0536
    9.5000   -0.0387    2.6719    0.0020    0.0530
   10.0000   -0.0185    2.7059    0.0021    0.0485
   10.5000   -0.0019    2.5748    0.0022    0.0448
   11.0000    0.0652    2.3257    0.0023    0.0396
   11.5000    0.0810    2.2387    0.0025    0.0351
   12.0000    0.1353    2.1285    0.0026    0.0320
   12.5000    0.1497    2.0450    0.0026    0.0306
   13.0000    0.1144    2.0556    0.0027    0.0293
   13.5000    0.0761    2.0684    0.0028    0.0289
   14.0000    0.0700    2.0607    0.0029    0.0289
   14.5000    0.1582    1.9547    0.0030    0.0287
   15.0000    0.2918    1.7835    0.0031    0.0277
   15.5000    0.2399    1.7872    0.0031    0.0275
   16.0000    0.2088    1.7882    0.0031    0.0275
   16.5000    0.1990    1.7882    0.0031    0.0275
   17.0000    0.1987    1.7876    0.0031    0.0275
   17.5000    0.1987    1.7879    0.0031    0.0275
   18.0000    0.1992    1.7875    0.0031    0.0275
   18.5000    0.1988    1.7877    0.0031    0.0275
   19.0000    0.1989    1.7877    0.0031    0.0275
   19.5000    0.1990    1.7876    0.0031    0.0275
   20.0000    0.1990    1.7876    0.0031    0.0275
   20.5000    0.1990    1.7876    0.0031    0.0275
   21.0000    0.1990    1.7876    0.0031    0.0275
   21.5000    0.1990    1.7876    0.0031    0.0275
   22.0000    0.1990    1.7876    0.0031    0.0275
   22.5000    0.1990    1.7876    0.0031    0.0275
   23.0000    0.1990    1.7876    0.0031    0.0275
   23.5000    0.1990    1.7876    0.0031    0.0275
   24.0000    0.1990    1.7876    0.0031    0.0275
   24.5000    0.1990    1.7876    0.0031    0.0275
   25.0000    0.1990    1.7876    0.0031    0.0275
   25.5000    0.1990    1.7876    0.0031    0.0275
   26.0000    0.1990    1.7876    0.0031    0.0275
   26.5000    0.1990    1.7876    0.0031    0.0275
   27.0000    0.1990    1.7876    0.0031    0.0275
   27.5000    0.1990    1.7876    0.0031    0.0275
   28.0000    0.1990    1.7876    0.0031    0.0275
   28.5000    0.1990    1.7876    0.0031    0.0275
   29.0000    0.1990    1.7876    0.0031    0.0275
   29.5000    0.1990    1.7876    0.0031    0.0275
   30.0000    0.1990    1.7876    0.0031    0.0275
   30.5000    0.1990    1.7876    0.0031    0.0275
   31.0000    0.1990    1.7876    0.0031    0.0275
   31.5000    0.1990    1.7876    0.0031    0.0275
   32.0000    0.1990    1.7876    0.0031    0.0275
   32.5000    0.1990    1.7876    0.0031    0.0275
   33.0000    0.1990    1.7876    0.0031    0.0275
   33.5000    0.1990    1.7876    0.0031    0.0275
   34.0000    0.1990    1.7876    0.0031    0.0275
   34.5000    0.1990    1.7876    0.0031    0.0275
   35.0000    0.1990    1.7876    0.0031    0.0275
   35.5000    0.1990    1.7876    0.0031    0.0275
   36.0000    0.1990    1.7876    0.0031    0.0275
   36.5000    0.1990    1.7876    0.0031    0.0275
   37.0000    0.1990    1.7876    0.0031    0.0275
   37.5000    0.1990    1.7876    0.0031    0.0275
   38.0000    0.1990    1.7876    0.0031    0.0275
   38.5000    0.1990    1.7876    0.0031    0.0275
   39.0000    0.1990    1.7876    0.0031    0.0275
   39.5000    0.1990    1.7876    0.0031    0.0275
   40.0000    0.1990    1.7876    0.0031    0.0275
   40.5000    0.1990    1.7876    0.0031    0.0275
   41.0000    0.1990    1.7876    0.0031    0.0275
   41.5000    0.1990    1.7876    0.0031    0.0275
   42.0000    0.1990    1.7876    0.0031    0.0275
   42.5000    0.1990    1.7876    0.0031    0.0275
   43.0000    0.1990    1.7876    0.0031    0.0275
   43.5000    0.1990    1.7876    0.0031    0.0275
   44.0000    0.1990    1.7876    0.0031    0.0275
   44.5000    0.1990    1.7876    0.0031    0.0275
   45.0000    0.1990    1.7876    0.0031    0.0275
   45.5000    0.1990    1.7876    0.0031    0.0275
   46.0000    0.1990    1.7876    0.0031    0.0275
   46.5000    0.1990    1.7876    0.0031    0.0275
   47.0000    0.1990    1.7876    0.0031    0.0275
   47.5000    0.1990    1.7876    0.0031    0.0275
   48.0000    0.1990    1.7876    0.0031    0.0275
   48.5000    0.1990    1.7876    0.0031    0.0275
   49.0000    0.1990    1.7876    0.0031    0.0275
   49.5000    0.1990    1.7876    0.0031    0.0275
   50.0000    0.1990    1.7876    0.0031    0.0275
   50.5000    0.1990    1.7876    0.0031    0.0275
   51.0000    0.1990    1.7876    0.0031    0.0275
   51.5000    0.1990    1.7876    0.0031    0.0275
   52.0000    0.1990    1.7876    0.0031    0.0275
   52.5000    0.1990    1.7876    0.0031    0.0275
   53.0000    0.1990    1.7876    0.0031    0.0275
   53.5000    0.1990    1.7876    0.0031    0.0275
   54.0000    0.1990    1.7876    0.0031    0.0275
   54.5000    0.1990    1.7876    0.0031    0.0275
   55.0000    0.1990    1.7876    0.0031    0.0275
   55.5000    0.1990    1.7876    0.0031    0.0275
   56.0000    0.1990    1.7876    0.0031    0.0275
   56.5000    0.1990    1.7876    0.0031    0.0275
   57.0000    0.1990    1.7876    0.0031    0.0275
   57.5000    0.1990    1.7876    0.0031    0.0275
   58.0000    0.1990    1.7876    0.0031    0.0275
   58.5000    0.1990    1.7876    0.0031    0.0275
   59.0000    0.1990    1.7876    0.0031    0.0275
   59.5000    0.1990    1.7876    0.0031    0.0275
   60.0000    0.1990    1.7876    0.0031    0.0275
   60.5000    0.1990    1.7876    0.0031    0.0275
   61.0000    0.1990    1.7876    0.0031    0.0275
   61.5000    0.1990    1.7876    0.0031    0.0275
   62.0000    0.1990    1.7876    0.0031    0.0275
   62.5000    0.1990    1.7876    0.0031    0.0275
   63.0000    0.1990    1.7876    0.0031    0.0275
   63.5000    0.1990    1.7876    0.0031    0.0275
   64.0000    0.1990    1.7876    0.0031    0.0275
   64.5000    0.1990    1.7876    0.0031    0.0275
   65.0000    0.1990    1.7876    0.0031    0.0275
   65.5000    0.1990    1.7876    0.0031    0.0275
   66.0000    0.1990    1.7876    0.0031    0.0275
   66.5000    0.1990    1.7876    0.0031    0.0275
   67.0000    0.1990    1.7876    0.0031    0.0275
   67.5000    0.1990    1.7876    0.0031    0.0275
   68.0000    0.1990    1.7876    0.0031    0.0275
   68.5000    0.1990    1.7876    0.0031    0.0275
   69.0000    0.1990    1.7876    0.0031    0.0275
   69.5000    0.1990    1.7876    0.0031    0.0275
   70.0000    0.1990    1.7876    0.0031    0.0275
   70.5000    0.1990    1.7876    0.0031    0.0275
   71.0000    0.1990    1.7876    0.0031    0.0275
   71.5000    0.1990    1.7876    0.0031    0.0275
   72.0000    0.1990    1.7876    0.0031    0.0275
   72.5000    0.1990    1.7876    0.0031    0.0275
   73.0000    0.1990    1.7876    0.0031    0.0275
   73.5000    0.1990    1.7876    0.0031    0.0275
   74.0000    0.1990    1.7876    0.0031    0.0275
   74.5000    0.1990    1.7876    0.0031    0.0275
   75.0000    0.1990    1.7876    0.0031    0.0275
   75.5000    0.1990    1.7876    0.0031    0.0275
   76.0000    0.1990    1.7876    0.0031    0.0275
   76.5000    0.1990    1.7876    0.0031    0.0275
   77.0000    0.1990    1.7876    0.0031    0.0275
   77.5000    0.1990    1.7876    0.0031    0.0275
   78.0000    0.1990    1.7876    0.0031    0.0275
   78.5000    0.1990    1.7876    0.0031    0.0275
   79.0000    0.1990    1.7876    0.0031    0.0275
   79.5000    0.1990    1.7876    0.0031    0.0275
   80.0000    0.1990    1.7876    0.0031    0.0275
   80.5000    0.1990    1.7876    0.0031    0.0275
   81.0000    0.1990    1.7876    0.0031    0.0275
   81.5000    0.1990    1.7876    0.0031    0.0275
   82.0000    0.1990    1.7876    0.0031    0.0275
   82.5000    0.1990    1.7876    0.0031    0.0275
   83.0000    0.1990    1.7876    0.0031    0.0275
   83.5000    0.1990    1.7876    0.0031    0.0275
   84.0000    0.1990    1.7876    0.0031    0.0275
   84.5000    0.1990    1.7876    0.0031    0.0275
   85.0000    0.1990    1.7876    0.0031    0.0275
   85.5000    0.1990    1.7876    0.0031    0.0275
   86.0000    0.1990    1.7876    0.0031    0.0275
   86.5000    0.1990    1.7876    0.0031    0.0275
   87.0000    0.1990    1.7876    0.0031    0.0275
   87.5000    0.1990    1.7876    0.0031    0.0275
   88.0000    0.1990    1.7876    0.0031    0.0275
   88.5000    0.1990    1.7876    0.0031    0.0275
   89.0000    0.1990    1.7876    0.0031    0.0275
   89.5000    0.1990    1.7876    0.0031    0.0275
   90.0000    0.1990    1.7876    0.0031    0.0275
   90.5000    0.1990    1.7876    0.0031    0.0275
   91.0000    0.1990    1.7876    0.0031    0.0275
   91.5000    0.1990    1.7876    0.0031    0.0275
   92.0000    0.1990    1.7876    0.0031    0.0275
   92.5000    0.1990    1.7876    0.0031    0.0275
   93.0000    0.1990    1.7876    0.0031    0.0275
   93.5000    0.1990    1.7876    0.0031    0.0275
   94.0000    0.1990    1.7876    0.0031    0.0275
   94.5000    0.1990    1.7876    0.0031    0.0275
   95.0000    0.1990    1.7876    0.0031    0.0275
   95.5000    0.1990    1.7876    0.0031    0.0275
   96.0000    0.1990    1.7876    0.0031    0.0275
   96.5000    0.1990    1.7876    0.0031    0.0275
   97.0000    0.1990    1.7876    0.0031    0.0275
   97.5000    0.1990    1.7876    0.0031    0.0275
   98.0000    0.1990    1.7876    0.0031    0.0275
   98.5000    0.1990    1.7876    0.0031    0.0275
   99.0000    0.1990    1.7876    0.0031    0.0275
   99.5000    0.1990    1.7876    0.0031    0.0275
  100.0000    0.1990    1.7876    0.0031    0.0275
