         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0408    0.0188 1066.2365  986.7947    1.1690
    0.5000    0.0472    0.1249    0.1916    0.6183    0.0407    0.0187 1066.6104  987.1408    1.1690
    1.0000    0.0470    0.1249    0.1915    0.6216    0.0406    0.0187 1066.9872  987.4895    1.1690
    1.5000    0.0467    0.1249    0.1915    0.6226    0.0405    0.0187 1067.3661  987.8402    1.1690
    2.0000    0.0464    0.1249    0.1922    0.6224    0.0404    0.0186 1067.7473  988.1930    1.1690
    2.5000    0.0460    0.1249    0.1914    0.6237    0.0403    0.0186 1068.1320  988.5490    1.1690
    3.0000    0.0457    0.1249    0.1913    0.6268    0.0402    0.0186 1068.5175  988.9058    1.1690
    3.5000    0.0454    0.1249    0.1912    0.6277    0.0402    0.0185 1068.9051  989.2645    1.1690
    4.0000    0.0450    0.1249    0.1912    0.6292    0.0401    0.0185 1069.2947  989.6251    1.1690
    4.5000    0.0446    0.1249    0.1911    0.6306    0.0400    0.0185 1069.6864  989.9876    1.1690
    5.0000    0.0443    0.1249    0.1911    0.6319    0.0400    0.0184 1070.0801  990.3520    1.1690
    5.5000    0.0439    0.1249    0.1910    0.6338    0.0399    0.0184 1070.4759  990.7183    1.1690
    6.0000    0.0437    0.1249    0.1910    0.6330    0.0399    0.0184 1070.8738  991.0865    1.1690
    6.5000    0.0437    0.1249    0.1909    0.6341    0.0398    0.0183 1071.2738  991.4567    1.1690
    7.0000    0.0437    0.1249    0.1908    0.6340    0.0397    0.0183 1071.6758  991.8288    1.1690
    7.5000    0.0437    0.1249    0.1908    0.6338    0.0397    0.0183 1072.0798  992.2027    1.1690
    8.0000    0.0437    0.1249    0.1908    0.6334    0.0396    0.0183 1072.4860  992.5787    1.1690
    8.5000    0.0437    0.1249    0.1907    0.6347    0.0395    0.0182 1072.8945  992.9566    1.1690
    9.0000    0.0437    0.1249    0.1907    0.6342    0.0395    0.0182 1073.3049  993.3365    1.1690
    9.5000    0.0436    0.1249    0.1906    0.6337    0.0394    0.0182 1073.7175  993.7184    1.1690
   10.0000    0.0436    0.1249    0.1905    0.6337    0.0393    0.0181 1074.1323  994.1023    1.1690
   10.5000    0.0436    0.1249    0.1905    0.6339    0.0393    0.0181 1074.5492  994.4881    1.1690
   11.0000    0.0436    0.1249    0.1905    0.6343    0.0392    0.0181 1074.9683  994.8759    1.1690
   11.5000    0.0436    0.1249    0.1903    0.6340    0.0391    0.0180 1075.3896  995.2659    1.1690
   12.0000    0.0436    0.1249    0.1904    0.6328    0.0391    0.0180 1075.8131  995.6578    1.1690
   12.5000    0.0436    0.1249    0.1903    0.6337    0.0390    0.0180 1076.2389  996.0519    1.1690
   13.0000    0.0436    0.1249    0.1902    0.6337    0.0389    0.0179 1076.6668  996.4480    1.1690
   13.5000    0.0435    0.1249    0.1901    0.6331    0.0389    0.0179 1077.0970  996.8461    1.1690
   14.0000    0.0435    0.1249    0.1900    0.6346    0.0388    0.0179 1077.5294  997.2463    1.1690
   14.5000    0.0435    0.1249    0.1900    0.6325    0.0387    0.0179 1077.9641  997.6486    1.1690
   15.0000    0.0435    0.1249    0.1898    0.6339    0.0387    0.0178 1078.4012  998.0531    1.1690
   15.5000    0.0434    0.1249    0.1897    0.6323    0.0386    0.0178 1078.8404  998.4596    1.1690
   16.0000    0.0434    0.1249    0.1895    0.6336    0.0385    0.0178 1079.2821  998.8683    1.1690
   16.5000    0.0434    0.1249    0.1893    0.6336    0.0384    0.0177 1079.7260  999.2792    1.1690
   17.0000    0.0434    0.1249    0.1891    0.6339    0.0384    0.0177 1080.1723  999.6922    1.1690
   17.5000    0.0434    0.1249    0.1900    0.6343    0.0383    0.0177 1080.6209 1000.1074    1.1690
   18.0000    0.0432    0.1249    0.1885    0.6335    0.0382    0.0176 1081.0739 1000.5267    1.1690
   18.5000    0.0432    0.1249    0.1881    0.6339    0.0381    0.0176 1081.5274 1000.9463    1.1690
   19.0000    0.0431    0.1249    0.1877    0.6336    0.0380    0.0175 1081.9833 1001.3683    1.1690
   19.5000    0.0430    0.1249    0.1873    0.6331    0.0380    0.0175 1082.4419 1001.7927    1.1690
   20.0000    0.0429    0.1249    0.1870    0.6332    0.0379    0.0175 1082.9029 1002.2194    1.1690
   20.5000    0.0433    0.1248    0.1882    0.6514    0.0378    0.0174 1083.3670 1002.6489    1.1690
   21.0000    0.0429    0.1246    0.1879    0.6381    0.0377    0.0174 1083.8350 1003.0820    1.1690
   21.5000    0.0427    0.1241    0.1888    0.6362    0.0376    0.0173 1084.3029 1003.5151    1.1690
   22.0000    0.0425    0.1225    0.1911    0.6383    0.0375    0.0173 1084.7747 1003.9517    1.1690
   22.5000    0.0419    0.1198    0.1926    0.6350    0.0375    0.0173 1085.2462 1004.3880    1.1690
   23.0000    0.0411    0.1160    0.1948    0.6296    0.0374    0.0173 1085.7145 1004.8215    1.1690
   23.5000    0.0403    0.1115    0.1996    0.6220    0.0374    0.0172 1086.1345 1005.2102    1.1690
   24.0000    0.0391    0.1068    0.1989    0.6084    0.0374    0.0172 1086.4925 1005.5415    1.1690
   24.5000    0.0379    0.1023    0.1969    0.5958    0.0374    0.0172 1086.8048 1005.8306    1.1690
   25.0000    0.0373    0.0986    0.2024    0.5898    0.0374    0.0172 1087.0446 1006.0525    1.1690
   25.5000    0.0365    0.0960    0.2000    0.5821    0.0373    0.0172 1087.2485 1006.2412    1.1690
   26.0000    0.0362    0.0946    0.1994    0.5811    0.0373    0.0172 1087.4305 1006.4097    1.1690
   26.5000    0.0362    0.0944    0.2021    0.5789    0.0373    0.0172 1087.6020 1006.5684    1.1690
   27.0000    0.0361    0.0944    0.2004    0.5764    0.0373    0.0172 1087.7684 1006.7224    1.1690
   27.5000    0.0362    0.0944    0.1997    0.5814    0.0373    0.0172 1087.9450 1006.8858    1.1690
   28.0000    0.0361    0.0944    0.2026    0.5742    0.0373    0.0172 1088.1114 1007.0398    1.1690
   28.5000    0.0362    0.0944    0.2019    0.5793    0.0372    0.0172 1088.2640 1007.1810    1.1690
   29.0000    0.0364    0.0944    0.2033    0.5877    0.0372    0.0172 1088.3909 1007.2985    1.1690
   29.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   30.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   30.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   31.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   31.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   32.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   32.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   33.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   33.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   34.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   34.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   35.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
