         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    4.5892    4.2036    7.4254    0.3857    0.2813
    1.0000    4.5892    4.2036    7.4284    0.3856    0.2785
    1.5000    4.5892    4.2036    7.4296    0.3856    0.2790
    2.0000    4.5893    4.2036    7.4274    0.3858    0.2770
    2.5000    4.5894    4.2036    7.4313    0.3858    0.2764
    3.0000    4.5893    4.2036    7.4261    0.3857    0.2742
    3.5000    4.5892    4.2036    7.4255    0.3856    0.2726
    4.0000    4.5888    4.2036    7.4244    0.3853    0.2708
    4.5000    4.5893    4.2036    7.4101    0.3857    0.2706
    5.0000    4.5892    4.2036    7.4196    0.3857    0.2689
    5.5000    4.5891    4.2036    7.4272    0.3855    0.2668
    6.0000    4.5890    4.2037    7.4154    0.3853    0.2654
    6.5000    4.5891    4.2040    7.4139    0.3851    0.2624
    7.0000    4.5861    4.2049    7.4212    0.3812    0.2591
    7.5000    4.5834    4.2106    7.4133    0.3728    0.2447
    8.0000    4.5831    4.2131    7.3932    0.3699    0.2590
    8.5000    4.6025    4.2423    7.4071    0.3601    0.2623
    9.0000    4.6601    4.3162    7.3679    0.3439    0.2618
    9.5000    4.7397    4.4047    7.0464    0.3350    0.2728
   10.0000    4.8436    4.5064    6.7743    0.3372    0.2834
   10.5000    4.9804    4.6430    6.3682    0.3374    0.2976
   11.0000    5.0928    4.7700    5.9980    0.3229    0.2916
   11.5000    5.1889    4.8619    5.7230    0.3271    0.3078
   12.0000    5.2618    4.9329    5.5935    0.3289    0.3050
   12.5000    5.3006    4.9698    5.4730    0.3308    0.3036
   13.0000    5.3554    5.0388    5.4411    0.3166    0.2983
   13.5000    5.4511    5.1364    5.4404    0.3147    0.2975
   14.0000    5.5344    5.2294    5.4198    0.3050    0.2908
   14.5000    5.5866    5.3095    5.3252    0.2771    0.2823
   15.0000    5.5859    5.3102    5.3098    0.2757    0.2757
   15.5000    5.5859    5.3102    5.3101    0.2757    0.2757
   16.0000    5.5859    5.3102    5.3098    0.2757    0.2757
   16.5000    5.5858    5.3102    5.3103    0.2757    0.2757
   17.0000    5.5859    5.3102    5.3098    0.2757    0.2757
   17.5000    5.5859    5.3102    5.3103    0.2757    0.2757
   18.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   18.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   19.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   19.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   20.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   20.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   21.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   21.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   22.0000    5.5859    5.3102    5.3102    0.2757    0.2757
