         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0490    0.0372    0.0262    1.4194    0.1506    0.3431
    1.0000    0.0493    0.0367    0.0258    1.4231    0.1496    0.3410
    1.5000    0.0495    0.0362    0.0254    1.4265    0.1487    0.3386
    2.0000    0.0497    0.0358    0.0250    1.4300    0.1478    0.3361
    2.5000    0.0499    0.0353    0.0246    1.4337    0.1467    0.3338
    3.0000    0.0502    0.0348    0.0242    1.4377    0.1455    0.3317
    3.5000    0.0503    0.0343    0.0238    1.4414    0.1445    0.3292
    4.0000    0.0503    0.0338    0.0234    1.4450    0.1435    0.3264
    4.5000    0.0505    0.0332    0.0229    1.4490    0.1423    0.3241
    5.0000    0.0506    0.0327    0.0225    1.4528    0.1413    0.3215
    5.5000    0.0505    0.0322    0.0221    1.4567    0.1401    0.3187
    6.0000    0.0505    0.0317    0.0217    1.4604    0.1390    0.3162
    6.5000    0.0505    0.0317    0.0217    1.4613    0.1390    0.3163
    7.0000    0.0505    0.0317    0.0217    1.4622    0.1390    0.3162
    7.5000    0.0504    0.0317    0.0217    1.4628    0.1391    0.3158
    8.0000    0.0505    0.0317    0.0216    1.4638    0.1390    0.3161
    8.5000    0.0504    0.0317    0.0216    1.4647    0.1390    0.3160
    9.0000    0.0504    0.0317    0.0216    1.4655    0.1390    0.3160
    9.5000    0.0504    0.0317    0.0216    1.4662    0.1392    0.3157
   10.0000    0.0504    0.0317    0.0216    1.4671    0.1391    0.3157
   10.5000    0.0504    0.0317    0.0216    1.4680    0.1391    0.3157
   11.0000    0.0503    0.0317    0.0216    1.4689    0.1391    0.3157
   11.5000    0.0503    0.0317    0.0216    1.4697    0.1391    0.3156
   12.0000    0.0504    0.0317    0.0216    1.4708    0.1390    0.3159
   12.5000    0.0503    0.0317    0.0216    1.4708    0.1399    0.3146
   13.0000    0.0502    0.0317    0.0215    1.4723    0.1392    0.3153
   13.5000    0.0502    0.0317    0.0215    1.4735    0.1391    0.3154
   14.0000    0.0502    0.0317    0.0215    1.4746    0.1392    0.3152
   14.5000    0.0501    0.0317    0.0215    1.4759    0.1392    0.3151
   15.0000    0.0501    0.0317    0.0215    1.4774    0.1392    0.3149
   15.5000    0.0501    0.0318    0.0215    1.4790    0.1395    0.3146
   16.0000    0.0500    0.0318    0.0214    1.4815    0.1392    0.3148
   16.5000    0.0499    0.0318    0.0214    1.4841    0.1393    0.3144
   17.0000    0.0498    0.0318    0.0214    1.4875    0.1393    0.3141
   17.5000    0.0498    0.0318    0.0213    1.4916    0.1393    0.3141
   18.0000    0.0496    0.0318    0.0213    1.4961    0.1396    0.3132
   18.5000    0.0495    0.0319    0.0212    1.5020    0.1394    0.3133
   19.0000    0.0493    0.0319    0.0211    1.5082    0.1395    0.3127
   19.5000    0.0492    0.0319    0.0211    1.5154    0.1395    0.3123
   20.0000    0.0491    0.0319    0.0210    1.5231    0.1396    0.3119
   20.5000    0.0491    0.0319    0.0209    1.5313    0.1399    0.3118
   21.0000    0.0491    0.0319    0.0207    1.5385    0.1413    0.3102
   21.5000    0.0494    0.0318    0.0206    1.5459    0.1428    0.3096
   22.0000    0.0508    0.0315    0.0203    1.5516    0.1466    0.3092
   22.5000    0.0508    0.0315    0.0202    1.5555    0.1508    0.3052
   23.0000    0.0517    0.0313    0.0200    1.5602    0.1541    0.3041
   23.5000    0.0526    0.0310    0.0199    1.5633    0.1585    0.3020
   24.0000    0.0543    0.0307    0.0196    1.5679    0.1611    0.3036
   24.5000    0.0557    0.0304    0.0194    1.5709    0.1645    0.3036
   25.0000    0.0566    0.0303    0.0192    1.5760    0.1644    0.3058
   25.5000    0.0574    0.0301    0.0191    1.5777    0.1674    0.3047
   26.0000    0.0580    0.0300    0.0190    1.5807    0.1681    0.3054
   26.5000    0.0582    0.0300    0.0189    1.5836    0.1679    0.3059
   27.0000    0.0576    0.0301    0.0190    1.5832    0.1702    0.3022
   27.5000    0.0576    0.0301    0.0190    1.5855    0.1694    0.3031
   28.0000    0.0578    0.0300    0.0189    1.5877    0.1686    0.3045
   28.5000    0.0576    0.0301    0.0189    1.5866    0.1704    0.3022
   29.0000    0.0577    0.0300    0.0189    1.5880    0.1695    0.3034
   29.5000    0.0577    0.0301    0.0189    1.5896    0.1681    0.3047
   30.0000    0.0615    0.0295    0.0185    1.5895    0.1715    0.3099
   30.5000    0.0615    0.0295    0.0185    1.5895    0.1715    0.3099
   31.0000    0.0615    0.0295    0.0185    1.5896    0.1714    0.3099
   31.5000    0.0615    0.0295    0.0185    1.5896    0.1714    0.3099
   32.0000    0.0615    0.0295    0.0185    1.5896    0.1714    0.3099
   32.5000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   33.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   33.5000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   34.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   34.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   35.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   35.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   36.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   36.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   37.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   37.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   38.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   38.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   39.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   39.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   40.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   40.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   41.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   41.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   42.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   42.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   43.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   43.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   44.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   44.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   45.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   45.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   46.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   46.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   47.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   47.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   48.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   48.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   49.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   49.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   50.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   50.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   51.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   51.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   52.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   52.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   53.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   53.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   54.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   54.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   55.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   55.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   56.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   56.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   57.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   57.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   58.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   58.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   59.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   59.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   60.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   60.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   61.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   61.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   62.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   62.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   63.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   63.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   64.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   64.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   65.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   65.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   66.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   66.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   67.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   67.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   68.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   68.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   69.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   69.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   70.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   70.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   71.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   71.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   72.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   72.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   73.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   73.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   74.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   74.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   75.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   75.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   76.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   76.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   77.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   77.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   78.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   78.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   79.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   79.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   80.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   80.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   81.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   81.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   82.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   82.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   83.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   83.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   84.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   84.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   85.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   85.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   86.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   86.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   87.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   87.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   88.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   88.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   89.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   89.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   90.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   90.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   91.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   91.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   92.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   92.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   93.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   93.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   94.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   94.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   95.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   95.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   96.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   96.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   97.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   97.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
