         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0525    0.0363    0.0258    1.4036    0.1682    0.3339
    1.0000    0.0527    0.0359    0.0255    1.4059    0.1675    0.3320
    1.5000    0.0528    0.0356    0.0253    1.4080    0.1668    0.3302
    2.0000    0.0529    0.0353    0.0250    1.4100    0.1662    0.3286
    2.5000    0.0530    0.0350    0.0248    1.4118    0.1656    0.3270
    3.0000    0.0531    0.0347    0.0246    1.4135    0.1651    0.3256
    3.5000    0.0532    0.0345    0.0244    1.4152    0.1646    0.3241
    4.0000    0.0533    0.0342    0.0241    1.4169    0.1640    0.3226
    4.5000    0.0533    0.0339    0.0239    1.4187    0.1635    0.3211
    5.0000    0.0534    0.0336    0.0237    1.4205    0.1629    0.3195
    5.5000    0.0534    0.0333    0.0234    1.4225    0.1622    0.3179
    6.0000    0.0535    0.0330    0.0231    1.4246    0.1616    0.3161
    6.5000    0.0535    0.0326    0.0228    1.4268    0.1608    0.3142
    7.0000    0.0535    0.0322    0.0225    1.4292    0.1600    0.3121
    7.5000    0.0536    0.0318    0.0222    1.4318    0.1592    0.3100
    8.0000    0.0538    0.0313    0.0218    1.4343    0.1585    0.3081
    8.5000    0.0542    0.0309    0.0215    1.4366    0.1581    0.3068
    9.0000    0.0552    0.0303    0.0211    1.4386    0.1583    0.3067
    9.5000    0.0566    0.0298    0.0207    1.4403    0.1589    0.3075
   10.0000    0.0581    0.0293    0.0203    1.4417    0.1597    0.3088
   10.5000    0.0597    0.0289    0.0200    1.4427    0.1606    0.3104
   11.0000    0.0610    0.0285    0.0198    1.4433    0.1615    0.3119
   11.5000    0.0621    0.0283    0.0196    1.4437    0.1622    0.3132
   12.0000    0.0629    0.0282    0.0195    1.4438    0.1628    0.3143
   12.5000    0.0635    0.0281    0.0194    1.4439    0.1632    0.3151
   13.0000    0.0638    0.0280    0.0194    1.4439    0.1635    0.3156
   13.5000    0.0640    0.0280    0.0194    1.4439    0.1636    0.3159
   14.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3160
   14.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   15.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   15.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   16.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   16.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   17.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   17.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   18.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   18.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   19.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   19.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   20.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   20.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   21.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   21.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   22.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   22.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   23.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   23.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   24.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   24.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   25.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   25.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   26.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   26.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   27.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   27.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   28.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   28.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   29.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   29.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   30.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   30.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   31.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   31.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   32.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   32.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   33.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   33.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   34.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   34.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   35.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   35.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   36.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   36.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   37.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   37.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   38.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   38.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   39.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   39.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   40.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   40.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   41.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   41.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   42.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   42.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   43.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   43.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   44.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   44.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   45.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   45.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   46.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   46.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   47.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   47.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   48.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   48.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   49.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   49.5000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   50.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
