         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    4.4889    4.2277    6.6501    0.2612    0.2612
    1.0000    4.5098    4.2485    6.4751    0.2612    0.2612
    1.5000    4.5277    4.2665    6.3316    0.2612    0.2612
    2.0000    4.5432    4.2820    6.1800    0.2612    0.2612
    2.5000    4.5566    4.2954    6.0343    0.2612    0.2612
    3.0000    4.5718    4.3106    6.0217    0.2612    0.2612
    3.5000    4.5861    4.3249    5.9974    0.2612    0.2612
    4.0000    4.5996    4.3383    5.9674    0.2612    0.2612
    4.5000    4.6124    4.3512    5.9192    0.2612    0.2612
    5.0000    4.6247    4.3634    5.8613    0.2612    0.2612
    5.5000    4.6371    4.3759    5.8031    0.2612    0.2612
    6.0000    4.6500    4.3888    5.7396    0.2612    0.2612
    6.5000    4.6646    4.4033    5.6754    0.2612    0.2612
    7.0000    4.6853    4.4240    5.7208    0.2612    0.2612
    7.5000    4.7099    4.4487    5.6532    0.2612    0.2612
    8.0000    4.7485    4.4873    5.5878    0.2612    0.2612
    8.5000    4.8131    4.5518    5.5710    0.2612    0.2612
    9.0000    4.9165    4.6552    5.6098    0.2612    0.2612
    9.5000    5.0542    4.7929    5.6572    0.2612    0.2612
   10.0000    5.2036    4.9424    5.7114    0.2612    0.2612
   10.5000    5.3464    5.0851    5.7616    0.2612    0.2612
   11.0000    5.4704    5.2091    5.7811    0.2612    0.2612
   11.5000    5.5698    5.3085    5.7746    0.2612    0.2612
   12.0000    5.6444    5.3832    5.7366    0.2612    0.2612
   12.5000    5.6969    5.4356    5.7035    0.2612    0.2612
   13.0000    5.7311    5.4698    5.6597    0.2612    0.2612
   13.5000    5.7521    5.4909    5.6207    0.2612    0.2612
   14.0000    5.7644    5.5032    5.5824    0.2612    0.2612
   14.5000    5.7714    5.5101    5.5599    0.2612    0.2612
   15.0000    5.7751    5.5139    5.5365    0.2612    0.2612
   15.5000    5.7771    5.5158    5.5310    0.2612    0.2612
   16.0000    5.7780    5.5168    5.5237    0.2612    0.2612
   16.5000    5.7785    5.5173    5.5230    0.2612    0.2612
   17.0000    5.7787    5.5175    5.5186    0.2612    0.2612
   17.5000    5.7788    5.5176    5.5214    0.2612    0.2612
   18.0000    5.7789    5.5176    5.5182    0.2612    0.2612
   18.5000    5.7789    5.5176    5.5182    0.2612    0.2612
   19.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   19.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   20.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   20.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   21.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   21.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   22.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   22.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   23.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   23.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   24.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   24.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   25.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   25.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   26.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   26.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   27.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   27.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   28.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   28.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   29.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   29.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   30.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   30.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   31.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   31.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   32.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   32.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   33.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   33.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   34.0000    5.7789    5.5177    5.5177    0.2612    0.2612
   34.5000    5.7789    5.5177    5.5177    0.2612    0.2612
   35.0000    5.7789    5.5177    5.5177    0.2612    0.2612
