         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1523    2.1580    0.0019    0.0456
    1.0000    0.1528    2.0960    0.0019    0.0432
    1.5000    0.1530    2.0376    0.0020    0.0409
    2.0000    0.1531    1.9821    0.0020    0.0391
    2.5000    0.1528    1.9297    0.0020    0.0373
    3.0000    0.1530    1.9194    0.0020    0.0356
    3.5000    0.1529    1.9075    0.0020    0.0354
    4.0000    0.1528    1.8931    0.0020    0.0351
    4.5000    0.1535    1.8749    0.0020    0.0348
    5.0000    0.1526    1.8543    0.0021    0.0342
    5.5000    0.1525    1.8346    0.0021    0.0335
    6.0000    0.1522    1.8112    0.0021    0.0329
    6.5000    0.1516    1.7831    0.0021    0.0322
    7.0000    0.1512    1.7484    0.0021    0.0315
    7.5000    0.1522    1.7613    0.0021    0.0320
    8.0000    0.1522    1.7277    0.0022    0.0312
    8.5000    0.1516    1.7049    0.0022    0.0305
    9.0000    0.1525    1.7033    0.0023    0.0303
    9.5000    0.1564    1.7157    0.0024    0.0307
   10.0000    0.1617    1.7428    0.0025    0.0313
   10.5000    0.1679    1.7754    0.0027    0.0319
   11.0000    0.1738    1.8021    0.0028    0.0324
   11.5000    0.1802    1.8189    0.0030    0.0326
   12.0000    0.1838    1.8210    0.0031    0.0326
   12.5000    0.1877    1.8168    0.0032    0.0321
   13.0000    0.1899    1.8061    0.0032    0.0318
   13.5000    0.1912    1.7887    0.0033    0.0313
   14.0000    0.1924    1.7717    0.0033    0.0309
   14.5000    0.1932    1.7596    0.0033    0.0304
   15.0000    0.1927    1.7521    0.0033    0.0302
   15.5000    0.1937    1.7459    0.0033    0.0299
   16.0000    0.1937    1.7427    0.0033    0.0299
   16.5000    0.1933    1.7412    0.0033    0.0298
   17.0000    0.1935    1.7399    0.0033    0.0298
   17.5000    0.1937    1.7392    0.0033    0.0297
   18.0000    0.1937    1.7389    0.0033    0.0298
   18.5000    0.1937    1.7387    0.0033    0.0297
   19.0000    0.1934    1.7389    0.0033    0.0297
   19.5000    0.1935    1.7388    0.0033    0.0297
   20.0000    0.1936    1.7387    0.0033    0.0297
   20.5000    0.1936    1.7387    0.0033    0.0297
   21.0000    0.1936    1.7387    0.0033    0.0297
   21.5000    0.1936    1.7387    0.0033    0.0297
   22.0000    0.1936    1.7387    0.0033    0.0297
   22.5000    0.1936    1.7387    0.0033    0.0297
   23.0000    0.1936    1.7387    0.0033    0.0297
   23.5000    0.1936    1.7387    0.0033    0.0297
   24.0000    0.1936    1.7387    0.0033    0.0297
   24.5000    0.1936    1.7387    0.0033    0.0297
   25.0000    0.1936    1.7387    0.0033    0.0297
   25.5000    0.1936    1.7387    0.0033    0.0297
   26.0000    0.1936    1.7387    0.0033    0.0297
   26.5000    0.1936    1.7387    0.0033    0.0297
   27.0000    0.1936    1.7387    0.0033    0.0297
   27.5000    0.1936    1.7387    0.0033    0.0297
   28.0000    0.1936    1.7387    0.0033    0.0297
   28.5000    0.1936    1.7387    0.0033    0.0297
   29.0000    0.1936    1.7387    0.0033    0.0297
   29.5000    0.1936    1.7387    0.0033    0.0297
   30.0000    0.1936    1.7387    0.0033    0.0297
   30.5000    0.1936    1.7387    0.0033    0.0297
   31.0000    0.1936    1.7387    0.0033    0.0297
   31.5000    0.1936    1.7387    0.0033    0.0297
   32.0000    0.1936    1.7387    0.0033    0.0297
   32.5000    0.1936    1.7387    0.0033    0.0297
   33.0000    0.1936    1.7387    0.0033    0.0297
   33.5000    0.1936    1.7387    0.0033    0.0297
   34.0000    0.1936    1.7387    0.0033    0.0297
   34.5000    0.1936    1.7387    0.0033    0.0297
   35.0000    0.1936    1.7387    0.0033    0.0297
   35.5000    0.1936    1.7387    0.0033    0.0297
   36.0000    0.1936    1.7387    0.0033    0.0297
   36.5000    0.1936    1.7387    0.0033    0.0297
   37.0000    0.1936    1.7387    0.0033    0.0297
   37.5000    0.1936    1.7387    0.0033    0.0297
   38.0000    0.1936    1.7387    0.0033    0.0297
   38.5000    0.1936    1.7387    0.0033    0.0297
   39.0000    0.1936    1.7387    0.0033    0.0297
   39.5000    0.1936    1.7387    0.0033    0.0297
   40.0000    0.1936    1.7387    0.0033    0.0297
   40.5000    0.1936    1.7387    0.0033    0.0297
   41.0000    0.1936    1.7387    0.0033    0.0297
   41.5000    0.1936    1.7387    0.0033    0.0297
   42.0000    0.1936    1.7387    0.0033    0.0297
   42.5000    0.1936    1.7387    0.0033    0.0297
   43.0000    0.1936    1.7387    0.0033    0.0297
   43.5000    0.1936    1.7387    0.0033    0.0297
   44.0000    0.1936    1.7387    0.0033    0.0297
   44.5000    0.1936    1.7387    0.0033    0.0297
   45.0000    0.1936    1.7387    0.0033    0.0297
   45.5000    0.1936    1.7387    0.0033    0.0297
   46.0000    0.1936    1.7387    0.0033    0.0297
   46.5000    0.1936    1.7387    0.0033    0.0297
   47.0000    0.1936    1.7387    0.0033    0.0297
   47.5000    0.1936    1.7387    0.0033    0.0297
   48.0000    0.1936    1.7387    0.0033    0.0297
   48.5000    0.1936    1.7387    0.0033    0.0297
   49.0000    0.1936    1.7387    0.0033    0.0297
   49.5000    0.1936    1.7387    0.0033    0.0297
   50.0000    0.1936    1.7387    0.0033    0.0297
   50.5000    0.1936    1.7387    0.0033    0.0297
   51.0000    0.1936    1.7387    0.0033    0.0297
   51.5000    0.1936    1.7387    0.0033    0.0297
   52.0000    0.1936    1.7387    0.0033    0.0297
   52.5000    0.1936    1.7387    0.0033    0.0297
   53.0000    0.1936    1.7387    0.0033    0.0297
   53.5000    0.1936    1.7387    0.0033    0.0297
   54.0000    0.1936    1.7387    0.0033    0.0297
   54.5000    0.1936    1.7387    0.0033    0.0297
   55.0000    0.1936    1.7387    0.0033    0.0297
   55.5000    0.1936    1.7387    0.0033    0.0297
   56.0000    0.1936    1.7387    0.0033    0.0297
   56.5000    0.1936    1.7387    0.0033    0.0297
   57.0000    0.1936    1.7387    0.0033    0.0297
   57.5000    0.1936    1.7387    0.0033    0.0297
   58.0000    0.1936    1.7387    0.0033    0.0297
   58.5000    0.1936    1.7387    0.0033    0.0297
   59.0000    0.1936    1.7387    0.0033    0.0297
   59.5000    0.1936    1.7387    0.0033    0.0297
   60.0000    0.1936    1.7387    0.0033    0.0297
   60.5000    0.1936    1.7387    0.0033    0.0297
   61.0000    0.1936    1.7387    0.0033    0.0297
   61.5000    0.1936    1.7387    0.0033    0.0297
   62.0000    0.1936    1.7387    0.0033    0.0297
   62.5000    0.1936    1.7387    0.0033    0.0297
   63.0000    0.1936    1.7387    0.0033    0.0297
   63.5000    0.1936    1.7387    0.0033    0.0297
   64.0000    0.1936    1.7387    0.0033    0.0297
   64.5000    0.1936    1.7387    0.0033    0.0297
   65.0000    0.1936    1.7387    0.0033    0.0297
   65.5000    0.1936    1.7387    0.0033    0.0297
   66.0000    0.1936    1.7387    0.0033    0.0297
   66.5000    0.1936    1.7387    0.0033    0.0297
   67.0000    0.1936    1.7387    0.0033    0.0297
   67.5000    0.1936    1.7387    0.0033    0.0297
   68.0000    0.1936    1.7387    0.0033    0.0297
   68.5000    0.1936    1.7387    0.0033    0.0297
   69.0000    0.1936    1.7387    0.0033    0.0297
   69.5000    0.1936    1.7387    0.0033    0.0297
   70.0000    0.1936    1.7387    0.0033    0.0297
   70.5000    0.1936    1.7387    0.0033    0.0297
   71.0000    0.1936    1.7387    0.0033    0.0297
   71.5000    0.1936    1.7387    0.0033    0.0297
   72.0000    0.1936    1.7387    0.0033    0.0297
   72.5000    0.1936    1.7387    0.0033    0.0297
   73.0000    0.1936    1.7387    0.0033    0.0297
   73.5000    0.1936    1.7387    0.0033    0.0297
   74.0000    0.1936    1.7387    0.0033    0.0297
   74.5000    0.1936    1.7387    0.0033    0.0297
   75.0000    0.1936    1.7387    0.0033    0.0297
   75.5000    0.1936    1.7387    0.0033    0.0297
   76.0000    0.1936    1.7387    0.0033    0.0297
   76.5000    0.1936    1.7387    0.0033    0.0297
   77.0000    0.1936    1.7387    0.0033    0.0297
   77.5000    0.1936    1.7387    0.0033    0.0297
   78.0000    0.1936    1.7387    0.0033    0.0297
   78.5000    0.1936    1.7387    0.0033    0.0297
   79.0000    0.1936    1.7387    0.0033    0.0297
   79.5000    0.1936    1.7387    0.0033    0.0297
   80.0000    0.1936    1.7387    0.0033    0.0297
   80.5000    0.1936    1.7387    0.0033    0.0297
   81.0000    0.1936    1.7387    0.0033    0.0297
   81.5000    0.1936    1.7387    0.0033    0.0297
   82.0000    0.1936    1.7387    0.0033    0.0297
   82.5000    0.1936    1.7387    0.0033    0.0297
   83.0000    0.1936    1.7387    0.0033    0.0297
   83.5000    0.1936    1.7387    0.0033    0.0297
   84.0000    0.1936    1.7387    0.0033    0.0297
   84.5000    0.1936    1.7387    0.0033    0.0297
   85.0000    0.1936    1.7387    0.0033    0.0297
   85.5000    0.1936    1.7387    0.0033    0.0297
   86.0000    0.1936    1.7387    0.0033    0.0297
   86.5000    0.1936    1.7387    0.0033    0.0297
   87.0000    0.1936    1.7387    0.0033    0.0297
   87.5000    0.1936    1.7387    0.0033    0.0297
   88.0000    0.1936    1.7387    0.0033    0.0297
   88.5000    0.1936    1.7387    0.0033    0.0297
   89.0000    0.1936    1.7387    0.0033    0.0297
   89.5000    0.1936    1.7387    0.0033    0.0297
   90.0000    0.1936    1.7387    0.0033    0.0297
   90.5000    0.1936    1.7387    0.0033    0.0297
   91.0000    0.1936    1.7387    0.0033    0.0297
   91.5000    0.1936    1.7387    0.0033    0.0297
   92.0000    0.1936    1.7387    0.0033    0.0297
   92.5000    0.1936    1.7387    0.0033    0.0297
   93.0000    0.1936    1.7387    0.0033    0.0297
   93.5000    0.1936    1.7387    0.0033    0.0297
   94.0000    0.1936    1.7387    0.0033    0.0297
