         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0525    0.0363    0.0258    1.4036    0.1682    0.3339
    1.0000    0.0527    0.0359    0.0256    1.4059    0.1675    0.3320
    1.5000    0.0528    0.0356    0.0253    1.4080    0.1668    0.3303
    2.0000    0.0529    0.0353    0.0250    1.4099    0.1662    0.3286
    2.5000    0.0530    0.0350    0.0248    1.4118    0.1657    0.3271
    3.0000    0.0531    0.0347    0.0246    1.4134    0.1651    0.3256
    3.5000    0.0532    0.0345    0.0244    1.4151    0.1646    0.3242
    4.0000    0.0533    0.0342    0.0241    1.4169    0.1640    0.3227
    4.5000    0.0533    0.0339    0.0239    1.4186    0.1635    0.3212
    5.0000    0.0534    0.0336    0.0237    1.4204    0.1629    0.3197
    5.5000    0.0534    0.0333    0.0234    1.4222    0.1623    0.3181
    6.0000    0.0535    0.0330    0.0232    1.4242    0.1617    0.3164
    6.5000    0.0535    0.0327    0.0229    1.4264    0.1610    0.3145
    7.0000    0.0535    0.0323    0.0226    1.4287    0.1602    0.3125
    7.5000    0.0535    0.0319    0.0223    1.4313    0.1593    0.3103
    8.0000    0.0536    0.0314    0.0219    1.4338    0.1585    0.3082
    8.5000    0.0537    0.0310    0.0216    1.4363    0.1579    0.3063
    9.0000    0.0542    0.0305    0.0212    1.4386    0.1575    0.3051
    9.5000    0.0551    0.0300    0.0208    1.4406    0.1576    0.3050
   10.0000    0.0565    0.0295    0.0204    1.4423    0.1582    0.3058
   10.5000    0.0580    0.0290    0.0201    1.4436    0.1591    0.3071
   11.0000    0.0595    0.0286    0.0198    1.4446    0.1599    0.3086
   11.5000    0.0608    0.0282    0.0195    1.4452    0.1608    0.3101
   12.0000    0.0619    0.0280    0.0194    1.4454    0.1615    0.3115
   12.5000    0.0627    0.0279    0.0193    1.4454    0.1622    0.3127
   13.0000    0.0632    0.0278    0.0193    1.4454    0.1626    0.3135
   13.5000    0.0636    0.0278    0.0192    1.4454    0.1629    0.3141
   14.0000    0.0638    0.0278    0.0192    1.4454    0.1630    0.3144
   14.5000    0.0639    0.0277    0.0192    1.4454    0.1631    0.3146
   15.0000    0.0640    0.0277    0.0192    1.4454    0.1632    0.3147
   15.5000    0.0641    0.0277    0.0192    1.4454    0.1632    0.3148
   16.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   16.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   17.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   17.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   18.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   18.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   19.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   19.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   20.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   20.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   21.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   21.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   22.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   22.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   23.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   23.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   24.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   24.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   25.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   25.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   26.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   26.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   27.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   27.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   28.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   28.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   29.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   29.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   30.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   30.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   31.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   31.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   32.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   32.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   33.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   33.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   34.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   34.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   35.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   35.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   36.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   36.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   37.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   37.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   38.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   38.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   39.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   39.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   40.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   40.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   41.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   41.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   42.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   42.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   43.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   43.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   44.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   44.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   45.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   45.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   46.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   46.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   47.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   47.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   48.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   48.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   49.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   49.5000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
   50.0000    0.0641    0.0277    0.0192    1.4454    0.1633    0.3148
