         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    0.5000    1.0093    0.6876    0.9081   -0.8098   -0.8085    0.0013    0.6557    0.0613    0.0945
    1.0000    1.0187    0.6929    0.9094   -0.8098   -0.8072    0.0026    0.6614    0.0604    0.0929
    1.5000    1.0281    0.6978    0.9106   -0.8098   -0.8059    0.0039    0.6667    0.0596    0.0913
    2.0000    1.0376    0.7024    0.9117   -0.8098   -0.8046    0.0052    0.6716    0.0588    0.0899
    2.5000    1.0471    0.7066    0.9127   -0.8098   -0.8033    0.0065    0.6762    0.0581    0.0886
    3.0000    1.0566    0.7105    0.9137   -0.8098   -0.8020    0.0078    0.6804    0.0575    0.0874
    3.5000    1.0661    0.7144    0.9146   -0.8098   -0.8007    0.0091    0.6845    0.0568    0.0862
    4.0000    1.0757    0.7182    0.9156   -0.8098   -0.7994    0.0104    0.6887    0.0562    0.0850
    4.5000    1.0853    0.7221    0.9165   -0.8098   -0.7981    0.0118    0.6930    0.0555    0.0837
    5.0000    1.0949    0.7261    0.9175   -0.8098   -0.7968    0.0131    0.6973    0.0548    0.0825
    5.5000    1.1046    0.7303    0.9186   -0.8098   -0.7955    0.0144    0.7018    0.0541    0.0812
    6.0000    1.1143    0.7347    0.9197   -0.8098   -0.7942    0.0157    0.7065    0.0533    0.0798
    6.5000    1.1240    0.7394    0.9209   -0.8098   -0.7929    0.0170    0.7116    0.0525    0.0783
    7.0000    1.1338    0.7445    0.9222   -0.8098   -0.7916    0.0183    0.7171    0.0516    0.0767
    7.5000    1.1436    0.7500    0.9236   -0.8098   -0.7903    0.0196    0.7231    0.0506    0.0750
    8.0000    1.1535    0.7555    0.9250   -0.8098   -0.7889    0.0209    0.7291    0.0497    0.0733
    8.5000    1.1635    0.7607    0.9263   -0.8098   -0.7876    0.0222    0.7348    0.0487    0.0716
    9.0000    1.1738    0.7655    0.9276   -0.8098   -0.7863    0.0235    0.7400    0.0479    0.0701
    9.5000    1.1844    0.7697    0.9287   -0.8098   -0.7850    0.0248    0.7446    0.0471    0.0688
   10.0000    1.1953    0.7732    0.9296   -0.8098   -0.7837    0.0261    0.7484    0.0464    0.0677
   10.5000    1.2065    0.7760    0.9304   -0.8098   -0.7824    0.0274    0.7514    0.0459    0.0668
   11.0000    1.2180    0.7780    0.9309   -0.8098   -0.7811    0.0287    0.7536    0.0456    0.0662
   11.5000    1.2298    0.7792    0.9312   -0.8098   -0.7798    0.0300    0.7550    0.0453    0.0658
   12.0000    1.2416    0.7796    0.9313   -0.8098   -0.7785    0.0313    0.7553    0.0453    0.0657
   12.5000    1.2536    0.7796    0.9313   -0.8098   -0.7772    0.0327    0.7554    0.0453    0.0657
