         t       p_N       p_I     eps_N     eps_I
   23.5000    0.1942    1.7444    0.0033    0.0298
   24.0000    0.1942    1.7444    0.0033    0.0298
   24.5000    0.1942    1.7444    0.0033    0.0298
   25.0000    0.1942    1.7444    0.0033    0.0298
   25.5000    0.1942    1.7444    0.0033    0.0298
   26.0000    0.1942    1.7444    0.0033    0.0298
   26.5000    0.1942    1.7444    0.0033    0.0298
   27.0000    0.1942    1.7444    0.0033    0.0298
   27.5000    0.1942    1.7444    0.0033    0.0298
   28.0000    0.1942    1.7444    0.0033    0.0298
   28.5000    0.1942    1.7444    0.0033    0.0298
   29.0000    0.1942    1.7444    0.0033    0.0298
   29.5000    0.1942    1.7444    0.0033    0.0298
   30.0000    0.1942    1.7444    0.0033    0.0298
   30.5000    0.1942    1.7444    0.0033    0.0298
   31.0000    0.1942    1.7444    0.0033    0.0298
   31.5000    0.1942    1.7444    0.0033    0.0298
   32.0000    0.1942    1.7444    0.0033    0.0298
   32.5000    0.1942    1.7444    0.0033    0.0298
   33.0000    0.1942    1.7444    0.0033    0.0298
   33.5000    0.1942    1.7444    0.0033    0.0298
   34.0000    0.1942    1.7444    0.0033    0.0298
   34.5000    0.1942    1.7444    0.0033    0.0298
   35.0000    0.1942    1.7444    0.0033    0.0298
   35.5000    0.1942    1.7444    0.0033    0.0298
   36.0000    0.1942    1.7444    0.0033    0.0298
   36.5000    0.1942    1.7444    0.0033    0.0298
   37.0000    0.1942    1.7444    0.0033    0.0298
   37.5000    0.1942    1.7444    0.0033    0.0298
   38.0000    0.1942    1.7444    0.0033    0.0298
   38.5000    0.1942    1.7444    0.0033    0.0298
   39.0000    0.1942    1.7444    0.0033    0.0298
   39.5000    0.1942    1.7444    0.0033    0.0298
   40.0000    0.1942    1.7444    0.0033    0.0298
   40.5000    0.1942    1.7444    0.0033    0.0298
   41.0000    0.1942    1.7444    0.0033    0.0298
   41.5000    0.1942    1.7444    0.0033    0.0298
   42.0000    0.1942    1.7444    0.0033    0.0298
   42.5000    0.1942    1.7444    0.0033    0.0298
   43.0000    0.1942    1.7444    0.0033    0.0298
   43.5000    0.1942    1.7444    0.0033    0.0298
   44.0000    0.1942    1.7444    0.0033    0.0298
   44.5000    0.1942    1.7444    0.0033    0.0298
   45.0000    0.1942    1.7444    0.0033    0.0298
   45.5000    0.1942    1.7444    0.0033    0.0298
   46.0000    0.1942    1.7444    0.0033    0.0298
   46.5000    0.1942    1.7444    0.0033    0.0298
   47.0000    0.1942    1.7444    0.0033    0.0298
   47.5000    0.1942    1.7444    0.0033    0.0298
   48.0000    0.1942    1.7444    0.0033    0.0298
   48.5000    0.1942    1.7444    0.0033    0.0298
   49.0000    0.1942    1.7444    0.0033    0.0298
   49.5000    0.1942    1.7444    0.0033    0.0298
   50.0000    0.1942    1.7444    0.0033    0.0298
   50.5000    0.1942    1.7444    0.0033    0.0298
   51.0000    0.1942    1.7444    0.0033    0.0298
   51.5000    0.1942    1.7444    0.0033    0.0298
   52.0000    0.1942    1.7444    0.0033    0.0298
   52.5000    0.1942    1.7444    0.0033    0.0298
   53.0000    0.1942    1.7444    0.0033    0.0298
   53.5000    0.1942    1.7444    0.0033    0.0298
   54.0000    0.1942    1.7444    0.0033    0.0298
   54.5000    0.1942    1.7444    0.0033    0.0298
   55.0000    0.1942    1.7444    0.0033    0.0298
   55.5000    0.1942    1.7444    0.0033    0.0298
   56.0000    0.1942    1.7444    0.0033    0.0298
   56.5000    0.1942    1.7444    0.0033    0.0298
   57.0000    0.1942    1.7444    0.0033    0.0298
   57.5000    0.1942    1.7444    0.0033    0.0298
   58.0000    0.1942    1.7444    0.0033    0.0298
   58.5000    0.1942    1.7444    0.0033    0.0298
   59.0000    0.1942    1.7444    0.0033    0.0298
   59.5000    0.1942    1.7444    0.0033    0.0298
   60.0000    0.1942    1.7444    0.0033    0.0298
   60.5000    0.1942    1.7444    0.0033    0.0298
   61.0000    0.1942    1.7444    0.0033    0.0298
   61.5000    0.1942    1.7444    0.0033    0.0298
   62.0000    0.1942    1.7444    0.0033    0.0298
   62.5000    0.1942    1.7444    0.0033    0.0298
   63.0000    0.1942    1.7444    0.0033    0.0298
   63.5000    0.1942    1.7444    0.0033    0.0298
   64.0000    0.1942    1.7444    0.0033    0.0298
   64.5000    0.1942    1.7444    0.0033    0.0298
   65.0000    0.1942    1.7444    0.0033    0.0298
   65.5000    0.1942    1.7444    0.0033    0.0298
   66.0000    0.1942    1.7444    0.0033    0.0298
   66.5000    0.1942    1.7444    0.0033    0.0298
   67.0000    0.1942    1.7444    0.0033    0.0298
   67.5000    0.1942    1.7444    0.0033    0.0298
   68.0000    0.1942    1.7444    0.0033    0.0298
   68.5000    0.1942    1.7444    0.0033    0.0298
   69.0000    0.1942    1.7444    0.0033    0.0298
   69.5000    0.1942    1.7444    0.0033    0.0298
   70.0000    0.1942    1.7444    0.0033    0.0298
   70.5000    0.1942    1.7444    0.0033    0.0298
   71.0000    0.1942    1.7444    0.0033    0.0298
   71.5000    0.1942    1.7444    0.0033    0.0298
   72.0000    0.1942    1.7444    0.0033    0.0298
   72.5000    0.1942    1.7444    0.0033    0.0298
   73.0000    0.1942    1.7444    0.0033    0.0298
   73.5000    0.1942    1.7444    0.0033    0.0298
   74.0000    0.1942    1.7444    0.0033    0.0298
   74.5000    0.1942    1.7444    0.0033    0.0298
   75.0000    0.1942    1.7444    0.0033    0.0298
   75.5000    0.1942    1.7444    0.0033    0.0298
   76.0000    0.1942    1.7444    0.0033    0.0298
   76.5000    0.1942    1.7444    0.0033    0.0298
   77.0000    0.1942    1.7444    0.0033    0.0298
   77.5000    0.1942    1.7444    0.0033    0.0298
   78.0000    0.1942    1.7444    0.0033    0.0298
   78.5000    0.1942    1.7444    0.0033    0.0298
   79.0000    0.1942    1.7444    0.0033    0.0298
   79.5000    0.1942    1.7444    0.0033    0.0298
   80.0000    0.1942    1.7444    0.0033    0.0298
   80.5000    0.1942    1.7444    0.0033    0.0298
   81.0000    0.1942    1.7444    0.0033    0.0298
   81.5000    0.1942    1.7444    0.0033    0.0298
   82.0000    0.1942    1.7444    0.0033    0.0298
   82.5000    0.1942    1.7444    0.0033    0.0298
   83.0000    0.1942    1.7444    0.0033    0.0298
   83.5000    0.1942    1.7444    0.0033    0.0298
   84.0000    0.1942    1.7444    0.0033    0.0298
   84.5000    0.1942    1.7444    0.0033    0.0298
   85.0000    0.1942    1.7444    0.0033    0.0298
   85.5000    0.1942    1.7444    0.0033    0.0298
   86.0000    0.1942    1.7444    0.0033    0.0298
   86.5000    0.1942    1.7444    0.0033    0.0298
   87.0000    0.1942    1.7444    0.0033    0.0298
   87.5000    0.1942    1.7444    0.0033    0.0298
   88.0000    0.1942    1.7444    0.0033    0.0298
   88.5000    0.1942    1.7444    0.0033    0.0298
   89.0000    0.1942    1.7444    0.0033    0.0298
   89.5000    0.1942    1.7444    0.0033    0.0298
   90.0000    0.1942    1.7444    0.0033    0.0298
   90.5000    0.1942    1.7444    0.0033    0.0298
   91.0000    0.1942    1.7444    0.0033    0.0298
   91.5000    0.1942    1.7444    0.0033    0.0298
   92.0000    0.1942    1.7444    0.0033    0.0298
   92.5000    0.1942    1.7444    0.0033    0.0298
   93.0000    0.1942    1.7444    0.0033    0.0298
   93.5000    0.1942    1.7444    0.0033    0.0298
   94.0000    0.1942    1.7444    0.0033    0.0298
   94.5000    0.1942    1.7444    0.0033    0.0298
   95.0000    0.1942    1.7444    0.0033    0.0298
   95.5000    0.1942    1.7444    0.0033    0.0298
   96.0000    0.1942    1.7444    0.0033    0.0298
   96.5000    0.1942    1.7444    0.0033    0.0298
   97.0000    0.1942    1.7444    0.0033    0.0298
   97.5000    0.1942    1.7444    0.0033    0.0298
   98.0000    0.1942    1.7444    0.0033    0.0298
   98.5000    0.1942    1.7444    0.0033    0.0298
   99.0000    0.1942    1.7444    0.0033    0.0298
   99.5000    0.1942    1.7444    0.0033    0.0298
  100.0000    0.1942    1.7444    0.0033    0.0298
