         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0404    0.0185 1064.8215  984.7213    1.1859
    0.5000    0.0473    0.1249    0.1916    0.6194    0.0403    0.0184 1065.1951  985.0668    1.1859
    1.0000    0.0470    0.1249    0.1915    0.6213    0.0402    0.0184 1065.5697  985.4132    1.1859
    1.5000    0.0467    0.1249    0.1915    0.6219    0.0401    0.0184 1065.9464  985.7616    1.1859
    2.0000    0.0463    0.1249    0.1914    0.6223    0.0400    0.0183 1066.3254  986.1121    1.1859
    2.5000    0.0460    0.1249    0.1914    0.6242    0.0400    0.0183 1066.7066  986.4646    1.1859
    3.0000    0.0457    0.1249    0.1913    0.6269    0.0399    0.0183 1067.0898  986.8190    1.1859
    3.5000    0.0454    0.1249    0.1913    0.6281    0.0398    0.0182 1067.4751  987.1754    1.1859
    4.0000    0.0450    0.1249    0.1912    0.6283    0.0398    0.0182 1067.8626  987.5337    1.1859
    4.5000    0.0446    0.1249    0.1911    0.6308    0.0397    0.0182 1068.2520  987.8938    1.1859
    5.0000    0.0443    0.1249    0.1915    0.6328    0.0396    0.0181 1068.6435  988.2559    1.1859
    5.5000    0.0439    0.1249    0.1911    0.6331    0.0396    0.0181 1069.0377  988.6204    1.1859
    6.0000    0.0435    0.1249    0.1910    0.6343    0.0395    0.0181 1069.4334  988.9863    1.1859
    6.5000    0.0435    0.1249    0.1909    0.6349    0.0394    0.0180 1069.8311  989.3541    1.1859
    7.0000    0.0435    0.1249    0.1909    0.6348    0.0394    0.0180 1070.2308  989.7237    1.1859
    7.5000    0.0435    0.1249    0.1908    0.6335    0.0393    0.0180 1070.6326  990.0953    1.1859
    8.0000    0.0435    0.1249    0.1907    0.6350    0.0393    0.0180 1071.0365  990.4688    1.1859
    8.5000    0.0435    0.1249    0.1907    0.6349    0.0392    0.0179 1071.4425  990.8443    1.1859
    9.0000    0.0435    0.1249    0.1906    0.6352    0.0391    0.0179 1071.8506  991.2217    1.1859
    9.5000    0.0434    0.1249    0.1907    0.6344    0.0391    0.0179 1072.2609  991.6011    1.1859
   10.0000    0.0434    0.1249    0.1905    0.6345    0.0390    0.0178 1072.6734  991.9826    1.1859
   10.5000    0.0434    0.1249    0.1905    0.6347    0.0389    0.0178 1073.0880  992.3660    1.1859
   11.0000    0.0434    0.1249    0.1904    0.6348    0.0389    0.0178 1073.5047  992.7514    1.1859
   11.5000    0.0434    0.1249    0.1904    0.6349    0.0388    0.0177 1073.9236  993.1387    1.1859
   12.0000    0.0434    0.1249    0.1904    0.6365    0.0387    0.0177 1074.3447  993.5281    1.1859
   12.5000    0.0434    0.1249    0.1914    0.6329    0.0387    0.0177 1074.7681  993.9197    1.1859
   13.0000    0.0433    0.1249    0.1902    0.6342    0.0386    0.0177 1075.1955  994.3150    1.1859
   13.5000    0.0434    0.1249    0.1901    0.6352    0.0385    0.0176 1075.6232  994.7105    1.1859
