         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000   -8.2445   12.5843    0.0019    0.0485
    2.0000   -5.4596    9.7278    0.0019    0.0519
    3.0000   -3.5717    7.7404    0.0019    0.0519
    4.0000   -2.2952    6.3309    0.0019    0.0519
    5.0000   -3.4707    5.7270    0.0019    0.0519
    6.0000   -3.2135    5.1984    0.0019    0.0519
    7.0000   -3.4175    5.3971    0.0019    0.0518
    8.0000   -3.5259    5.5786    0.0019    0.0518
    9.0000   -3.4342    5.6268    0.0019    0.0516
   10.0000   -3.3677    5.7450    0.0019    0.0519
   11.0000   -3.5191    5.9119    0.0019    0.0519
   12.0000   -3.6041    6.0067    0.0019    0.0518
   13.0000   -3.6851    6.0890    0.0019    0.0518
   14.0000   -3.7466    6.1502    0.0019    0.0515
   15.0000   -4.0237    6.4275    0.0019    0.0516
   16.0000   -4.0457    6.4533    0.0019    0.0519
   17.0000   -4.1717    6.5906    0.0019    0.0519
   18.0000   -4.3200    6.7486    0.0019    0.0518
   19.0000   -4.5240    6.9477    0.0019    0.0519
   20.0000   -4.2325    6.6943    0.0019    0.0519
   21.0000   -4.4481    6.8960    0.0019    0.0518
   22.0000   -4.3089    6.7835    0.0019    0.0517
   23.0000   -3.9921    6.5029    0.0019    0.0518
   24.0000   -3.4561    5.9693    0.0019    0.0516
   25.0000   -2.8874    5.4648    0.0019    0.0518
   26.0000   -2.1951    4.8106    0.0019    0.0518
   27.0000   -1.1881    3.8604    0.0019    0.0518
   28.0000   -0.2532    2.9797    0.0019    0.0516
   29.0000    0.0425    2.6573    0.0020    0.0511
   30.0000    0.1347    2.4788    0.0020    0.0490
   31.0000    0.0731    2.4403    0.0021    0.0453
   32.0000    0.0540    2.3635    0.0022    0.0412
   33.0000    0.0710    2.3172    0.0023    0.0375
   34.0000    0.0997    2.2550    0.0025    0.0362
   35.0000    0.0855    2.2105    0.0025    0.0338
   36.0000    0.1634    2.0732    0.0026    0.0312
   37.0000    0.2391    1.9297    0.0026    0.0295
   38.0000    0.1507    2.0121    0.0026    0.0280
   39.0000    0.1068    2.0405    0.0026    0.0282
   40.0000    0.0904    2.0498    0.0027    0.0280
   41.0000    0.0936    2.0582    0.0027    0.0275
   42.0000    0.0874    2.0587    0.0027    0.0277
   43.0000    0.2239    1.8819    0.0029    0.0278
   44.0000    0.2777    1.8062    0.0030    0.0264
   45.0000    0.2504    1.8076    0.0030    0.0265
   46.0000    0.2182    1.8084    0.0030    0.0265
   47.0000    0.2031    1.8090    0.0030    0.0265
   48.0000    0.2028    1.8095    0.0030    0.0265
   49.0000    0.2025    1.8099    0.0030    0.0265
   50.0000    0.2022    1.8103    0.0030    0.0265
   51.0000    0.2020    1.8105    0.0030    0.0265
   52.0000    0.2018    1.8107    0.0030    0.0265
   53.0000    0.2017    1.8108    0.0030    0.0265
   54.0000    0.2017    1.8109    0.0030    0.0265
   55.0000    0.2017    1.8110    0.0030    0.0265
   56.0000    0.2017    1.8110    0.0030    0.0265
   57.0000    0.2017    1.8110    0.0030    0.0265
   58.0000    0.2017    1.8110    0.0030    0.0265
   59.0000    0.2016    1.8111    0.0030    0.0265
   60.0000    0.2016    1.8111    0.0030    0.0265
   61.0000    0.2016    1.8111    0.0030    0.0265
   62.0000    0.2016    1.8111    0.0030    0.0265
   63.0000    0.2016    1.8111    0.0030    0.0265
   64.0000    0.2016    1.8111    0.0030    0.0265
   65.0000    0.2016    1.8111    0.0030    0.0265
   66.0000    0.2016    1.8111    0.0030    0.0265
   67.0000    0.2016    1.8111    0.0030    0.0265
   68.0000    0.2016    1.8111    0.0030    0.0265
   69.0000    0.2016    1.8111    0.0030    0.0265
   70.0000    0.2016    1.8111    0.0030    0.0265
   71.0000    0.2016    1.8111    0.0030    0.0265
   72.0000    0.2016    1.8111    0.0030    0.0265
   73.0000    0.2016    1.8111    0.0030    0.0265
   74.0000    0.2016    1.8111    0.0030    0.0265
   75.0000    0.2016    1.8111    0.0030    0.0265
   76.0000    0.2016    1.8111    0.0030    0.0265
   77.0000    0.2016    1.8111    0.0030    0.0265
   78.0000    0.2016    1.8111    0.0030    0.0265
   79.0000    0.2016    1.8111    0.0030    0.0265
   80.0000    0.2016    1.8111    0.0030    0.0265
   81.0000    0.2016    1.8111    0.0030    0.0265
   82.0000    0.2016    1.8111    0.0030    0.0265
   83.0000    0.2016    1.8111    0.0030    0.0265
   84.0000    0.2016    1.8111    0.0030    0.0265
   85.0000    0.2016    1.8111    0.0030    0.0265
   86.0000    0.2016    1.8111    0.0030    0.0265
   87.0000    0.2016    1.8111    0.0030    0.0265
   88.0000    0.2016    1.8111    0.0030    0.0265
   89.0000    0.2016    1.8111    0.0030    0.0265
   90.0000    0.2016    1.8111    0.0030    0.0265
   91.0000    0.2016    1.8111    0.0030    0.0265
   92.0000    0.2016    1.8111    0.0030    0.0265
   93.0000    0.2016    1.8111    0.0030    0.0265
   94.0000    0.2016    1.8111    0.0030    0.0265
   95.0000    0.2016    1.8111    0.0030    0.0265
   96.0000    0.2016    1.8111    0.0030    0.0265
   97.0000    0.2016    1.8111    0.0030    0.0265
   98.0000    0.2016    1.8111    0.0030    0.0265
   99.0000    0.2016    1.8111    0.0030    0.0265
  100.0000    0.2016    1.8111    0.0030    0.0265
