         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    1.0000    0.0527    0.0359    0.0255    1.4061    0.1674    0.3319
    2.0000    0.0530    0.0352    0.0250    1.4103    0.1661    0.3283
    3.0000    0.0532    0.0346    0.0245    1.4139    0.1650    0.3253
    4.0000    0.0534    0.0342    0.0241    1.4170    0.1641    0.3228
    5.0000    0.0537    0.0337    0.0238    1.4194    0.1635    0.3211
    6.0000    0.0542    0.0333    0.0234    1.4215    0.1632    0.3200
    7.0000    0.0549    0.0328    0.0231    1.4237    0.1630    0.3191
    8.0000    0.0559    0.0323    0.0226    1.4262    0.1630    0.3185
    9.0000    0.0571    0.0317    0.0222    1.4285    0.1631    0.3183
   10.0000    0.0585    0.0311    0.0218    1.4306    0.1635    0.3186
   11.0000    0.0598    0.0305    0.0213    1.4327    0.1639    0.3188
   12.0000    0.0611    0.0300    0.0209    1.4350    0.1641    0.3187
   13.0000    0.0621    0.0294    0.0205    1.4373    0.1641    0.3183
   14.0000    0.0628    0.0289    0.0201    1.4394    0.1641    0.3177
   15.0000    0.0634    0.0286    0.0198    1.4411    0.1640    0.3172
   16.0000    0.0637    0.0283    0.0196    1.4422    0.1639    0.3168
   17.0000    0.0639    0.0282    0.0195    1.4429    0.1638    0.3165
   18.0000    0.0641    0.0281    0.0195    1.4434    0.1638    0.3163
   19.0000    0.0641    0.0280    0.0194    1.4436    0.1638    0.3162
   20.0000    0.0641    0.0280    0.0194    1.4438    0.1638    0.3162
   21.0000    0.0641    0.0280    0.0194    1.4438    0.1638    0.3161
   22.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   23.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   24.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   25.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   26.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   27.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   28.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   29.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   30.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   31.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   32.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   33.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   34.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   35.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   36.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   37.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   38.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   39.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   40.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   41.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   42.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   43.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   44.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   45.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   46.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   47.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   48.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
   49.0000    0.0641    0.0280    0.0194    1.4439    0.1637    0.3161
