         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.5893    4.2037    7.4165    0.3856    0.2792
    2.0000    4.5894    4.2038    7.4161    0.3855    0.2759
    3.0000    4.5897    4.2042    7.4295    0.3855    0.2741
    4.0000    4.5906    4.2054    7.4282    0.3853    0.2708
    5.0000    4.5913    4.2063    7.4186    0.3850    0.2694
    6.0000    4.5961    4.2126    7.3669    0.3835    0.2652
    7.0000    4.5970    4.2148    7.2019    0.3822    0.2611
    8.0000    4.6136    4.2345    6.9157    0.3791    0.2591
    9.0000    4.6496    4.2755    6.7676    0.3741    0.2618
   10.0000    4.7056    4.3352    6.4418    0.3704    0.2495
   11.0000    4.8251    4.4820    6.4526    0.3430    0.2503
   12.0000    4.9003    4.5652    6.1839    0.3351    0.2681
   13.0000    4.9202    4.5898    5.8356    0.3305    0.2762
   14.0000    5.0164    4.6947    5.7038    0.3218    0.2806
   15.0000    5.1248    4.8039    5.5398    0.3210    0.3066
   16.0000    5.2130    4.8884    5.4216    0.3245    0.2948
   17.0000    5.2824    4.9645    5.3495    0.3178    0.2976
   18.0000    5.3159    4.9950    5.2753    0.3209    0.3093
   19.0000    5.2993    4.9855    5.2103    0.3138    0.3132
   20.0000    5.3060    4.9913    5.1592    0.3147    0.3103
   21.0000    5.2851    4.9639    4.9438    0.3212    0.3107
   22.0000    5.3513    5.0388    5.0206    0.3125    0.3113
   23.0000    5.4427    5.1328    5.1752    0.3099    0.3047
   24.0000    5.4302    5.1254    5.1821    0.3048    0.3076
   25.0000    5.4323    5.1231    5.1591    0.3092    0.3055
   26.0000    5.4286    5.1130    5.0813    0.3156    0.3051
   27.0000    5.5323    5.2389    5.2270    0.2934    0.2992
   28.0000    5.5318    5.2335    5.2238    0.2982    0.2971
   29.0000    5.5338    5.2299    5.2133    0.3040    0.2951
   30.0000    5.5791    5.2836    5.2757    0.2954    0.2880
   31.0000    5.5855    5.3101    5.3019    0.2755    0.2781
   32.0000    5.5857    5.3101    5.3051    0.2757    0.2757
   33.0000    5.5858    5.3101    5.3070    0.2757    0.2757
   34.0000    5.5859    5.3102    5.3086    0.2757    0.2757
   35.0000    5.5859    5.3102    5.3099    0.2757    0.2757
   36.0000    5.5859    5.3102    5.3101    0.2757    0.2757
   37.0000    5.5859    5.3102    5.3101    0.2757    0.2757
   38.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   39.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   40.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   41.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   42.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   43.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   44.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   45.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   46.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   47.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   48.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   49.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   50.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   51.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   52.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   53.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   54.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   55.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   56.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   57.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   58.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   59.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   60.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   61.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   62.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   63.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   64.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   65.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   66.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   67.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   68.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   69.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   70.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   71.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   72.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   73.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   74.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   75.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   76.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   77.0000    5.5859    5.3102    5.3102    0.2757    0.2757
