         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.5227    4.2614    6.4773    0.2612    0.2612
    2.0000    4.5610    4.2998    6.1553    0.2612    0.2612
    3.0000    4.5964    4.3351    5.8580    0.2612    0.2612
    4.0000    4.6370    4.3757    5.5903    0.2612    0.2612
    5.0000    4.6920    4.4307    5.3750    0.2612    0.2612
    6.0000    4.7768    4.5156    5.4587    0.2612    0.2612
    7.0000    4.8902    4.6289    5.5974    0.2612    0.2612
    8.0000    5.0217    4.7605    5.5837    0.2612    0.2612
    9.0000    5.1623    4.9011    5.4796    0.2612    0.2612
   10.0000    5.3038    5.0425    5.3958    0.2612    0.2612
   11.0000    5.4336    5.1724    5.3263    0.2612    0.2612
   12.0000    5.5417    5.2804    5.2440    0.2612    0.2612
   13.0000    5.6248    5.3635    5.1810    0.2612    0.2612
   14.0000    5.6853    5.4241    5.2137    0.2612    0.2612
   15.0000    5.7265    5.4653    5.2887    0.2612    0.2612
   16.0000    5.7523    5.4910    5.3410    0.2612    0.2612
   17.0000    5.7678    5.5066    5.3956    0.2612    0.2612
   18.0000    5.7765    5.5152    5.4404    0.2612    0.2612
   19.0000    5.7803    5.5190    5.4713    0.2612    0.2612
   20.0000    5.7810    5.5198    5.4914    0.2612    0.2612
   21.0000    5.7812    5.5199    5.5072    0.2612    0.2612
   22.0000    5.7813    5.5201    5.5090    0.2612    0.2612
   23.0000    5.7814    5.5201    5.5171    0.2612    0.2612
   24.0000    5.7814    5.5202    5.5176    0.2612    0.2612
   25.0000    5.7814    5.5202    5.5199    0.2612    0.2612
   26.0000    5.7815    5.5202    5.5206    0.2612    0.2612
   27.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   28.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   29.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   30.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   31.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   32.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   33.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   34.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   35.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   36.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   37.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   38.0000    5.7815    5.5202    5.5202    0.2612    0.2612
