         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0412    0.0189 1058.8596  979.2079    1.1859
    1.0000    0.0470    0.1249    0.1915    0.6208    0.0411    0.0188 1059.5434  979.8403    1.1859
    2.0000    0.0464    0.1249    0.1915    0.6234    0.0409    0.0187 1060.2367  980.4814    1.1859
    3.0000    0.0457    0.1249    0.1914    0.6265    0.0407    0.0186 1060.9382  981.1302    1.1859
    4.0000    0.0451    0.1249    0.1917    0.6296    0.0406    0.0186 1061.6479  981.7865    1.1859
    5.0000    0.0443    0.1249    0.1911    0.6316    0.0405    0.0185 1062.3664  982.4510    1.1859
    6.0000    0.0435    0.1249    0.1910    0.6348    0.0404    0.0185 1063.0913  983.1213    1.1859
    7.0000    0.0435    0.1249    0.1909    0.6342    0.0402    0.0184 1063.8236  983.7985    1.1859
    8.0000    0.0434    0.1249    0.1908    0.6337    0.0401    0.0183 1064.5639  984.4831    1.1859
    9.0000    0.0434    0.1249    0.1906    0.6343    0.0400    0.0183 1065.3122  985.1751    1.1859
   10.0000    0.0434    0.1249    0.1906    0.6343    0.0398    0.0182 1066.0684  985.8744    1.1859
   11.0000    0.0434    0.1249    0.1904    0.6342    0.0397    0.0182 1066.8328  986.5814    1.1859
   12.0000    0.0434    0.1249    0.1904    0.6343    0.0396    0.0181 1067.6054  987.2958    1.1859
   13.0000    0.0434    0.1249    0.1903    0.6346    0.0394    0.0180 1068.3865  988.0181    1.1859
   14.0000    0.0434    0.1249    0.1901    0.6352    0.0393    0.0180 1069.1760  988.7483    1.1859
   15.0000    0.0433    0.1249    0.1900    0.6344    0.0391    0.0179 1069.9738  989.4861    1.1859
   16.0000    0.0433    0.1249    0.1900    0.6349    0.0390    0.0178 1070.7802  990.2318    1.1859
   17.0000    0.0433    0.1249    0.1898    0.6349    0.0389    0.0178 1071.5954  990.9857    1.1859
   18.0000    0.0432    0.1248    0.1896    0.6348    0.0387    0.0177 1072.4194  991.7477    1.1859
   19.0000    0.0432    0.1248    0.1895    0.6339    0.0386    0.0176 1073.2519  992.5176    1.1859
   20.0000    0.0432    0.1246    0.1900    0.6343    0.0384    0.0176 1074.0937  993.2960    1.1859
   21.0000    0.0431    0.1244    0.1891    0.6344    0.0383    0.0175 1074.9465  994.0847    1.1859
   22.0000    0.0430    0.1241    0.1889    0.6342    0.0381    0.0174 1075.8060  994.8796    1.1859
   23.0000    0.0428    0.1236    0.1886    0.6343    0.0380    0.0174 1076.6747  995.6829    1.1859
   24.0000    0.0427    0.1229    0.1883    0.6350    0.0379    0.0173 1077.5523  996.4945    1.1859
   25.0000    0.0424    0.1220    0.1879    0.6346    0.0377    0.0173 1078.4386  997.3141    1.1859
   26.0000    0.0421    0.1208    0.1874    0.6339    0.0376    0.0172 1079.3313  998.1397    1.1859
   27.0000    0.0418    0.1193    0.1869    0.6349    0.0375    0.0172 1080.2285  998.9693    1.1859
   28.0000    0.0414    0.1175    0.1866    0.6345    0.0374    0.0171 1081.1190  999.7929    1.1859
   29.0000    0.0410    0.1153    0.1867    0.6354    0.0374    0.0171 1081.9802 1000.5893    1.1859
   30.0000    0.0409    0.1129    0.1906    0.6469    0.0373    0.0171 1082.7680 1001.3178    1.1859
   31.0000    0.0402    0.1102    0.1939    0.6348    0.0373    0.0171 1083.4804 1001.9766    1.1859
   32.0000    0.0393    0.1072    0.1957    0.6221    0.0372    0.0170 1084.0916 1002.5418    1.1859
   33.0000    0.0388    0.1040    0.1991    0.6231    0.0372    0.0170 1084.6347 1003.0441    1.1859
   34.0000    0.0379    0.1008    0.1984    0.6126    0.0372    0.0170 1085.0364 1003.4156    1.1859
   35.0000    0.0369    0.0976    0.1990    0.5934    0.0371    0.0170 1085.3884 1003.7411    1.1859
   36.0000    0.0364    0.0951    0.1987    0.5936    0.0371    0.0170 1085.6833 1004.0138    1.1859
   37.0000    0.0363    0.0943    0.2004    0.5947    0.0371    0.0170 1085.9464 1004.2572    1.1859
   38.0000    0.0362    0.0943    0.1998    0.5901    0.0371    0.0170 1086.2452 1004.5334    1.1859
   39.0000    0.0361    0.0943    0.2023    0.5838    0.0370    0.0169 1086.4957 1004.7651    1.1859
   40.0000    0.0361    0.0943    0.2013    0.5852    0.0370    0.0169 1086.7255 1004.9776    1.1859
   41.0000    0.0363    0.0943    0.2037    0.5945    0.0369    0.0169 1086.9478 1005.1832    1.1859
   42.0000    0.0368    0.0943    0.2112    0.6022    0.0369    0.0169 1087.1068 1005.3302    1.1859
   43.0000    0.0375    0.0943    0.2184    0.6258    0.0369    0.0169 1087.1573 1005.3769    1.1859
   44.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   45.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
