         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000   -6.4671   12.5287    0.0019    0.0494
    2.0000   -3.4627    9.4568    0.0019    0.0537
    3.0000   -1.8786    7.7512    0.0019    0.0537
    4.0000   -0.6686    6.4005    0.0019    0.0539
    5.0000   -3.4421    5.6839    0.0019    0.0539
    6.0000   -2.7889    4.8177    0.0019    0.0537
    7.0000   -1.9519    3.9757    0.0019    0.0530
    8.0000   -0.9639    3.1367    0.0019    0.0506
    9.0000   -0.3490    2.7059    0.0019    0.0467
   10.0000    0.0953    2.3182    0.0020    0.0447
   11.0000    0.1254    2.3067    0.0020    0.0405
   12.0000    0.0760    2.2733    0.0022    0.0407
   13.0000    0.1395    2.1379    0.0023    0.0373
   14.0000    0.0922    2.1976    0.0023    0.0333
   15.0000    0.0957    2.1524    0.0024    0.0318
   16.0000    0.1311    2.0775    0.0025    0.0300
   17.0000    0.1932    1.9845    0.0026    0.0287
   18.0000    0.1201    2.0114    0.0027    0.0279
   19.0000    0.1092    1.9840    0.0027    0.0272
   20.0000    0.1149    1.9367    0.0027    0.0265
   21.0000    0.1200    1.8730    0.0027    0.0260
   22.0000    0.0664    1.9405    0.0027    0.0239
   23.0000    0.0353    2.0022    0.0028    0.0246
   24.0000    0.0346    2.0170    0.0029    0.0262
   25.0000    0.0441    1.9941    0.0029    0.0262
   26.0000    0.0381    1.9600    0.0029    0.0260
   27.0000    0.0315    1.9777    0.0028    0.0252
   28.0000    0.0409    1.9634    0.0030    0.0267
   29.0000    0.0406    1.9579    0.0030    0.0266
   30.0000    0.0751    1.9272    0.0030    0.0265
   31.0000    0.1862    1.7972    0.0030    0.0272
   32.0000    0.1989    1.7816    0.0031    0.0275
   33.0000    0.1991    1.7830    0.0031    0.0275
   34.0000    0.1989    1.7846    0.0031    0.0275
   35.0000    0.1992    1.7870    0.0031    0.0275
   36.0000    0.1991    1.7872    0.0031    0.0275
   37.0000    0.1990    1.7874    0.0031    0.0275
   38.0000    0.1989    1.7876    0.0031    0.0275
   39.0000    0.1990    1.7876    0.0031    0.0275
   40.0000    0.1990    1.7876    0.0031    0.0275
   41.0000    0.1990    1.7876    0.0031    0.0275
   42.0000    0.1990    1.7876    0.0031    0.0275
   43.0000    0.1990    1.7876    0.0031    0.0275
   44.0000    0.1990    1.7876    0.0031    0.0275
   45.0000    0.1990    1.7876    0.0031    0.0275
   46.0000    0.1990    1.7876    0.0031    0.0275
   47.0000    0.1990    1.7876    0.0031    0.0275
   48.0000    0.1990    1.7876    0.0031    0.0275
   49.0000    0.1990    1.7876    0.0031    0.0275
   50.0000    0.1990    1.7876    0.0031    0.0275
   51.0000    0.1990    1.7876    0.0031    0.0275
   52.0000    0.1990    1.7876    0.0031    0.0275
   53.0000    0.1990    1.7876    0.0031    0.0275
   54.0000    0.1990    1.7876    0.0031    0.0275
   55.0000    0.1990    1.7876    0.0031    0.0275
   56.0000    0.1990    1.7876    0.0031    0.0275
   57.0000    0.1990    1.7876    0.0031    0.0275
   58.0000    0.1990    1.7876    0.0031    0.0275
   59.0000    0.1990    1.7876    0.0031    0.0275
   60.0000    0.1990    1.7876    0.0031    0.0275
   61.0000    0.1990    1.7876    0.0031    0.0275
   62.0000    0.1990    1.7876    0.0031    0.0275
   63.0000    0.1990    1.7876    0.0031    0.0275
   64.0000    0.1990    1.7876    0.0031    0.0275
   65.0000    0.1990    1.7876    0.0031    0.0275
   66.0000    0.1990    1.7876    0.0031    0.0275
   67.0000    0.1990    1.7876    0.0031    0.0275
   68.0000    0.1990    1.7876    0.0031    0.0275
   69.0000    0.1990    1.7876    0.0031    0.0275
   70.0000    0.1990    1.7876    0.0031    0.0275
   71.0000    0.1990    1.7876    0.0031    0.0275
   72.0000    0.1990    1.7876    0.0031    0.0275
   73.0000    0.1990    1.7876    0.0031    0.0275
   74.0000    0.1990    1.7876    0.0031    0.0275
   75.0000    0.1990    1.7876    0.0031    0.0275
   76.0000    0.1990    1.7876    0.0031    0.0275
   77.0000    0.1990    1.7876    0.0031    0.0275
   78.0000    0.1990    1.7876    0.0031    0.0275
   79.0000    0.1990    1.7876    0.0031    0.0275
   80.0000    0.1990    1.7876    0.0031    0.0275
   81.0000    0.1990    1.7876    0.0031    0.0275
   82.0000    0.1990    1.7876    0.0031    0.0275
   83.0000    0.1990    1.7876    0.0031    0.0275
   84.0000    0.1990    1.7876    0.0031    0.0275
   85.0000    0.1990    1.7876    0.0031    0.0275
   86.0000    0.1990    1.7876    0.0031    0.0275
   87.0000    0.1990    1.7876    0.0031    0.0275
   88.0000    0.1990    1.7876    0.0031    0.0275
   89.0000    0.1990    1.7876    0.0031    0.0275
   90.0000    0.1990    1.7876    0.0031    0.0275
   91.0000    0.1990    1.7876    0.0031    0.0275
   92.0000    0.1990    1.7876    0.0031    0.0275
   93.0000    0.1990    1.7876    0.0031    0.0275
   94.0000    0.1990    1.7876    0.0031    0.0275
   95.0000    0.1990    1.7876    0.0031    0.0275
   96.0000    0.1990    1.7876    0.0031    0.0275
   97.0000    0.1990    1.7876    0.0031    0.0275
   98.0000    0.1990    1.7876    0.0031    0.0275
   99.0000    0.1990    1.7876    0.0031    0.0275
  100.0000    0.1990    1.7876    0.0031    0.0275
