         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0417    0.0192 1060.4447  981.4345    1.1690
    1.0000    0.0470    0.1249    0.1915    0.6212    0.0415    0.0191 1061.1333  982.0717    1.1690
    2.0000    0.0463    0.1249    0.1914    0.6200    0.0413    0.0191 1061.8303  982.7168    1.1690
    3.0000    0.0457    0.1249    0.1913    0.6267    0.0412    0.0190 1062.5359  983.3698    1.1690
    4.0000    0.0450    0.1249    0.1912    0.6295    0.0411    0.0189 1063.2491  984.0299    1.1690
    5.0000    0.0443    0.1249    0.1912    0.6319    0.0409    0.0189 1063.9702  984.6973    1.1690
    6.0000    0.0437    0.1249    0.1910    0.6343    0.0408    0.0188 1064.6993  985.3720    1.1690
    7.0000    0.0437    0.1249    0.1909    0.6335    0.0407    0.0187 1065.4358  986.0537    1.1690
    8.0000    0.0437    0.1249    0.1907    0.6340    0.0405    0.0187 1066.1803  986.7427    1.1690
    9.0000    0.0437    0.1249    0.1906    0.6341    0.0404    0.0186 1066.9326  987.4390    1.1690
   10.0000    0.0436    0.1249    0.1905    0.6340    0.0403    0.0186 1067.6931  988.1428    1.1690
   11.0000    0.0436    0.1249    0.1905    0.6335    0.0401    0.0185 1068.4617  988.8541    1.1690
   12.0000    0.0436    0.1249    0.1904    0.6345    0.0400    0.0184 1069.2387  989.5733    1.1690
   13.0000    0.0436    0.1249    0.1902    0.6339    0.0398    0.0184 1070.0241  990.3001    1.1690
   14.0000    0.0435    0.1249    0.1901    0.6339    0.0397    0.0183 1070.8178  991.0347    1.1690
   15.0000    0.0435    0.1249    0.1900    0.6342    0.0396    0.0182 1071.6199  991.7770    1.1690
   16.0000    0.0435    0.1249    0.1899    0.6342    0.0394    0.0182 1072.4308  992.5275    1.1690
   17.0000    0.0435    0.1249    0.1897    0.6346    0.0393    0.0181 1073.2502  993.2858    1.1690
   18.0000    0.0434    0.1248    0.1897    0.6333    0.0391    0.0180 1074.0783  994.0523    1.1690
   19.0000    0.0434    0.1248    0.1895    0.6342    0.0390    0.0180 1074.9156  994.8271    1.1690
   20.0000    0.0433    0.1246    0.1894    0.6327    0.0388    0.0179 1075.7617  995.6102    1.1690
   21.0000    0.0433    0.1244    0.1891    0.6342    0.0387    0.0178 1076.6173  996.4021    1.1690
   22.0000    0.0431    0.1241    0.1889    0.6329    0.0386    0.0178 1077.4815  997.2019    1.1690
   23.0000    0.0430    0.1236    0.1886    0.6338    0.0384    0.0177 1078.3549  998.0102    1.1690
   24.0000    0.0429    0.1229    0.1884    0.6345    0.0383    0.0177 1079.2371  998.8267    1.1690
   25.0000    0.0426    0.1220    0.1879    0.6336    0.0382    0.0176 1080.1274  999.6507    1.1690
   26.0000    0.0423    0.1208    0.1875    0.6335    0.0380    0.0175 1081.0256 1000.4819    1.1690
   27.0000    0.0420    0.1193    0.1870    0.6345    0.0379    0.0175 1081.9274 1001.3166    1.1690
   28.0000    0.0416    0.1175    0.1868    0.6332    0.0379    0.0175 1082.8246 1002.1470    1.1690
   29.0000    0.0413    0.1153    0.1865    0.6385    0.0378    0.0174 1083.6925 1002.9502    1.1690
   30.0000    0.0408    0.1129    0.1877    0.6393    0.0377    0.0174 1084.4591 1003.6596    1.1690
   31.0000    0.0404    0.1101    0.1927    0.6379    0.0377    0.0174 1085.1304 1004.2809    1.1690
   32.0000    0.0399    0.1071    0.1953    0.6388    0.0376    0.0173 1085.7079 1004.8154    1.1690
   33.0000    0.0388    0.1039    0.1939    0.6215    0.0376    0.0173 1086.1618 1005.2355    1.1690
   34.0000    0.0380    0.1004    0.1993    0.6063    0.0375    0.0173 1086.5957 1005.6370    1.1690
   35.0000    0.0372    0.0972    0.1999    0.5968    0.0375    0.0173 1086.9452 1005.9605    1.1690
   36.0000    0.0368    0.0950    0.2013    0.6005    0.0375    0.0173 1087.2197 1006.2145    1.1690
   37.0000    0.0367    0.0944    0.2009    0.5997    0.0375    0.0173 1087.4781 1006.4537    1.1690
   38.0000    0.0363    0.0944    0.2013    0.5821    0.0374    0.0173 1087.6979 1006.6571    1.1690
   39.0000    0.0364    0.0944    0.2017    0.5865    0.0374    0.0172 1087.9800 1006.9182    1.1690
   40.0000    0.0363    0.0944    0.2041    0.5803    0.0373    0.0172 1088.2118 1007.1327    1.1690
   41.0000    0.0368    0.0944    0.2084    0.5962    0.0373    0.0172 1088.3964 1007.3036    1.1690
   42.0000    0.0370    0.0944    0.2092    0.6058    0.0373    0.0172 1088.4641 1007.3662    1.1690
   43.0000    0.0376    0.0944    0.2170    0.6244    0.0373    0.0172 1088.4884 1007.3888    1.1690
   44.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   45.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   46.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   47.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   48.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   49.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   50.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   51.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   52.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   53.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   54.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   55.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   56.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   57.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   58.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   59.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   60.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   61.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   62.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   63.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   64.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   65.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   66.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   67.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   68.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   69.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   70.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   71.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   72.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   73.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   74.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   75.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   76.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   77.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   78.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
