         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    1.0000    1.0186    0.6945    0.9181   -0.8088   -0.8060    0.0028    0.6631    0.0544    0.0968
    2.0000    1.0371    0.7080    0.9210   -0.8078   -0.8022    0.0056    0.6777    0.0524    0.0922
    3.0000    1.0557    0.7216    0.9245   -0.8068   -0.7983    0.0084    0.6923    0.0500    0.0880
    4.0000    1.0742    0.7351    0.9278   -0.8057   -0.7945    0.0111    0.7070    0.0477    0.0836
    5.0000    1.0928    0.7488    0.9310   -0.8045   -0.7907    0.0138    0.7218    0.0455    0.0791
    6.0000    1.1113    0.7588    0.9335   -0.8034   -0.7868    0.0164    0.7327    0.0437    0.0758
    7.0000    1.1299    0.7588    0.9335   -0.8022   -0.7830    0.0191    0.7327    0.0438    0.0756
    8.0000    1.1485    0.7588    0.9335   -0.8011   -0.7791    0.0218    0.7327    0.0438    0.0756
    9.0000    1.1670    0.7588    0.9335   -0.7999   -0.7753    0.0244    0.7327    0.0438    0.0755
   10.0000    1.1856    0.7588    0.9334   -0.7987   -0.7715    0.0271    0.7327    0.0438    0.0754
   11.0000    1.2041    0.7588    0.9333   -0.7976   -0.7676    0.0298    0.7327    0.0439    0.0752
   12.0000    1.2227    0.7588    0.9334   -0.7964   -0.7638    0.0325    0.7327    0.0439    0.0752
   13.0000    1.2413    0.7588    0.9333   -0.7952   -0.7600    0.0351    0.7327    0.0439    0.0750
   14.0000    1.2598    0.7588    0.9333   -0.7941   -0.7561    0.0378    0.7327    0.0439    0.0750
   15.0000    1.2784    0.7588    0.9333   -0.7929   -0.7523    0.0405    0.7327    0.0439    0.0749
   16.0000    1.2969    0.7588    0.9333   -0.7917   -0.7484    0.0431    0.7327    0.0439    0.0748
   17.0000    1.3155    0.7588    0.9333   -0.7904   -0.7446    0.0458    0.7327    0.0439    0.0747
   18.0000    1.3340    0.7588    0.9332   -0.7891   -0.7408    0.0485    0.7327    0.0440    0.0745
   19.0000    1.3526    0.7588    0.9332   -0.7878   -0.7369    0.0511    0.7327    0.0440    0.0744
