         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    1.0000    4.5873    4.2036    7.2926    0.3837    0.2808
    2.0000    4.5872    4.2036    7.2889    0.3836    0.2782
    3.0000    4.5870    4.2036    7.2898    0.3834    0.2749
    4.0000    4.5859    4.2036    7.2932    0.3824    0.2717
    5.0000    4.5872    4.2036    7.2879    0.3837    0.2696
    6.0000    4.5874    4.2036    7.2842    0.3839    0.2660
    7.0000    4.5874    4.2036    7.2850    0.3839    0.2667
    8.0000    4.5873    4.2036    7.2686    0.3837    0.2671
    9.0000    4.5874    4.2036    7.2897    0.3839    0.2665
   10.0000    4.5873    4.2036    7.2897    0.3838    0.2665
   11.0000    4.5874    4.2036    7.2855    0.3839    0.2667
   12.0000    4.5872    4.2036    7.2852    0.3837    0.2665
   13.0000    4.5872    4.2036    7.2649    0.3836    0.2661
   14.0000    4.5873    4.2036    7.2675    0.3837    0.2654
   15.0000    4.5874    4.2036    7.2905    0.3838    0.2664
   16.0000    4.5871    4.2036    7.2889    0.3836    0.2658
   17.0000    4.5872    4.2036    7.2810    0.3837    0.2659
   18.0000    4.5874    4.2036    7.2893    0.3839    0.2660
   19.0000    4.5872    4.2036    7.2872    0.3836    0.2669
   20.0000    4.5853    4.2036    7.2804    0.3817    0.2664
   21.0000    4.5874    4.2036    7.2762    0.3839    0.2664
   22.0000    4.5875    4.2037    7.2812    0.3838    0.2666
   23.0000    4.5876    4.2038    7.2710    0.3838    0.2665
   24.0000    4.5880    4.2043    7.2842    0.3837    0.2657
   25.0000    4.5904    4.2066    7.2857    0.3838    0.2662
   26.0000    4.5946    4.2109    7.2846    0.3837    0.2669
   27.0000    4.6087    4.2250    7.2714    0.3836    0.2657
   28.0000    4.6436    4.2608    7.2317    0.3828    0.2660
   29.0000    4.7186    4.3378    7.0841    0.3807    0.2634
   30.0000    4.7943    4.4276    6.8115    0.3667    0.2457
   31.0000    4.8933    4.5381    6.4979    0.3552    0.2516
   32.0000    4.9612    4.6130    6.2004    0.3481    0.2600
   33.0000    5.0956    4.7594    6.0892    0.3362    0.2599
   34.0000    5.1447    4.8078    5.8847    0.3370    0.2746
   35.0000    5.2005    4.8662    5.6554    0.3343    0.2913
   36.0000    5.2320    4.8978    5.4959    0.3342    0.2844
   37.0000    5.2012    4.8727    5.3550    0.3285    0.2816
   38.0000    5.2478    4.9182    5.3740    0.3297    0.2915
   39.0000    5.2693    4.9476    5.3550    0.3218    0.2972
   40.0000    5.2786    4.9539    5.3021    0.3247    0.2938
   41.0000    5.3388    5.0215    5.3259    0.3173    0.2948
   42.0000    5.4399    5.1451    5.3340    0.2949    0.2890
   43.0000    5.4861    5.2122    5.2033    0.2740    0.2756
   44.0000    5.4864    5.2122    5.2065    0.2743    0.2743
   45.0000    5.4864    5.2122    5.2089    0.2743    0.2743
   46.0000    5.4864    5.2122    5.2073    0.2743    0.2743
   47.0000    5.4864    5.2122    5.2085    0.2743    0.2743
   48.0000    5.4864    5.2122    5.2088    0.2743    0.2743
   49.0000    5.4864    5.2122    5.2104    0.2743    0.2743
   50.0000    5.4864    5.2122    5.2114    0.2743    0.2743
   51.0000    5.4864    5.2122    5.2119    0.2743    0.2743
   52.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   53.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   54.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   55.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   56.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   57.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   58.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   59.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   60.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   61.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   62.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   63.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   64.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   65.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   66.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   67.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   68.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   69.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   70.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   71.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   72.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   73.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   74.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   75.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   76.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   77.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   78.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   79.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   80.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   81.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   82.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   83.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   84.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   85.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   86.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   87.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   88.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   89.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   90.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   91.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   92.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   93.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   94.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   95.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   96.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   97.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   98.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   99.0000    5.4864    5.2122    5.2122    0.2743    0.2743
  100.0000    5.4864    5.2122    5.2122    0.2743    0.2743
