         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    1.0000    0.1554    2.1549    0.0019    0.0297
    2.0000    0.1551    2.0896    0.0019    0.0297
    3.0000    0.1547    2.0234    0.0020    0.0297
    4.0000    0.1549    1.9558    0.0020    0.0297
    5.0000    0.1536    1.8880    0.0020    0.0297
    6.0000    0.1531    1.8574    0.0020    0.0297
    7.0000    0.1539    1.8264    0.0020    0.0297
    8.0000    0.1531    1.7967    0.0020    0.0297
    9.0000    0.1526    1.7670    0.0021    0.0297
   10.0000    0.1519    1.7371    0.0021    0.0297
   11.0000    0.1515    1.7135    0.0021    0.0297
   12.0000    0.1517    1.7492    0.0021    0.0297
   13.0000    0.1514    1.7275    0.0021    0.0297
   14.0000    0.1504    1.7063    0.0021    0.0297
   15.0000    0.1498    1.6856    0.0021    0.0297
   16.0000    0.1489    1.6741    0.0021    0.0297
   17.0000    0.1486    1.6522    0.0021    0.0297
   18.0000    0.1475    1.6321    0.0021    0.0294
   19.0000    0.1471    1.6148    0.0021    0.0290
   20.0000    0.1474    1.6953    0.0021    0.0287
   21.0000    0.1487    1.7855    0.0021    0.0297
   22.0000    0.1499    1.8784    0.0022    0.0297
   23.0000    0.1510    1.9731    0.0022    0.0297
   24.0000    0.1522    1.9931    0.0022    0.0297
   25.0000    0.1535    2.0067    0.0022    0.0297
   26.0000    0.1556    2.0193    0.0023    0.0297
   27.0000    0.1573    2.0312    0.0023    0.0297
   28.0000    0.1591    2.0315    0.0024    0.0297
   29.0000    0.1622    2.0278    0.0024    0.0297
   30.0000    0.1650    2.0219    0.0025    0.0297
   31.0000    0.1680    2.0130    0.0026    0.0297
   32.0000    0.1712    1.9995    0.0027    0.0297
   33.0000    0.1739    1.9833    0.0027    0.0297
   34.0000    0.1775    1.9636    0.0028    0.0297
   35.0000    0.1797    1.9427    0.0029    0.0297
   36.0000    0.1826    1.8855    0.0030    0.0297
   37.0000    0.1847    1.8632    0.0030    0.0297
   38.0000    0.1873    1.8398    0.0031    0.0297
   39.0000    0.1883    1.8204    0.0031    0.0297
   40.0000    0.1896    1.8036    0.0032    0.0297
   41.0000    0.1915    1.7882    0.0032    0.0297
   42.0000    0.1916    1.7768    0.0032    0.0297
   43.0000    0.1924    1.7669    0.0033    0.0297
   44.0000    0.1928    1.7592    0.0033    0.0297
   45.0000    0.1931    1.7532    0.0033    0.0297
   46.0000    0.1932    1.7489    0.0033    0.0297
   47.0000    0.1931    1.7459    0.0033    0.0297
   48.0000    0.1951    1.7419    0.0033    0.0297
   49.0000    0.1934    1.7419    0.0033    0.0297
   50.0000    0.1935    1.7408    0.0033    0.0296
   51.0000    0.1939    1.7397    0.0033    0.0296
   52.0000    0.1932    1.7397    0.0033    0.0296
   53.0000    0.1960    1.7369    0.0033    0.0296
   54.0000    0.1937    1.7388    0.0033    0.0297
   55.0000    0.1934    1.7389    0.0033    0.0297
   56.0000    0.1936    1.7386    0.0033    0.0297
   57.0000    0.1936    1.7387    0.0033    0.0297
   58.0000    0.1934    1.7389    0.0033    0.0297
   59.0000    0.1935    1.7388    0.0033    0.0297
   60.0000    0.1935    1.7387    0.0033    0.0297
   61.0000    0.1936    1.7387    0.0033    0.0297
   62.0000    0.1936    1.7387    0.0033    0.0297
   63.0000    0.1936    1.7387    0.0033    0.0297
   64.0000    0.1936    1.7387    0.0033    0.0297
   65.0000    0.1936    1.7387    0.0033    0.0297
   66.0000    0.1936    1.7387    0.0033    0.0297
   67.0000    0.1936    1.7387    0.0033    0.0297
   68.0000    0.1936    1.7387    0.0033    0.0297
   69.0000    0.1936    1.7387    0.0033    0.0297
   70.0000    0.1936    1.7387    0.0033    0.0297
   71.0000    0.1936    1.7387    0.0033    0.0297
   72.0000    0.1936    1.7387    0.0033    0.0297
   73.0000    0.1936    1.7387    0.0033    0.0297
   74.0000    0.1936    1.7387    0.0033    0.0297
   75.0000    0.1936    1.7387    0.0033    0.0297
   76.0000    0.1936    1.7387    0.0033    0.0297
   77.0000    0.1936    1.7387    0.0033    0.0297
   78.0000    0.1936    1.7387    0.0033    0.0297
   79.0000    0.1936    1.7387    0.0033    0.0297
   80.0000    0.1936    1.7387    0.0033    0.0297
   81.0000    0.1936    1.7387    0.0033    0.0297
   82.0000    0.1936    1.7387    0.0033    0.0297
   83.0000    0.1936    1.7387    0.0033    0.0297
   84.0000    0.1936    1.7387    0.0033    0.0297
   85.0000    0.1936    1.7387    0.0033    0.0297
   86.0000    0.1936    1.7387    0.0033    0.0297
   87.0000    0.1936    1.7387    0.0033    0.0297
   88.0000    0.1936    1.7387    0.0033    0.0297
   89.0000    0.1936    1.7387    0.0033    0.0297
   90.0000    0.1936    1.7387    0.0033    0.0297
   91.0000    0.1936    1.7387    0.0033    0.0297
   92.0000    0.1936    1.7387    0.0033    0.0297
   93.0000    0.1936    1.7387    0.0033    0.0297
   94.0000    0.1936    1.7387    0.0033    0.0297
   95.0000    0.1936    1.7387    0.0033    0.0297
   96.0000    0.1936    1.7387    0.0033    0.0297
   97.0000    0.1936    1.7387    0.0033    0.0297
   98.0000    0.1936    1.7387    0.0033    0.0297
   99.0000    0.1936    1.7387    0.0033    0.0297
  100.0000    0.1936    1.7387    0.0033    0.0297
