         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0411    0.0188 1043.1198  964.6521    1.1859
    1.0000    0.0493    0.1249    0.2292    0.6322    0.0410    0.0188 1043.8176  965.2974    1.1859
    2.0000    0.0490    0.1249    0.2288    0.6309    0.0410    0.0188 1044.5208  965.9477    1.1859
    3.0000    0.0487    0.1249    0.2278    0.6307    0.0410    0.0188 1045.2278  966.6016    1.1859
    4.0000    0.0466    0.1249    0.2226    0.6332    0.0409    0.0187 1045.9381  967.2584    1.1859
    5.0000    0.0464    0.1249    0.2226    0.6335    0.0408    0.0186 1046.6602  967.9262    1.1859
    6.0000    0.0462    0.1249    0.2226    0.6342    0.0406    0.0186 1047.3904  968.6014    1.1859
    7.0000    0.0459    0.1249    0.2226    0.6322    0.0405    0.0185 1048.1284  969.2840    1.1859
    8.0000    0.0457    0.1249    0.2226    0.6336    0.0404    0.0185 1048.8744  969.9738    1.1859
    9.0000    0.0454    0.1249    0.2226    0.6327    0.0403    0.0184 1049.6282  970.6710    1.1859
   10.0000    0.0452    0.1249    0.2226    0.6326    0.0401    0.0184 1050.3900  971.3754    1.1859
   11.0000    0.0450    0.1249    0.2226    0.6335    0.0400    0.0183 1051.1597  972.0872    1.1859
   12.0000    0.0447    0.1249    0.2226    0.6327    0.0399    0.0183 1051.9373  972.8063    1.1859
   13.0000    0.0445    0.1249    0.2226    0.6329    0.0398    0.0182 1052.7228  973.5327    1.1859
   14.0000    0.0442    0.1249    0.2226    0.6319    0.0397    0.0182 1053.5163  974.2665    1.1859
   15.0000    0.0440    0.1249    0.2226    0.6332    0.0396    0.0181 1054.3178  975.0077    1.1859
   16.0000    0.0437    0.1249    0.2226    0.6338    0.0395    0.0181 1055.1273  975.7564    1.1859
   17.0000    0.0435    0.1249    0.2226    0.6334    0.0394    0.0180 1055.9449  976.5125    1.1859
   18.0000    0.0432    0.1249    0.2226    0.6332    0.0393    0.0180 1056.7707  977.2762    1.1859
   19.0000    0.0431    0.1249    0.2226    0.6332    0.0392    0.0179 1057.6048  978.0475    1.1859
   20.0000    0.0431    0.1249    0.2226    0.6326    0.0391    0.0179 1058.4472  978.8265    1.1859
   21.0000    0.0431    0.1249    0.2226    0.6333    0.0390    0.0178 1059.2980  979.6133    1.1859
   22.0000    0.0431    0.1249    0.2226    0.6334    0.0389    0.0178 1060.1573  980.4080    1.1859
   23.0000    0.0431    0.1249    0.2226    0.6319    0.0387    0.0177 1061.0250  981.2104    1.1859
   24.0000    0.0431    0.1249    0.2226    0.6324    0.0386    0.0177 1061.9014  982.0209    1.1859
   25.0000    0.0432    0.1249    0.2226    0.6344    0.0385    0.0176 1062.7865  982.8394    1.1859
   26.0000    0.0431    0.1249    0.2226    0.6320    0.0384    0.0176 1063.6802  983.6659    1.1859
   27.0000    0.0431    0.1249    0.2226    0.6332    0.0383    0.0175 1064.5828  984.5006    1.1859
   28.0000    0.0431    0.1249    0.2226    0.6323    0.0382    0.0175 1065.4942  985.3434    1.1859
   29.0000    0.0431    0.1249    0.2226    0.6324    0.0381    0.0174 1066.4145  986.1946    1.1859
   30.0000    0.0431    0.1249    0.2226    0.6325    0.0380    0.0174 1067.3439  987.0540    1.1859
   31.0000    0.0431    0.1248    0.2226    0.6334    0.0379    0.0173 1068.2823  987.9218    1.1859
   32.0000    0.0431    0.1248    0.2226    0.6333    0.0378    0.0173 1069.2298  988.7980    1.1859
   33.0000    0.0431    0.1246    0.2226    0.6330    0.0377    0.0173 1070.1864  989.6826    1.1859
   34.0000    0.0431    0.1245    0.2226    0.6329    0.0376    0.0172 1071.1522  990.5758    1.1859
   35.0000    0.0430    0.1243    0.2226    0.6324    0.0375    0.0172 1072.1271  991.4774    1.1859
   36.0000    0.0430    0.1240    0.2225    0.6331    0.0374    0.0171 1073.1113  992.3875    1.1859
   37.0000    0.0429    0.1235    0.2224    0.6331    0.0374    0.0171 1074.1043  993.3059    1.1859
   38.0000    0.0428    0.1230    0.2222    0.6333    0.0373    0.0171 1075.1057  994.2319    1.1859
   39.0000    0.0426    0.1223    0.2213    0.6330    0.0372    0.0170 1076.1136  995.1640    1.1859
