         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    1.0000    1.0187    0.6876    0.9082   -0.8098   -0.8072    0.0026    0.6557    0.0613    0.0945
    2.0000    1.0374    0.6933    0.9095   -0.8098   -0.8046    0.0052    0.6618    0.0603    0.0928
    3.0000    1.0563    0.6989    0.9109   -0.8098   -0.8020    0.0078    0.6679    0.0594    0.0910
    4.0000    1.0752    0.7044    0.9122   -0.8098   -0.7994    0.0104    0.6738    0.0585    0.0893
    5.0000    1.0942    0.7098    0.9135   -0.8098   -0.7968    0.0131    0.6796    0.0576    0.0876
    6.0000    1.1133    0.7152    0.9148   -0.8098   -0.7942    0.0157    0.6854    0.0567    0.0859
    7.0000    1.1325    0.7204    0.9161   -0.8098   -0.7916    0.0183    0.6911    0.0558    0.0843
    8.0000    1.1517    0.7256    0.9174   -0.8098   -0.7889    0.0209    0.6967    0.0549    0.0826
    9.0000    1.1710    0.7308    0.9187   -0.8098   -0.7863    0.0235    0.7023    0.0540    0.0810
   10.0000    1.1903    0.7358    0.9200   -0.8098   -0.7837    0.0261    0.7078    0.0531    0.0794
   11.0000    1.2097    0.7409    0.9212   -0.8098   -0.7811    0.0287    0.7132    0.0523    0.0779
   12.0000    1.2291    0.7458    0.9225   -0.8098   -0.7785    0.0313    0.7186    0.0514    0.0763
   13.0000    1.2486    0.7507    0.9238   -0.8098   -0.7759    0.0340    0.7240    0.0505    0.0748
   14.0000    1.2681    0.7556    0.9250   -0.8098   -0.7733    0.0366    0.7293    0.0496    0.0732
   15.0000    1.2876    0.7605    0.9263   -0.8098   -0.7707    0.0392    0.7345    0.0488    0.0717
   16.0000    1.3071    0.7653    0.9275   -0.8098   -0.7680    0.0418    0.7398    0.0479    0.0702
   17.0000    1.3267    0.7701    0.9288   -0.8098   -0.7654    0.0444    0.7450    0.0470    0.0687
   18.0000    1.3462    0.7748    0.9301   -0.8098   -0.7628    0.0470    0.7501    0.0462    0.0672
   19.0000    1.3658    0.7793    0.9313   -0.8098   -0.7602    0.0496    0.7550    0.0453    0.0657
   20.0000    1.3854    0.7796    0.9313   -0.8098   -0.7576    0.0522    0.7554    0.0453    0.0657
   21.0000    1.4051    0.7796    0.9313   -0.8098   -0.7550    0.0549    0.7554    0.0453    0.0657
