         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    1.0000    0.0525    0.0363    0.0258    1.4036    0.1682    0.3339
    2.0000    0.0527    0.0359    0.0255    1.4060    0.1674    0.3319
    3.0000    0.0528    0.0355    0.0252    1.4084    0.1667    0.3299
    4.0000    0.0530    0.0352    0.0249    1.4108    0.1660    0.3279
    5.0000    0.0531    0.0348    0.0246    1.4131    0.1652    0.3259
    6.0000    0.0532    0.0344    0.0243    1.4155    0.1645    0.3239
    7.0000    0.0533    0.0340    0.0240    1.4178    0.1637    0.3219
    8.0000    0.0534    0.0337    0.0237    1.4201    0.1630    0.3199
    9.0000    0.0534    0.0333    0.0234    1.4224    0.1622    0.3179
   10.0000    0.0535    0.0329    0.0231    1.4247    0.1615    0.3159
   11.0000    0.0535    0.0326    0.0228    1.4270    0.1607    0.3139
   12.0000    0.0535    0.0322    0.0225    1.4293    0.1600    0.3119
   13.0000    0.0535    0.0318    0.0222    1.4316    0.1592    0.3099
   14.0000    0.0534    0.0315    0.0219    1.4339    0.1584    0.3079
   15.0000    0.0534    0.0311    0.0216    1.4362    0.1576    0.3059
   16.0000    0.0533    0.0307    0.0213    1.4384    0.1568    0.3038
   17.0000    0.0532    0.0303    0.0210    1.4407    0.1560    0.3018
   18.0000    0.0531    0.0299    0.0207    1.4430    0.1552    0.2997
   19.0000    0.0530    0.0296    0.0205    1.4452    0.1544    0.2977
   20.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   21.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   22.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   23.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   24.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   25.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   26.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   27.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   28.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   29.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   30.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   31.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   32.0000    0.0530    0.0295    0.0204    1.4454    0.1543    0.2976
   33.0000    0.0531    0.0295    0.0204    1.4454    0.1543    0.2976
