         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0407    0.0194 1069.0048  993.0284    1.0902
    1.0000    0.0494    0.1249    0.2292    0.6389    0.0407    0.0195 1069.9074  993.8668    1.0902
    2.0000    0.0491    0.1249    0.2292    0.6389    0.0407    0.0195 1070.7910  994.6875    1.0902
    3.0000    0.0488    0.1249    0.2292    0.6389    0.0407    0.0195 1071.6574  995.4924    1.0902
    4.0000    0.0486    0.1249    0.2292    0.6389    0.0407    0.0195 1072.5086  996.2832    1.0902
    5.0000    0.0483    0.1249    0.2292    0.6389    0.0407    0.0195 1073.3467  997.0617    1.0902
    6.0000    0.0480    0.1249    0.2292    0.6389    0.0407    0.0195 1074.1735  997.8297    1.0902
    7.0000    0.0477    0.1249    0.2292    0.6389    0.0407    0.0195 1074.9870  998.5853    1.0902
    8.0000    0.0474    0.1249    0.2292    0.6389    0.0407    0.0195 1075.7889  999.3303    1.0902
    9.0000    0.0471    0.1249    0.2292    0.6389    0.0407    0.0195 1076.5810 1000.0661    1.0902
   10.0000    0.0468    0.1249    0.2292    0.6389    0.0407    0.0194 1077.3651 1000.7945    1.0902
   11.0000    0.0464    0.1249    0.2292    0.6389    0.0406    0.0194 1078.1429 1001.5169    1.0902
   12.0000    0.0461    0.1249    0.2292    0.6389    0.0406    0.0194 1078.9154 1002.2346    1.0902
   13.0000    0.0458    0.1249    0.2292    0.6389    0.0406    0.0194 1079.6795 1002.9444    1.0902
   14.0000    0.0455    0.1249    0.2292    0.6389    0.0406    0.0194 1080.4417 1003.6524    1.0902
   15.0000    0.0452    0.1249    0.2292    0.6389    0.0405    0.0194 1081.2039 1004.3604    1.0902
   16.0000    0.0449    0.1249    0.2292    0.6389    0.0405    0.0194 1081.9676 1005.0699    1.0902
   17.0000    0.0445    0.1249    0.2292    0.6389    0.0404    0.0193 1082.7340 1005.7818    1.0902
   18.0000    0.0442    0.1249    0.2292    0.6389    0.0404    0.0193 1083.5056 1006.4985    1.0902
   19.0000    0.0439    0.1249    0.2292    0.6389    0.0403    0.0193 1084.2841 1007.2217    1.0902
   20.0000    0.0439    0.1249    0.2292    0.6389    0.0403    0.0193 1085.0711 1007.9528    1.0902
   21.0000    0.0439    0.1249    0.2292    0.6389    0.0402    0.0192 1085.8583 1008.6840    1.0902
   22.0000    0.0439    0.1248    0.2292    0.6389    0.0401    0.0192 1086.6451 1009.4149    1.0902
