         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0356    0.0164 1050.9850  972.6795    1.1690
    0.5000    0.0438    0.1281    0.1535    0.5415    0.0358    0.0165 1052.7850  974.3455    1.1690
    1.0000    0.0439    0.1311    0.1541    0.5382    0.0360    0.0166 1054.5733  976.0005    1.1690
    1.5000    0.0439    0.1336    0.1548    0.5327    0.0362    0.0167 1056.3599  977.6540    1.1690
    2.0000    0.0436    0.1358    0.1537    0.5197    0.0364    0.0168 1058.1289  979.2912    1.1690
    2.5000    0.0435    0.1377    0.1535    0.5177    0.0366    0.0169 1059.8839  980.9154    1.1690
    3.0000    0.0436    0.1391    0.1547    0.5217    0.0367    0.0169 1061.6166  982.5190    1.1690
    3.5000    0.0434    0.1402    0.1553    0.5153    0.0369    0.0170 1063.3243  984.0995    1.1690
    4.0000    0.0431    0.1407    0.1564    0.5089    0.0370    0.0170 1064.9997  985.6501    1.1690
    4.5000    0.0424    0.1408    0.1559    0.4948    0.0371    0.0171 1066.6413  987.1694    1.1690
    5.0000    0.0421    0.1402    0.1563    0.4949    0.0371    0.0171 1068.2441  988.6528    1.1690
    5.5000    0.0417    0.1393    0.1566    0.4937    0.0372    0.0172 1069.8179  990.1093    1.1690
    6.0000    0.0412    0.1378    0.1592    0.4856    0.0373    0.0172 1071.3820  991.5569    1.1690
    6.5000    0.0404    0.1358    0.1587    0.4764    0.0373    0.0172 1072.9272  992.9870    1.1690
    7.0000    0.0395    0.1330    0.1586    0.4694    0.0374    0.0172 1074.4461  994.3927    1.1690
    7.5000    0.0387    0.1294    0.1599    0.4647    0.0375    0.0173 1075.9271  995.7633    1.1690
    8.0000    0.0376    0.1248    0.1604    0.4540    0.0375    0.0173 1077.3567  997.0864    1.1690
    8.5000    0.0363    0.1193    0.1589    0.4426    0.0376    0.0173 1078.7123  998.3410    1.1690
    9.0000    0.0352    0.1130    0.1589    0.4456    0.0376    0.0173 1079.9865  999.5203    1.1690
    9.5000    0.0338    0.1063    0.1576    0.4371    0.0376    0.0174 1081.1461 1000.5935    1.1690
   10.0000    0.0327    0.1001    0.1566    0.4369    0.0377    0.0174 1082.1915 1001.5609    1.1690
   10.5000    0.0319    0.0955    0.1554    0.4376    0.0377    0.0174 1083.1200 1002.4203    1.1690
   11.0000    0.0316    0.0944    0.1541    0.4374    0.0377    0.0174 1083.9652 1003.2026    1.1690
   11.5000    0.0316    0.0944    0.1539    0.4407    0.0377    0.0174 1084.7887 1003.9647    1.1690
   12.0000    0.0314    0.0944    0.1528    0.4378    0.0377    0.0174 1085.5787 1004.6958    1.1690
   12.5000    0.0312    0.0944    0.1535    0.4326    0.0377    0.0174 1086.3539 1005.4132    1.1690
   13.0000    0.0319    0.0944    0.1599    0.4553    0.0376    0.0174 1087.0841 1006.0891    1.1690
   13.5000    0.0329    0.0944    0.1690    0.4843    0.0376    0.0173 1087.5440 1006.5147    1.1690
   14.0000    0.0329    0.0944    0.1683    0.4878    0.0374    0.0173 1087.8103 1006.7611    1.1690
   14.5000    0.0334    0.0944    0.1749    0.4972    0.0373    0.0172 1088.0864 1007.0167    1.1690
   15.0000    0.0334    0.0944    0.1750    0.4991    0.0372    0.0171 1088.2849 1007.2004    1.1690
   15.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4843 1007.3849    1.1690
   16.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   16.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   17.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   17.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   18.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   18.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   19.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   19.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   20.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   20.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   21.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   21.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   22.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   22.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   23.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   23.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   24.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   24.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   25.0000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
   25.5000    0.0377    0.0944    0.2183    0.6272    0.0373    0.0172 1088.4844 1007.3850    1.1690
