         t       p_N       p_I     eps_N     eps_I
    0.0000    0.1526    2.2220    0.0019    0.0280
    0.5000    0.1569    2.4207    0.0021    0.0568
    1.0000    0.1505    2.3492    0.0020    0.0539
    1.5000    0.1478    2.2696    0.0020    0.0513
    2.0000    0.1482    2.1802    0.0020    0.0481
    2.5000    0.1523    2.0852    0.0021    0.0443
    3.0000    0.1562    1.9929    0.0023    0.0406
    3.5000    0.1646    1.9132    0.0025    0.0372
    4.0000    0.1726    1.8509    0.0027    0.0345
    4.5000    0.1803    1.8069    0.0029    0.0326
    5.0000    0.1867    1.7787    0.0031    0.0313
    5.5000    0.1890    1.7618    0.0032    0.0306
    6.0000    0.1927    1.7534    0.0032    0.0302
    6.5000    0.1937    1.7488    0.0033    0.0299
    7.0000    0.1944    1.7465    0.0033    0.0298
    7.5000    0.1942    1.7453    0.0033    0.0298
    8.0000    0.1942    1.7448    0.0033    0.0298
    8.5000    0.1942    1.7446    0.0033    0.0298
    9.0000    0.1942    1.7445    0.0033    0.0298
    9.5000    0.1942    1.7444    0.0033    0.0298
   10.0000    0.1942    1.7444    0.0033    0.0298
   10.5000    0.1942    1.7444    0.0033    0.0298
   11.0000    0.1942    1.7444    0.0033    0.0298
   11.5000    0.1942    1.7444    0.0033    0.0298
   12.0000    0.1942    1.7444    0.0033    0.0298
   12.5000    0.1942    1.7444    0.0033    0.0298
   13.0000    0.1942    1.7444    0.0033    0.0298
   13.5000    0.1942    1.7444    0.0033    0.0298
   14.0000    0.1942    1.7444    0.0033    0.0298
   14.5000    0.1942    1.7444    0.0033    0.0298
   15.0000    0.1942    1.7444    0.0033    0.0298
   15.5000    0.1942    1.7444    0.0033    0.0298
   16.0000    0.1942    1.7444    0.0033    0.0298
   16.5000    0.1942    1.7444    0.0033    0.0298
   17.0000    0.1942    1.7444    0.0033    0.0298
   17.5000    0.1942    1.7444    0.0033    0.0298
   18.0000    0.1942    1.7444    0.0033    0.0298
   18.5000    0.1942    1.7444    0.0033    0.0298
   19.0000    0.1942    1.7444    0.0033    0.0298
   19.5000    0.1942    1.7444    0.0033    0.0298
   20.0000    0.1942    1.7444    0.0033    0.0298
   20.5000    0.1942    1.7444    0.0033    0.0298
   21.0000    0.1942    1.7444    0.0033    0.0298
   21.5000    0.1942    1.7444    0.0033    0.0298
   22.0000    0.1942    1.7444    0.0033    0.0298
   22.5000    0.1942    1.7444    0.0033    0.0298
   23.0000    0.1942    1.7444    0.0033    0.0298
   23.5000    0.1942    1.7444    0.0033    0.0298
   24.0000    0.1942    1.7444    0.0033    0.0298
   24.5000    0.1942    1.7444    0.0033    0.0298
   25.0000    0.1942    1.7444    0.0033    0.0298
   25.5000    0.1942    1.7444    0.0033    0.0298
   26.0000    0.1942    1.7444    0.0033    0.0298
   26.5000    0.1942    1.7444    0.0033    0.0298
   27.0000    0.1942    1.7444    0.0033    0.0298
   27.5000    0.1942    1.7444    0.0033    0.0298
   28.0000    0.1942    1.7444    0.0033    0.0298
   28.5000    0.1942    1.7444    0.0033    0.0298
   29.0000    0.1942    1.7444    0.0033    0.0298
   29.5000    0.1942    1.7444    0.0033    0.0298
   30.0000    0.1942    1.7444    0.0033    0.0298
   30.5000    0.1942    1.7444    0.0033    0.0298
   31.0000    0.1942    1.7444    0.0033    0.0298
   31.5000    0.1942    1.7444    0.0033    0.0298
   32.0000    0.1942    1.7444    0.0033    0.0298
   32.5000    0.1942    1.7444    0.0033    0.0298
   33.0000    0.1942    1.7444    0.0033    0.0298
   33.5000    0.1942    1.7444    0.0033    0.0298
   34.0000    0.1942    1.7444    0.0033    0.0298
   34.5000    0.1942    1.7444    0.0033    0.0298
   35.0000    0.1942    1.7444    0.0033    0.0298
   35.5000    0.1942    1.7444    0.0033    0.0298
   36.0000    0.1942    1.7444    0.0033    0.0298
   36.5000    0.1942    1.7444    0.0033    0.0298
   37.0000    0.1942    1.7444    0.0033    0.0298
   37.5000    0.1942    1.7444    0.0033    0.0298
   38.0000    0.1942    1.7444    0.0033    0.0298
   38.5000    0.1942    1.7444    0.0033    0.0298
   39.0000    0.1942    1.7444    0.0033    0.0298
   39.5000    0.1942    1.7444    0.0033    0.0298
   40.0000    0.1942    1.7444    0.0033    0.0298
   40.5000    0.1942    1.7444    0.0033    0.0298
   41.0000    0.1942    1.7444    0.0033    0.0298
   41.5000    0.1942    1.7444    0.0033    0.0298
   42.0000    0.1942    1.7444    0.0033    0.0298
   42.5000    0.1942    1.7444    0.0033    0.0298
   43.0000    0.1942    1.7444    0.0033    0.0298
   43.5000    0.1942    1.7444    0.0033    0.0298
   44.0000    0.1942    1.7444    0.0033    0.0298
   44.5000    0.1942    1.7444    0.0033    0.0298
   45.0000    0.1942    1.7444    0.0033    0.0298
   45.5000    0.1942    1.7444    0.0033    0.0298
   46.0000    0.1942    1.7444    0.0033    0.0298
   46.5000    0.1942    1.7444    0.0033    0.0298
   47.0000    0.1942    1.7444    0.0033    0.0298
   47.5000    0.1942    1.7444    0.0033    0.0298
   48.0000    0.1942    1.7444    0.0033    0.0298
   48.5000    0.1942    1.7444    0.0033    0.0298
   49.0000    0.1942    1.7444    0.0033    0.0298
   49.5000    0.1942    1.7444    0.0033    0.0298
   50.0000    0.1942    1.7444    0.0033    0.0298
   50.5000    0.1942    1.7444    0.0033    0.0298
   51.0000    0.1942    1.7444    0.0033    0.0298
   51.5000    0.1942    1.7444    0.0033    0.0298
   52.0000    0.1942    1.7444    0.0033    0.0298
   52.5000    0.1942    1.7444    0.0033    0.0298
   53.0000    0.1942    1.7444    0.0033    0.0298
   53.5000    0.1942    1.7444    0.0033    0.0298
   54.0000    0.1942    1.7444    0.0033    0.0298
   54.5000    0.1942    1.7444    0.0033    0.0298
   55.0000    0.1942    1.7444    0.0033    0.0298
   55.5000    0.1942    1.7444    0.0033    0.0298
   56.0000    0.1942    1.7444    0.0033    0.0298
   56.5000    0.1942    1.7444    0.0033    0.0298
   57.0000    0.1942    1.7444    0.0033    0.0298
   57.5000    0.1942    1.7444    0.0033    0.0298
   58.0000    0.1942    1.7444    0.0033    0.0298
   58.5000    0.1942    1.7444    0.0033    0.0298
   59.0000    0.1942    1.7444    0.0033    0.0298
   59.5000    0.1942    1.7444    0.0033    0.0298
   60.0000    0.1942    1.7444    0.0033    0.0298
   60.5000    0.1942    1.7444    0.0033    0.0298
   61.0000    0.1942    1.7444    0.0033    0.0298
   61.5000    0.1942    1.7444    0.0033    0.0298
   62.0000    0.1942    1.7444    0.0033    0.0298
   62.5000    0.1942    1.7444    0.0033    0.0298
   63.0000    0.1942    1.7444    0.0033    0.0298
   63.5000    0.1942    1.7444    0.0033    0.0298
   64.0000    0.1942    1.7444    0.0033    0.0298
   64.5000    0.1942    1.7444    0.0033    0.0298
   65.0000    0.1942    1.7444    0.0033    0.0298
   65.5000    0.1942    1.7444    0.0033    0.0298
   66.0000    0.1942    1.7444    0.0033    0.0298
   66.5000    0.1942    1.7444    0.0033    0.0298
   67.0000    0.1942    1.7444    0.0033    0.0298
   67.5000    0.1942    1.7444    0.0033    0.0298
   68.0000    0.1942    1.7444    0.0033    0.0298
   68.5000    0.1942    1.7444    0.0033    0.0298
   69.0000    0.1942    1.7444    0.0033    0.0298
   69.5000    0.1942    1.7444    0.0033    0.0298
   70.0000    0.1942    1.7444    0.0033    0.0298
   70.5000    0.1942    1.7444    0.0033    0.0298
   71.0000    0.1942    1.7444    0.0033    0.0298
   71.5000    0.1942    1.7444    0.0033    0.0298
   72.0000    0.1942    1.7444    0.0033    0.0298
   72.5000    0.1942    1.7444    0.0033    0.0298
   73.0000    0.1942    1.7444    0.0033    0.0298
   73.5000    0.1942    1.7444    0.0033    0.0298
   74.0000    0.1942    1.7444    0.0033    0.0298
   74.5000    0.1942    1.7444    0.0033    0.0298
   75.0000    0.1942    1.7444    0.0033    0.0298
   75.5000    0.1942    1.7444    0.0033    0.0298
   76.0000    0.1942    1.7444    0.0033    0.0298
   76.5000    0.1942    1.7444    0.0033    0.0298
   77.0000    0.1942    1.7444    0.0033    0.0298
   77.5000    0.1942    1.7444    0.0033    0.0298
   78.0000    0.1942    1.7444    0.0033    0.0298
   78.5000    0.1942    1.7444    0.0033    0.0298
   79.0000    0.1942    1.7444    0.0033    0.0298
   79.5000    0.1942    1.7444    0.0033    0.0298
   80.0000    0.1942    1.7444    0.0033    0.0298
   80.5000    0.1942    1.7444    0.0033    0.0298
   81.0000    0.1942    1.7444    0.0033    0.0298
   81.5000    0.1942    1.7444    0.0033    0.0298
   82.0000    0.1942    1.7444    0.0033    0.0298
   82.5000    0.1942    1.7444    0.0033    0.0298
   83.0000    0.1942    1.7444    0.0033    0.0298
   83.5000    0.1942    1.7444    0.0033    0.0298
   84.0000    0.1942    1.7444    0.0033    0.0298
   84.5000    0.1942    1.7444    0.0033    0.0298
   85.0000    0.1942    1.7444    0.0033    0.0298
   85.5000    0.1942    1.7444    0.0033    0.0298
   86.0000    0.1942    1.7444    0.0033    0.0298
   86.5000    0.1942    1.7444    0.0033    0.0298
   87.0000    0.1942    1.7444    0.0033    0.0298
   87.5000    0.1942    1.7444    0.0033    0.0298
   88.0000    0.1942    1.7444    0.0033    0.0298
   88.5000    0.1942    1.7444    0.0033    0.0298
   89.0000    0.1942    1.7444    0.0033    0.0298
   89.5000    0.1942    1.7444    0.0033    0.0298
   90.0000    0.1942    1.7444    0.0033    0.0298
   90.5000    0.1942    1.7444    0.0033    0.0298
   91.0000    0.1942    1.7444    0.0033    0.0298
   91.5000    0.1942    1.7444    0.0033    0.0298
   92.0000    0.1942    1.7444    0.0033    0.0298
   92.5000    0.1942    1.7444    0.0033    0.0298
   93.0000    0.1942    1.7444    0.0033    0.0298
   93.5000    0.1942    1.7444    0.0033    0.0298
   94.0000    0.1942    1.7444    0.0033    0.0298
   94.5000    0.1942    1.7444    0.0033    0.0298
   95.0000    0.1942    1.7444    0.0033    0.0298
   95.5000    0.1942    1.7444    0.0033    0.0298
   96.0000    0.1942    1.7444    0.0033    0.0298
   96.5000    0.1942    1.7444    0.0033    0.0298
   97.0000    0.1942    1.7444    0.0033    0.0298
   97.5000    0.1942    1.7444    0.0033    0.0298
   98.0000    0.1942    1.7444    0.0033    0.0298
   98.5000    0.1942    1.7444    0.0033    0.0298
   99.0000    0.1942    1.7444    0.0033    0.0298
   99.5000    0.1942    1.7444    0.0033    0.0298
  100.0000    0.1942    1.7444    0.0033    0.0298
