         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    2.9872    2.5014    5.4939    0.4857    0.3174
    1.0000    3.0654    2.5838    5.3948    0.4817    0.3233
    1.5000    3.1608    2.6812    5.2376    0.4796    0.3247
    2.0000    3.3095    2.8325    5.0507    0.4770    0.3292
    2.5000    3.5032    3.0249    4.8219    0.4783    0.3387
    3.0000    3.7624    3.2860    4.6191    0.4764    0.3385
    3.5000    3.9907    3.5142    4.4421    0.4765    0.3380
    4.0000    4.1853    3.7121    4.3316    0.4732    0.3400
    4.5000    4.3662    3.8963    4.3278    0.4699    0.3382
    5.0000    4.4577    3.9941    4.3464    0.4636    0.3373
    5.5000    4.6516    4.1966    4.4690    0.4551    0.3380
    6.0000    5.2144    4.8037    4.9260    0.4107    0.3225
    6.5000    5.4232    5.0452    5.1164    0.3780    0.3119
    7.0000    5.5858    5.3102    5.3155    0.2757    0.2757
    7.5000    5.5858    5.3102    5.3131    0.2757    0.2757
    8.0000    5.5855    5.3098    5.3104    0.2757    0.2757
    8.5000    5.5859    5.3102    5.3102    0.2757    0.2757
    9.0000    5.5859    5.3102    5.3102    0.2757    0.2757
    9.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   10.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   10.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   11.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   11.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   12.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   12.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   13.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   13.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   14.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   14.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   15.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   15.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   16.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   16.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   17.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   17.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   18.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   18.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   19.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   19.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   20.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   20.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   21.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   21.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   22.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   22.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   23.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   23.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   24.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   24.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   25.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   25.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   26.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   26.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   27.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   27.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   28.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   28.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   29.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   29.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   30.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   30.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   31.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   31.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   32.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   32.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   33.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   33.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   34.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   34.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   35.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   35.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   36.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   36.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   37.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   37.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   38.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   38.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   39.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   39.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   40.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   40.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   41.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   41.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   42.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   42.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   43.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   43.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   44.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   44.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   45.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   45.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   46.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   46.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   47.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   47.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   48.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   48.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   49.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   49.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   50.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   50.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   51.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   51.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   52.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   52.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   53.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   53.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   54.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   54.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   55.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   55.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   56.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   56.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   57.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   57.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   58.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   58.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   59.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   59.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   60.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   60.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   61.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   61.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   62.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   62.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   63.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   63.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   64.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   64.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   65.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   65.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   66.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   66.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   67.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   67.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   68.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   68.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   69.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   69.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   70.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   70.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   71.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   71.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   72.0000    5.5859    5.3102    5.3102    0.2757    0.2757
   72.5000    5.5859    5.3102    5.3102    0.2757    0.2757
   73.0000    5.5859    5.3102    5.3102    0.2757    0.2757
