         t         N         I         S      h_HL       h_H       h_L       Eta   Gamma_H   Gamma_L
    0.0000    1.0000    0.6818    0.9068   -0.8098   -0.8098    0.0000    0.6495    0.0622    0.0963
    0.5000    1.0031    0.6880    0.9213   -0.8088   -0.8073    0.0014    0.6561    0.0522    0.1013
    1.0000    1.0062    0.6943    0.9220   -0.8077   -0.8048    0.0029    0.6629    0.0518    0.0988
    1.5000    1.0094    0.7006    0.9225   -0.8067   -0.8024    0.0044    0.6697    0.0514    0.0962
    2.0000    1.0127    0.7069    0.9228   -0.8057   -0.7999    0.0059    0.6765    0.0512    0.0935
    2.5000    1.0161    0.7131    0.9240   -0.8048   -0.7974    0.0074    0.6832    0.0503    0.0913
    3.0000    1.0197    0.7192    0.9253   -0.8038   -0.7949    0.0089    0.6897    0.0495    0.0892
    3.5000    1.0235    0.7250    0.9257   -0.8029   -0.7924    0.0104    0.6961    0.0492    0.0868
    4.0000    1.0274    0.7306    0.9260   -0.8021   -0.7900    0.0119    0.7021    0.0490    0.0843
    4.5000    1.0315    0.7358    0.9260   -0.8012   -0.7875    0.0135    0.7078    0.0490    0.0819
    5.0000    1.0357    0.7407    0.9270   -0.8004   -0.7851    0.0151    0.7130    0.0483    0.0802
    5.5000    1.0401    0.7453    0.9278   -0.7994   -0.7826    0.0166    0.7180    0.0477    0.0785
    6.0000    1.0445    0.7496    0.9272   -0.7983   -0.7802    0.0182    0.7227    0.0481    0.0762
    6.5000    1.0491    0.7536    0.9274   -0.7969   -0.7778    0.0198    0.7270    0.0480    0.0744
    7.0000    1.0539    0.7572    0.9275   -0.7949   -0.7754    0.0214    0.7309    0.0479    0.0727
    7.5000    1.0589    0.7602    0.9273   -0.7922   -0.7731    0.0230    0.7342    0.0480    0.0711
    8.0000    1.0643    0.7624    0.9265   -0.7887   -0.7707    0.0246    0.7367    0.0486    0.0694
    8.5000    1.0700    0.7639    0.9260   -0.7840   -0.7683    0.0263    0.7383    0.0490    0.0682
    9.0000    1.0762    0.7645    0.9262   -0.7783   -0.7660    0.0279    0.7389    0.0489    0.0676
    9.5000    1.0829    0.7643    0.9253   -0.7714   -0.7636    0.0296    0.7387    0.0495    0.0668
   10.0000    1.0901    0.7636    0.9250   -0.7637   -0.7613    0.0313    0.7379    0.0497    0.0665
   10.5000    1.0976    0.7627    0.9248   -0.7553   -0.7589    0.0330    0.7370    0.0498    0.0662
   11.0000    1.1053    0.7622    0.9247   -0.7466   -0.7565    0.0347    0.7364    0.0499    0.0658
   11.5000    1.1130    0.7622    0.9247   -0.7381   -0.7542    0.0364    0.7364    0.0499    0.0652
   12.0000    1.1209    0.7624    0.9244   -0.7301   -0.7518    0.0381    0.7366    0.0501    0.0644
   12.5000    1.1290    0.7627    0.9233   -0.7230   -0.7495    0.0398    0.7369    0.0508    0.0634
   13.0000    1.1382    0.7627    0.9235   -0.7171   -0.7473    0.0415    0.7369    0.0507    0.0631
   13.5000    1.1483    0.7621    0.9235   -0.7126   -0.7452    0.0431    0.7363    0.0507    0.0630
   14.0000    1.1583    0.7613    0.9236   -0.7096   -0.7431    0.0447    0.7355    0.0506    0.0632
   14.5000    1.1688    0.7606    0.9224   -0.7076   -0.7411    0.0463    0.7347    0.0514    0.0628
