         t       p_N       p_I     eps_N     eps_I
   31.0000    0.2024    1.8180    0.0030    0.0266
   31.5000    0.2024    1.8180    0.0030    0.0266
   32.0000    0.2024    1.8180    0.0030    0.0266
   32.5000    0.2024    1.8180    0.0030    0.0266
   33.0000    0.2024    1.8180    0.0030    0.0266
   33.5000    0.2024    1.8180    0.0030    0.0266
   34.0000    0.2024    1.8180    0.0030    0.0266
   34.5000    0.2024    1.8180    0.0030    0.0266
   35.0000    0.2024    1.8180    0.0030    0.0266
   35.5000    0.2024    1.8180    0.0030    0.0266
   36.0000    0.2024    1.8180    0.0030    0.0266
   36.5000    0.2024    1.8180    0.0030    0.0266
   37.0000    0.2024    1.8180    0.0030    0.0266
   37.5000    0.2024    1.8180    0.0030    0.0266
   38.0000    0.2024    1.8180    0.0030    0.0266
   38.5000    0.2024    1.8180    0.0030    0.0266
   39.0000    0.2024    1.8180    0.0030    0.0266
   39.5000    0.2024    1.8180    0.0030    0.0266
   40.0000    0.2024    1.8180    0.0030    0.0266
   40.5000    0.2024    1.8180    0.0030    0.0266
   41.0000    0.2024    1.8180    0.0030    0.0266
   41.5000    0.2024    1.8180    0.0030    0.0266
   42.0000    0.2024    1.8180    0.0030    0.0266
   42.5000    0.2024    1.8180    0.0030    0.0266
   43.0000    0.2024    1.8180    0.0030    0.0266
   43.5000    0.2024    1.8180    0.0030    0.0266
   44.0000    0.2024    1.8180    0.0030    0.0266
   44.5000    0.2024    1.8180    0.0030    0.0266
   45.0000    0.2024    1.8180    0.0030    0.0266
   45.5000    0.2024    1.8180    0.0030    0.0266
   46.0000    0.2024    1.8180    0.0030    0.0266
   46.5000    0.2024    1.8180    0.0030    0.0266
   47.0000    0.2024    1.8180    0.0030    0.0266
   47.5000    0.2024    1.8180    0.0030    0.0266
   48.0000    0.2024    1.8180    0.0030    0.0266
   48.5000    0.2024    1.8180    0.0030    0.0266
   49.0000    0.2024    1.8180    0.0030    0.0266
   49.5000    0.2024    1.8180    0.0030    0.0266
   50.0000    0.2024    1.8180    0.0030    0.0266
   50.5000    0.2024    1.8180    0.0030    0.0266
   51.0000    0.2024    1.8180    0.0030    0.0266
   51.5000    0.2024    1.8180    0.0030    0.0266
   52.0000    0.2024    1.8180    0.0030    0.0266
   52.5000    0.2024    1.8180    0.0030    0.0266
   53.0000    0.2024    1.8180    0.0030    0.0266
   53.5000    0.2024    1.8180    0.0030    0.0266
   54.0000    0.2024    1.8180    0.0030    0.0266
   54.5000    0.2024    1.8180    0.0030    0.0266
   55.0000    0.2024    1.8180    0.0030    0.0266
   55.5000    0.2024    1.8180    0.0030    0.0266
   56.0000    0.2024    1.8180    0.0030    0.0266
   56.5000    0.2024    1.8180    0.0030    0.0266
   57.0000    0.2024    1.8180    0.0030    0.0266
   57.5000    0.2024    1.8180    0.0030    0.0266
   58.0000    0.2024    1.8180    0.0030    0.0266
   58.5000    0.2024    1.8180    0.0030    0.0266
   59.0000    0.2024    1.8180    0.0030    0.0266
   59.5000    0.2024    1.8180    0.0030    0.0266
   60.0000    0.2024    1.8180    0.0030    0.0266
   60.5000    0.2024    1.8180    0.0030    0.0266
   61.0000    0.2024    1.8180    0.0030    0.0266
   61.5000    0.2024    1.8180    0.0030    0.0266
   62.0000    0.2024    1.8180    0.0030    0.0266
   62.5000    0.2024    1.8180    0.0030    0.0266
   63.0000    0.2024    1.8180    0.0030    0.0266
   63.5000    0.2024    1.8180    0.0030    0.0266
   64.0000    0.2024    1.8180    0.0030    0.0266
   64.5000    0.2024    1.8180    0.0030    0.0266
   65.0000    0.2024    1.8180    0.0030    0.0266
   65.5000    0.2024    1.8180    0.0030    0.0266
   66.0000    0.2024    1.8180    0.0030    0.0266
   66.5000    0.2024    1.8180    0.0030    0.0266
   67.0000    0.2024    1.8180    0.0030    0.0266
   67.5000    0.2024    1.8180    0.0030    0.0266
   68.0000    0.2024    1.8180    0.0030    0.0266
   68.5000    0.2024    1.8180    0.0030    0.0266
   69.0000    0.2024    1.8180    0.0030    0.0266
   69.5000    0.2024    1.8180    0.0030    0.0266
   70.0000    0.2024    1.8180    0.0030    0.0266
   70.5000    0.2024    1.8180    0.0030    0.0266
   71.0000    0.2024    1.8180    0.0030    0.0266
   71.5000    0.2024    1.8180    0.0030    0.0266
   72.0000    0.2024    1.8180    0.0030    0.0266
   72.5000    0.2024    1.8180    0.0030    0.0266
   73.0000    0.2024    1.8180    0.0030    0.0266
   73.5000    0.2024    1.8180    0.0030    0.0266
   74.0000    0.2024    1.8180    0.0030    0.0266
   74.5000    0.2024    1.8180    0.0030    0.0266
   75.0000    0.2024    1.8180    0.0030    0.0266
   75.5000    0.2024    1.8180    0.0030    0.0266
   76.0000    0.2024    1.8180    0.0030    0.0266
   76.5000    0.2024    1.8180    0.0030    0.0266
   77.0000    0.2024    1.8180    0.0030    0.0266
   77.5000    0.2024    1.8180    0.0030    0.0266
   78.0000    0.2024    1.8180    0.0030    0.0266
   78.5000    0.2024    1.8180    0.0030    0.0266
   79.0000    0.2024    1.8180    0.0030    0.0266
   79.5000    0.2024    1.8180    0.0030    0.0266
   80.0000    0.2024    1.8180    0.0030    0.0266
   80.5000    0.2024    1.8180    0.0030    0.0266
   81.0000    0.2024    1.8180    0.0030    0.0266
   81.5000    0.2024    1.8180    0.0030    0.0266
   82.0000    0.2024    1.8180    0.0030    0.0266
   82.5000    0.2024    1.8180    0.0030    0.0266
   83.0000    0.2024    1.8180    0.0030    0.0266
   83.5000    0.2024    1.8180    0.0030    0.0266
   84.0000    0.2024    1.8180    0.0030    0.0266
   84.5000    0.2024    1.8180    0.0030    0.0266
   85.0000    0.2024    1.8180    0.0030    0.0266
   85.5000    0.2024    1.8180    0.0030    0.0266
   86.0000    0.2024    1.8180    0.0030    0.0266
   86.5000    0.2024    1.8180    0.0030    0.0266
   87.0000    0.2024    1.8180    0.0030    0.0266
   87.5000    0.2024    1.8180    0.0030    0.0266
   88.0000    0.2024    1.8180    0.0030    0.0266
   88.5000    0.2024    1.8180    0.0030    0.0266
   89.0000    0.2024    1.8180    0.0030    0.0266
   89.5000    0.2024    1.8180    0.0030    0.0266
   90.0000    0.2024    1.8180    0.0030    0.0266
   90.5000    0.2024    1.8180    0.0030    0.0266
   91.0000    0.2024    1.8180    0.0030    0.0266
   91.5000    0.2024    1.8180    0.0030    0.0266
   92.0000    0.2024    1.8180    0.0030    0.0266
   92.5000    0.2024    1.8180    0.0030    0.0266
   93.0000    0.2024    1.8180    0.0030    0.0266
   93.5000    0.2024    1.8180    0.0030    0.0266
   94.0000    0.2024    1.8180    0.0030    0.0266
   94.5000    0.2024    1.8180    0.0030    0.0266
   95.0000    0.2024    1.8180    0.0030    0.0266
   95.5000    0.2024    1.8180    0.0030    0.0266
   96.0000    0.2024    1.8180    0.0030    0.0266
   96.5000    0.2024    1.8180    0.0030    0.0266
   97.0000    0.2024    1.8180    0.0030    0.0266
   97.5000    0.2024    1.8180    0.0030    0.0266
   98.0000    0.2024    1.8180    0.0030    0.0266
   98.5000    0.2024    1.8180    0.0030    0.0266
   99.0000    0.2024    1.8180    0.0030    0.0266
   99.5000    0.2024    1.8180    0.0030    0.0266
  100.0000    0.2024    1.8180    0.0030    0.0266
