         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0412    0.0390    0.0273    1.4286    0.1368    0.3378
    1.0000    0.0404    0.0388    0.0271    1.4314    0.1363    0.3325
    1.5000    0.0396    0.0386    0.0269    1.4337    0.1361    0.3267
    2.0000    0.0385    0.0385    0.0268    1.4358    0.1359    0.3199
    2.5000    0.0380    0.0382    0.0266    1.4393    0.1349    0.3160
    3.0000    0.0381    0.0378    0.0262    1.4431    0.1340    0.3133
    3.5000    0.0377    0.0375    0.0259    1.4451    0.1343    0.3083
    4.0000    0.0374    0.0372    0.0257    1.4469    0.1349    0.3035
    4.5000    0.0368    0.0369    0.0255    1.4480    0.1357    0.2976
    5.0000    0.0370    0.0365    0.0252    1.4511    0.1355    0.2956
    5.5000    0.0373    0.0361    0.0248    1.4540    0.1354    0.2936
    6.0000    0.0375    0.0356    0.0245    1.4546    0.1379    0.2891
    6.5000    0.0376    0.0353    0.0242    1.4570    0.1388    0.2859
    7.0000    0.0379    0.0349    0.0239    1.4601    0.1400    0.2837
    7.5000    0.0387    0.0344    0.0235    1.4637    0.1420    0.2821
    8.0000    0.0394    0.0340    0.0232    1.4674    0.1450    0.2797
    8.5000    0.0402    0.0336    0.0228    1.4732    0.1475    0.2787
    9.0000    0.0422    0.0331    0.0223    1.4820    0.1492    0.2823
    9.5000    0.0437    0.0327    0.0220    1.4905    0.1524    0.2835
   10.0000    0.0457    0.0323    0.0215    1.5016    0.1546    0.2873
   10.5000    0.0473    0.0320    0.0212    1.5139    0.1561    0.2905
   11.0000    0.0474    0.0321    0.0210    1.5268    0.1563    0.2908
   11.5000    0.0473    0.0321    0.0208    1.5399    0.1563    0.2907
   12.0000    0.0469    0.0322    0.0207    1.5516    0.1566    0.2891
   12.5000    0.0464    0.0322    0.0206    1.5606    0.1583    0.2860
   13.0000    0.0482    0.0318    0.0203    1.5702    0.1596    0.2893
   13.5000    0.0504    0.0314    0.0199    1.5772    0.1616    0.2936
   14.0000    0.0505    0.0315    0.0199    1.5823    0.1610    0.2948
   14.5000    0.0515    0.0313    0.0198    1.5830    0.1641    0.2946
   15.0000    0.0516    0.0313    0.0198    1.5849    0.1640    0.2952
   15.5000    0.0615    0.0297    0.0187    1.5866    0.1718    0.3111
   16.0000    0.0615    0.0297    0.0187    1.5869    0.1719    0.3112
   16.5000    0.0615    0.0297    0.0187    1.5873    0.1720    0.3113
   17.0000    0.0615    0.0297    0.0187    1.5876    0.1720    0.3113
   17.5000    0.0615    0.0297    0.0187    1.5877    0.1720    0.3113
   18.0000    0.0615    0.0297    0.0187    1.5879    0.1720    0.3113
   18.5000    0.0615    0.0297    0.0187    1.5879    0.1720    0.3113
   19.0000    0.0615    0.0297    0.0187    1.5880    0.1720    0.3113
   19.5000    0.0615    0.0297    0.0187    1.5880    0.1720    0.3113
   20.0000    0.0615    0.0297    0.0187    1.5880    0.1720    0.3113
   20.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   21.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   21.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   22.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   22.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   23.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   23.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   24.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   24.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   25.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   25.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   26.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   26.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   27.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   27.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   28.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   28.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   29.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   29.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   30.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   30.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   31.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   31.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   32.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   32.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   33.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   33.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   34.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   34.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   35.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   35.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   36.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   36.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   37.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   37.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   38.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   38.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   39.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   39.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   40.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   40.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   41.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   41.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   42.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   42.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   43.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   43.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   44.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   44.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   45.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   45.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   46.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   46.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   47.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   47.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   48.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   48.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   49.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   49.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   50.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   50.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   51.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   51.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   52.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   52.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   53.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   53.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   54.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   54.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   55.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   55.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   56.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   56.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   57.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   57.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   58.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   58.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   59.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   59.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   60.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   60.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   61.0000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
   61.5000    0.0615    0.0297    0.0187    1.5881    0.1720    0.3113
