         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    1.8944    1.3924    4.1380    0.5020    0.2878
    1.0000    1.9105    1.4111    4.1203    0.4994    0.2930
    1.5000    1.9572    1.4603    4.1395    0.4968    0.2940
    2.0000    1.9975    1.4977    4.1228    0.4998    0.3050
    2.5000    2.0532    1.5531    4.1220    0.5001    0.3039
    3.0000    2.1138    1.6178    4.1176    0.4960    0.2991
    3.5000    2.1883    1.6947    4.1127    0.4936    0.3022
    4.0000    2.2651    1.7752    4.0948    0.4899    0.3049
    4.5000    2.3513    1.8601    4.0683    0.4912    0.3141
    5.0000    2.4190    1.9295    4.0661    0.4895    0.3114
    5.5000    2.4500    1.9618    4.0458    0.4882    0.3134
    6.0000    2.4981    2.0186    4.0382    0.4794    0.3087
    6.5000    2.5599    2.0796    4.0133    0.4802    0.3181
    7.0000    2.6429    2.1637    3.9951    0.4793    0.3213
    7.5000    2.7503    2.2763    3.9758    0.4741    0.3224
    8.0000    2.8992    2.4284    3.9765    0.4708    0.3208
    8.5000    3.0609    2.5879    3.9079    0.4730    0.3353
    9.0000    3.2828    2.8123    3.8941    0.4705    0.3304
    9.5000    3.5030    3.0313    3.8630    0.4717    0.3376
   10.0000    3.7264    3.2546    3.8511    0.4718    0.3389
   10.5000    3.8867    3.4144    3.8580    0.4722    0.3381
   11.0000    3.9331    3.4601    3.8656    0.4730    0.3397
   11.5000    4.0012    3.5306    3.9107    0.4706    0.3373
   12.0000    4.0348    3.5638    3.9163    0.4710    0.3388
   12.5000    4.1241    3.6570    3.9757    0.4670    0.3419
   13.0000    4.6271    4.1806    4.3787    0.4465    0.3351
   13.5000    4.9876    4.5686    4.6926    0.4190    0.3254
   14.0000    4.9736    4.5533    4.6985    0.4203    0.3237
   14.5000    5.1201    4.7194    4.8370    0.4007    0.3209
   15.0000    5.1222    4.7218    4.8453    0.4004    0.3224
   15.5000    5.4885    5.2142    5.2103    0.2743    0.2743
   16.0000    5.4885    5.2142    5.2123    0.2743    0.2743
   16.5000    5.4885    5.2143    5.2136    0.2743    0.2743
   17.0000    5.4885    5.2143    5.2140    0.2743    0.2743
   17.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   18.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   18.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   19.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   19.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   20.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   20.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   21.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   21.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   22.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   22.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   23.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   23.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   24.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   24.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   25.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   25.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   26.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   26.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   27.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   27.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   28.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   28.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   29.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   29.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   30.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   30.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   31.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   31.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   32.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   32.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   33.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   33.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   34.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   34.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   35.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   35.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   36.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   36.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   37.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   37.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   38.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   38.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   39.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   39.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   40.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   40.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   41.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   41.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   42.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   42.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   43.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   43.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   44.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   44.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   45.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   45.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   46.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   46.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   47.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   47.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   48.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   48.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   49.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   49.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   50.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   50.5000    5.4885    5.2143    5.2143    0.2743    0.2743
   51.0000    5.4885    5.2143    5.2143    0.2743    0.2743
   51.5000    5.4885    5.2143    5.2143    0.2743    0.2743
