         t         y         k       L_H       L_L       c_H       c_L       V_H       V_L      V_HL
    0.0000    0.0497    0.1249    0.2292    0.6389    0.0349    0.0160 1049.0051  970.0947    1.1859
    0.5000    0.0436    0.1284    0.1534    0.5336    0.0352    0.0161 1050.8129  971.7665    1.1859
    1.0000    0.0436    0.1314    0.1539    0.5256    0.0354    0.0162 1052.6179  973.4357    1.1859
    1.5000    0.0438    0.1342    0.1548    0.5262    0.0356    0.0163 1054.4094  975.0925    1.1859
    2.0000    0.0438    0.1366    0.1544    0.5220    0.0358    0.0164 1056.1841  976.7336    1.1859
    2.5000    0.0437    0.1386    0.1546    0.5180    0.0359    0.0164 1057.9464  978.3634    1.1859
    3.0000    0.0437    0.1402    0.1553    0.5186    0.0361    0.0165 1059.6881  979.9741    1.1859
    3.5000    0.0435    0.1412    0.1553    0.5166    0.0362    0.0166 1061.4086  981.5652    1.1859
    4.0000    0.0430    0.1418    0.1552    0.5056    0.0363    0.0166 1063.1000  983.1294    1.1859
    4.5000    0.0428    0.1419    0.1557    0.5031    0.0364    0.0167 1064.7590  984.6635    1.1859
    5.0000    0.0422    0.1416    0.1570    0.4931    0.0365    0.0167 1066.3732  986.1563    1.1859
    5.5000    0.0418    0.1409    0.1571    0.4882    0.0365    0.0167 1067.9667  987.6300    1.1859
    6.0000    0.0413    0.1396    0.1571    0.4850    0.0366    0.0167 1069.5535  989.0974    1.1859
    6.5000    0.0407    0.1378    0.1570    0.4819    0.0367    0.0168 1071.1256  990.5512    1.1859
    7.0000    0.0399    0.1352    0.1592    0.4744    0.0367    0.0168 1072.6696  991.9791    1.1859
    7.5000    0.0390    0.1318    0.1592    0.4674    0.0368    0.0168 1074.1742  993.3705    1.1859
    8.0000    0.0380    0.1273    0.1593    0.4610    0.0368    0.0169 1075.6421  994.7280    1.1859
    8.5000    0.0368    0.1219    0.1588    0.4518    0.0369    0.0169 1077.0371  996.0180    1.1859
    9.0000    0.0354    0.1156    0.1597    0.4406    0.0369    0.0169 1078.3423  997.2251    1.1859
    9.5000    0.0340    0.1088    0.1581    0.4339    0.0370    0.0169 1079.5473  998.3394    1.1859
   10.0000    0.0329    0.1021    0.1569    0.4344    0.0370    0.0169 1080.6410  999.3509    1.1859
   10.5000    0.0319    0.0967    0.1553    0.4347    0.0371    0.0169 1081.6174 1000.2538    1.1859
   11.0000    0.0313    0.0943    0.1553    0.4283    0.0371    0.0170 1082.5001 1001.0701    1.1859
   11.5000    0.0312    0.0943    0.1544    0.4323    0.0371    0.0170 1083.3449 1001.8514    1.1859
   12.0000    0.0312    0.0943    0.1539    0.4359    0.0370    0.0169 1084.1634 1002.6083    1.1859
   12.5000    0.0313    0.0943    0.1549    0.4414    0.0370    0.0169 1084.9544 1003.3398    1.1859
   13.0000    0.0311    0.0943    0.1552    0.4353    0.0369    0.0169 1085.6157 1003.9513    1.1859
   13.5000    0.0318    0.0943    0.1611    0.4554    0.0369    0.0169 1086.2653 1004.5521    1.1859
   14.0000    0.0318    0.0943    0.1602    0.4589    0.0368    0.0168 1086.7093 1004.9627    1.1859
   14.5000    0.0374    0.0943    0.2184    0.6271    0.0369    0.0169 1087.1571 1005.3768    1.1859
   15.0000    0.0375    0.0943    0.2184    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   15.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3772    1.1859
   16.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   16.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1577 1005.3773    1.1859
   17.0000    0.0375    0.0944    0.2183    0.6272    0.0369    0.0169 1087.1577 1005.3773    1.1859
   17.5000    0.0375    0.0944    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   18.0000    0.0375    0.0944    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   18.5000    0.0375    0.0944    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   19.0000    0.0375    0.0944    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   19.5000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
   20.0000    0.0375    0.0943    0.2183    0.6272    0.0369    0.0169 1087.1576 1005.3773    1.1859
