         t         r       w_H       w_L      w_HL      s_LH      s_LL
    0.0000    0.0523    0.0366    0.0262    1.4012    0.1689    0.3360
    0.5000    0.0407    0.0391    0.0274    1.4273    0.1377    0.3355
    1.0000    0.0396    0.0390    0.0273    1.4294    0.1377    0.3288
    1.5000    0.0391    0.0387    0.0270    1.4328    0.1368    0.3245
    2.0000    0.0384    0.0385    0.0268    1.4362    0.1358    0.3196
    2.5000    0.0379    0.0382    0.0266    1.4392    0.1352    0.3148
    3.0000    0.0377    0.0378    0.0262    1.4425    0.1345    0.3113
    3.5000    0.0375    0.0375    0.0259    1.4458    0.1337    0.3077
    4.0000    0.0369    0.0372    0.0257    1.4475    0.1342    0.3021
    4.5000    0.0369    0.0368    0.0254    1.4501    0.1341    0.2988
    5.0000    0.0367    0.0365    0.0251    1.4510    0.1356    0.2935
    5.5000    0.0367    0.0361    0.0248    1.4535    0.1359    0.2904
    6.0000    0.0369    0.0357    0.0245    1.4566    0.1359    0.2881
    6.5000    0.0372    0.0353    0.0242    1.4600    0.1362    0.2863
    7.0000    0.0377    0.0348    0.0238    1.4620    0.1387    0.2827
    7.5000    0.0382    0.0344    0.0234    1.4661    0.1402    0.2808
    8.0000    0.0390    0.0339    0.0231    1.4710    0.1422    0.2797
    8.5000    0.0399    0.0335    0.0227    1.4769    0.1447    0.2788
    9.0000    0.0412    0.0331    0.0223    1.4828    0.1491    0.2776
    9.5000    0.0427    0.0327    0.0219    1.4918    0.1519    0.2793
   10.0000    0.0448    0.0322    0.0214    1.5033    0.1539    0.2835
   10.5000    0.0466    0.0319    0.0211    1.5157    0.1555    0.2872
   11.0000    0.0469    0.0319    0.0209    1.5265    0.1582    0.2858
   11.5000    0.0469    0.0319    0.0207    1.5401    0.1575    0.2864
   12.0000    0.0469    0.0319    0.0205    1.5529    0.1571    0.2866
   12.5000    0.0471    0.0318    0.0203    1.5638    0.1574    0.2868
   13.0000    0.0466    0.0319    0.0203    1.5709    0.1590    0.2840
   13.5000    0.0482    0.0316    0.0200    1.5781    0.1603    0.2870
   14.0000    0.0482    0.0316    0.0200    1.5835    0.1594    0.2884
   14.5000    0.0615    0.0293    0.0185    1.5865    0.1710    0.3095
   15.0000    0.0615    0.0294    0.0185    1.5874    0.1712    0.3097
   15.5000    0.0615    0.0294    0.0185    1.5881    0.1713    0.3098
   16.0000    0.0615    0.0294    0.0185    1.5886    0.1713    0.3099
   16.5000    0.0615    0.0294    0.0185    1.5890    0.1714    0.3099
   17.0000    0.0615    0.0295    0.0185    1.5892    0.1714    0.3099
   17.5000    0.0615    0.0295    0.0185    1.5894    0.1714    0.3099
   18.0000    0.0615    0.0295    0.0185    1.5895    0.1714    0.3099
   18.5000    0.0615    0.0295    0.0185    1.5896    0.1714    0.3099
   19.0000    0.0615    0.0295    0.0185    1.5896    0.1714    0.3099
   19.5000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   20.0000    0.0615    0.0295    0.0185    1.5896    0.1715    0.3099
   20.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   21.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   21.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   22.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   22.5000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
   23.0000    0.0615    0.0295    0.0185    1.5897    0.1715    0.3099
