         t         r       w_H       w_L      w_HL      s_LH      s_LL
   25.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   25.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   26.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   26.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   27.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   27.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   28.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   28.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   29.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   29.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   30.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   30.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   31.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   31.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   32.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   32.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   33.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   33.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   34.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   34.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   35.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   35.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   36.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   36.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   37.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   37.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   38.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   38.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   39.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   39.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   40.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   40.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   41.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   41.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   42.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   42.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   43.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   43.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   44.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   44.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   45.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   45.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   46.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   46.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   47.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   47.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   48.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   48.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   49.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   49.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   50.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   50.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   51.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   51.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   52.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   52.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   53.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   53.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   54.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   54.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   55.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   55.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   56.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   56.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   57.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   57.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   58.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   58.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   59.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   59.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   60.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   60.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   61.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   61.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   62.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   62.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   63.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   63.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   64.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   64.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   65.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   65.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   66.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   66.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   67.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   67.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   68.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   68.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   69.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   69.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   70.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   70.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   71.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   71.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   72.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   72.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   73.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   73.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   74.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   74.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   75.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   75.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   76.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   76.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   77.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   77.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   78.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   78.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   79.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   79.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   80.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   80.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   81.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   81.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   82.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   82.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   83.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   83.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   84.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   84.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   85.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   85.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   86.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   86.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   87.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   87.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   88.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   88.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   89.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   89.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   90.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   90.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   91.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   91.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   92.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   92.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   93.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   93.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   94.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   94.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   95.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   95.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   96.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   96.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   97.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   97.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   98.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   98.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   99.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
   99.5000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
  100.0000    0.0624    0.0289    0.0189    1.5254    0.1681    0.3122
