         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    1.8554    1.3532    4.1223    0.5021    0.2958
    1.0000    1.8945    1.3945    4.1494    0.5000    0.2986
    1.5000    1.9399    1.4431    4.1731    0.4969    0.2996
    2.0000    1.9770    1.4795    4.1589    0.4976    0.3020
    2.5000    2.0301    1.5333    4.1560    0.4968    0.3035
    3.0000    2.0837    1.5896    4.1411    0.4940    0.3009
    3.5000    2.1523    1.6584    4.1240    0.4939    0.2968
    4.0000    2.2272    1.7334    4.1012    0.4938    0.3069
    4.5000    2.3248    1.8331    4.0982    0.4916    0.3077
    5.0000    2.3770    1.8899    4.0820    0.4871    0.3104
    5.5000    2.4030    1.9166    4.0587    0.4864    0.3121
    6.0000    2.4436    1.9577    4.0371    0.4859    0.3151
    6.5000    2.5090    2.0235    4.0191    0.4854    0.3178
    7.0000    2.5952    2.1178    4.0195    0.4775    0.3149
    7.5000    2.6759    2.1997    3.9799    0.4762    0.3199
    8.0000    2.8233    2.3492    3.9575    0.4741    0.3221
    8.5000    3.0011    2.5276    3.9401    0.4735    0.3255
    9.0000    3.1973    2.7292    3.9044    0.4681    0.3322
    9.5000    3.4125    2.9426    3.8629    0.4699    0.3394
   10.0000    3.6379    3.1674    3.8491    0.4706    0.3389
   10.5000    3.8180    3.3457    3.8443    0.4723    0.3390
   11.0000    3.8946    3.4255    3.8569    0.4691    0.3425
   11.5000    3.9497    3.4808    3.8903    0.4690    0.3395
   12.0000    4.0069    3.5389    3.9217    0.4680    0.3402
   12.5000    4.2523    3.7897    4.0999    0.4626    0.3389
   13.0000    4.2799    3.8197    4.1146    0.4603    0.3413
   13.5000    4.6641    4.2222    4.4263    0.4418    0.3343
   14.0000    4.6623    4.2185    4.4316    0.4438    0.3337
   14.5000    5.4857    5.2113    5.1960    0.2744    0.2744
   15.0000    5.4863    5.2120    5.2039    0.2743    0.2743
   15.5000    5.4864    5.2121    5.2086    0.2743    0.2743
   16.0000    5.4864    5.2121    5.2105    0.2743    0.2743
   16.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   17.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   17.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   18.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   18.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   19.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   19.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   20.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   20.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   21.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   21.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   22.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   22.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   23.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   23.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   24.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   24.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   25.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   25.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   26.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   26.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   27.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   27.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   28.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   28.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   29.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   29.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   30.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   30.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   31.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   31.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   32.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   32.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   33.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   33.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   34.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   34.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   35.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   35.5000    5.4864    5.2122    5.2122    0.2743    0.2743
   36.0000    5.4864    5.2122    5.2122    0.2743    0.2743
   36.5000    5.4864    5.2122    5.2122    0.2743    0.2743
