         t         g       g_N       g_I      g_hH      g_hL
    0.0000    4.4648    4.2036    4.2036    0.2612    0.2612
    0.5000    4.5575    4.2963    7.4321    0.2612    0.2612
    1.0000    4.5080    4.2467    7.2475    0.2612    0.2612
    1.5000    4.5442    4.2829    7.0150    0.2612    0.2612
    2.0000    4.6641    4.4029    6.7366    0.2612    0.2612
    2.5000    4.8475    4.5863    6.4443    0.2612    0.2612
    3.0000    5.0442    4.7830    6.1719    0.2612    0.2612
    3.5000    5.2521    4.9908    5.9453    0.2612    0.2612
    4.0000    5.4342    5.1730    5.7772    0.2612    0.2612
    4.5000    5.5744    5.3132    5.6639    0.2612    0.2612
    5.0000    5.6661    5.4048    5.5933    0.2612    0.2612
    5.5000    5.7266    5.4654    5.5568    0.2612    0.2612
    6.0000    5.7613    5.5000    5.5344    0.2612    0.2612
    6.5000    5.7761    5.5149    5.5260    0.2612    0.2612
    7.0000    5.7809    5.5196    5.5207    0.2612    0.2612
    7.5000    5.7815    5.5202    5.5202    0.2612    0.2612
    8.0000    5.7815    5.5202    5.5202    0.2612    0.2612
    8.5000    5.7815    5.5202    5.5202    0.2612    0.2612
    9.0000    5.7815    5.5202    5.5202    0.2612    0.2612
    9.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   10.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   10.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   11.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   11.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   12.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   12.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   13.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   13.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   14.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   14.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   15.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   15.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   16.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   16.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   17.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   17.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   18.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   18.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   19.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   19.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   20.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   20.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   21.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   21.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   22.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   22.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   23.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   23.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   24.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   24.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   25.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   25.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   26.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   26.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   27.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   27.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   28.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   28.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   29.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   29.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   30.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   30.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   31.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   31.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   32.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   32.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   33.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   33.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   34.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   34.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   35.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   35.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   36.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   36.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   37.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   37.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   38.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   38.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   39.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   39.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   40.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   40.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   41.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   41.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   42.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   42.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   43.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   43.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   44.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   44.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   45.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   45.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   46.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   46.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   47.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   47.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   48.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   48.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   49.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   49.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   50.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   50.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   51.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   51.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   52.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   52.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   53.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   53.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   54.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   54.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   55.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   55.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   56.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   56.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   57.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   57.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   58.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   58.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   59.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   59.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   60.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   60.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   61.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   61.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   62.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   62.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   63.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   63.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   64.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   64.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   65.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   65.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   66.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   66.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   67.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   67.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   68.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   68.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   69.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   69.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   70.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   70.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   71.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   71.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   72.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   72.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   73.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   73.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   74.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   74.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   75.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   75.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   76.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   76.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   77.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   77.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   78.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   78.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   79.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   79.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   80.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   80.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   81.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   81.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   82.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   82.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   83.0000    5.7815    5.5202    5.5202    0.2612    0.2612
   83.5000    5.7815    5.5202    5.5202    0.2612    0.2612
   84.0000    5.7815    5.5202    5.5202    0.2612    0.2612
